名詞,名詞数,動詞,動詞数,形容詞,形容詞数
方法,12,儲かる,3.0,,
スプレー,7,にせる,1.0,,
マスキング,1,響かせる,1.0,,
活動,11,泊まれる,1.0,,
酸素,8,かす,1.0,,
飽和,6,植える,2.0,,
運動,24,干す,2.0,,
心拍,5,すする,2.0,,
消費,47,拭う,2.0,,
カロリー,4,悲しむ,2.0,,
睡眠,3,奉る,1.0,,
並行輸入,2,ウケる,4.0,,
失敗,10,束ねる,1.0,,
金額,4,預かる,1.0,,
とい,2,噛みつく,3.0,,
ちか,2,燃やす,1.0,,
きっかけ,8,ぬう,2.0,,
お互い,13,なう,1.0,,
本,72,思い浮かべる,1.0,,
ド,4,たく,1.0,,
書物,3,バレる,2.0,,
朗読,3,差し出す,1.0,,
禁断,1,見抜ける,1.0,,
凌辱,1,とりあげる,1.0,,
地震,5,抗う,3.0,,
くつ,2,うだる,1.0,,
王,6,歩む,2.0,,
皆さん,32,沿う,2.0,,
説明,8,かたす,2.0,,
信頼,7,立ち並ぶ,2.0,,
春先,2,尽きる,1.0,,
リソース,9,とぶ,3.0,,
軽視,11,渡れる,1.0,,
民間,19,ちらかす,1.0,,
岩永,1,拗れる,2.0,,
直子,2,言い返す,2.0,,
即日,2,投げつける,1.0,,
ネット,39,甘やかす,1.0,,
ニュース,25,応じる,2.0,,
玉石混淆,1,たげる,3.0,,
正規,2,生き延びる,1.0,,
計測,2,滑り込む,2.0,,
免許,5,気遣う,2.0,,
申請,3,補う,1.0,,
めんどう,1,のっかる,1.0,,
口コミ,1,飼える,1.0,,
対応,26,買い換える,2.0,,
確認,18,つかえる,1.0,,
内臓,5,治す,2.0,,
心配,38,装う,4.0,,
プロテイン,2,糾う,1.0,,
ツナ,1,跨ぐ,5.0,,
オムレツ,1,乗り切れる,1.0,,
サラダ,6,縮む,1.0,,
消化,6,弾く,1.0,,
血糖,8,かれる,2.0,,
値,15,乾く,1.0,,
プリン,3,せがむ,3.0,,
ごはん,9,燻る,1.0,,
セイ,1,抗える,1.0,,
ロン,2,散らす,1.0,,
産,3,就く,1.0,,
有機,2,見いだせる,1.0,,
シナモン,2,咳き込む,5.0,,
毛細血管,1,受け取れる,2.0,,
流,10,こう,2.0,,
薔薇色,1,泣き崩れる,1.0,,
ほっぺ,2,詰む,3.0,,
紅茶,2,ひっくり返る,3.0,,
肝臓,3,入り込める,2.0,,
注意,22,切り込む,1.0,,
鉄,10,操れる,1.0,,
フライパン,8,構える,1.0,,
高温,1,慈しむ,2.0,,
炒飯,4,おかす,1.0,,
金,79,与する,2.0,,
束子,2,かぶる,3.0,,
がさつ,1,照らす,1.0,,
筋,17,ねらう,1.0,,
防犯,2,狭まる,2.0,,
油煙,2,しかる,3.0,,
外出,15,塞ぐ,2.0,,
体,12,芽吹く,1.0,,
ウォーキング,3,けぶる,1.0,,
膳,3,撥ね付ける,1.0,,
柚子,1,垣間見る,1.0,,
大好き,27,行き詰まる,1.0,,
雑煮,2,当てはめる,1.0,,
椀,2,はたく,1.0,,
果汁,1,焼ける,2.0,,
蕎麦,3,ひっくり返す,2.0,,
食いしん坊,1,危ぶむ,4.0,,
マイペース,2,見晴らす,1.0,,
アカウント,34,借り上げる,1.0,,
調,3,赴く,1.0,,
レシピ,3,のく,1.0,,
白菜,4,あゆむ,1.0,,
玉ねぎ,3,はえる,1.0,,
胡椒,1,潜る,1.0,,
スープ,2,鳴く,1.0,,
冬,12,ならす,1.0,,
一人暮らし,3,受かる,4.0,,
かた,15,噛み付く,1.0,,
屈指,1,群がる,2.0,,
扱い,14,る,1.0,,
成人,11,しなす,1.0,,
連休,1,あなどる,1.0,,
腹積もり,1,膨らす,1.0,,
美容,3,縮める,1.0,,
院,4,凌ぐ,1.0,,
着物,2,捩じ込む,2.0,,
正月,1,だせる,1.0,,
解消,4,戦える,2.0,,
ジョギング,2,引き渡す,1.0,,
ベッド,26,出掛ける,1.0,,
修行,3,掻く,2.0,,
暖,1,付き添う,2.0,,
ゴミ,11,接す,2.0,,
スクープ,3,追い付ける,1.0,,
土曜日,1,追い越せる,1.0,,
午前,4,掠める,1.0,,
薄氷,2,皮肉る,2.0,,
地元,30,笑える,1.0,,
蔓延,5,解る,2.0,,
発熱,17,見透かす,1.0,,
週末,7,報じる,3.0,,
関心,7,ふう,2.0,,
当選,11,負える,1.0,,
報い,4,痛む,1.0,,
延期,2,もがく,1.0,,
受験,7,羽ばたく,1.0,,
断念,1,持ち合わせる,1.0,,
着付け,1,あらわす,1.0,,
自粛,17,咎める,1.0,,
ちん,4,報いる,2.0,,
フランス,17,読み直す,1.0,,
ミニ,4,取り出す,3.0,,
マル,2,扱き下ろす,1.0,,
手法,9,滅ぼす,1.0,,
根性,6,ぶちこむ,2.0,,
楽観,1,応える,2.0,,
困難,3,追い求める,3.0,,
崩壊,5,過ごせる,2.0,,
居酒屋,3,読み解く,1.0,,
緊急,19,抉る,2.0,,
事態,19,据わる,1.0,,
宣言,15,寝かし付ける,2.0,,
発出,1,出会う,1.0,,
厚,5,盗る,1.0,,
労,4,描ける,2.0,,
省,12,脱す,2.0,,
医,28,売り切れる,1.0,,
技官,1,しつらえる,1.0,,
三菱,6,待ち合わせる,1.0,,
号館,3,座る,1.0,,
聖地,8,たのむ,1.0,,
特定,3,咲く,1.0,,
丸の内,8,くくる,2.0,,
辺,9,綴る,2.0,,
商社,1,とじる,1.0,,
銀行,1,反らす,1.0,,
サン,2,返る,1.0,,
駅,25,至る,2.0,,
用事,3,到る,1.0,,
三菱地所,2,熱す,1.0,,
あそこ,6,炒める,1.0,,
金融,4,染みる,2.0,,
皇居,5,立ち入れる,1.0,,
近衛,5,振り上げる,1.0,,
憲兵,4,さげる,1.0,,
カナ,5,きそう,1.0,,
クリーム,1,おさえる,1.0,,
パン,11,齧る,1.0,,
お陰,1,回せる,1.0,,
野放し,1,巣くう,1.0,,
保健所,27,もる,1.0,,
指導,13,そう,1.0,,
最高潮,2,敷き詰める,1.0,,
ステージ,2,蒸す,1.0,,
突入,5,差し押さえる,1.0,,
正直,15,侵す,1.0,,
盛り上がり,2,建て直せる,1.0,,
号,6,詣でる,1.0,,
装置,2,脅かす,1.0,,
諌山,4,拒む,1.0,,
尊,7,まかり通る,1.0,,
国家,14,切り開く,1.0,,
反逆,2,取り止める,2.0,,
罪,15,講じる,2.0,,
トランプ,14,謀る,2.0,,
間接,1,すねる,1.0,,
たち,78,冷める,1.0,,
突飛,1,やれる,2.0,,
同等,3,寄り添う,2.0,,
変異,9,みえる,1.0,,
種,11,辞す,1.0,,
猛威,2,押し寄せる,1.0,,
政府,50,行き着く,3.0,,
発表,10,寝転ぶ,1.0,,
記憶,14,追い出せる,1.0,,
更新,5,ただす,1.0,,
大人,29,めく,3.0,,
寝,1,ぶつかる,1.0,,
あまり,13,取り締まる,1.0,,
維新,26,尽かす,1.0,,
大名,1,はじめる,2.0,,
屋敷,2,傷つく,1.0,,
陸軍,16,沈める,1.0,,
練兵,2,落ちぶれる,1.0,,
場,11,なく,1.0,,
変貌,1,かなぐり捨てる,1.0,,
国内,9,問う,5.0,,
大手町,9,立たす,1.0,,
跡地,2,過つ,1.0,,
消防庁,1,越す,2.0,,
正面,1,つのる,1.0,,
右手,2,改める,1.0,,
左手,1,媚びる,2.0,,
一丁,1,儲ける,2.0,,
倫敦,1,せっする,1.0,,
江戸城,1,擦り付ける,1.0,,
基礎,4,別れる,2.0,,
建設,3,延びる,2.0,,
員,21,挟む,2.0,,
海外,13,諭す,2.0,,
ウレタン,10,聞き分ける,1.0,,
禁止,13,忘れ去る,1.0,,
大々的,4,突っぱねる,1.0,,
キャンペーン,14,学べる,2.0,,
自閉症,1,滲みる,1.0,,
過敏,3,適す,1.0,,
テレビ,14,ズレる,2.0,,
芸能人,5,持てる,1.0,,
リポーター,1,軋む,1.0,,
スポーツ,4,拭く,1.0,,
従来,1,張り合う,1.0,,
用途,1,卸す,1.0,,
電車,13,巻く,3.0,,
社員,11,ダブる,1.0,,
福利,1,回れる,1.0,,
厚生,9,片付く,1.0,,
拡大,19,劣る,1.0,,
春,14,超える,2.0,,
プラン,5,かさむ,2.0,,
用意,17,押し負ける,1.0,,
孫,3,払える,1.0,,
正義,5,評す,1.0,,
会長,5,積み重なる,1.0,,
バランス,4,降り注ぐ,1.0,,
一理,1,受けとめる,3.0,,
業務,12,造る,1.0,,
際,15,かめる,1.0,,
受け皿,4,目する,1.0,,
視点,12,むしる,1.0,,
つまり,3,覚める,2.0,,
結論,2,うずくまる,1.0,,
武漢,2,仕込む,1.0,,
惨状,5,浸る,1.0,,
未来,16,咳込む,1.0,,
後進,4,印す,1.0,,
正常,5,思い直す,1.0,,
１,45,引き抜く,1.0,,
０,17,取らせる,1.0,,
自民党,93,働かす,1.0,,
国粋,2,見損なう,1.0,,
主義,60,はらう,1.0,,
ツケ,5,煮えくりかえる,1.0,,
現在,24,つきささる,1.0,,
翼,2,あわせる,1.0,,
理性,1,なげる,1.0,,
重度,1,けんじる,4.0,,
並,3,へつらう,1.0,,
飲,1,延ばす,2.0,,
カッコ,5,急ぐ,1.0,,
風潮,9,取り扱える,1.0,,
炭,4,揉み消す,1.0,,
次郎,6,持て余す,1.0,,
連発,2,思い返す,1.0,,
健やか,1,見返す,1.0,,
人生,17,免れる,1.0,,
さく,21,おっしゃる,2.0,,
繋ぎ,2,炊く,1.0,,
コンビ,3,居座る,1.0,,
宇佐美,26,解ける,1.0,,
半藤,21,のける,1.0,,
一利,9,翔ぶ,1.0,,
書籍,9,飲める,1.0,,
新潮社,1,絞れる,1.0,,
坂口,1,むける,1.0,,
安吾,1,盗む,1.0,,
取り,7,定める,1.0,,
司馬,9,しいる,1.0,,
遼,6,解せる,2.0,,
天皇,26,自惚れる,1.0,,
親交,2,よす,1.0,,
親王,1,搾り取る,1.0,,
太平洋戦争,3,明らめる,1.0,,
講話,1,支払える,2.0,,
平成,4,溶かせる,1.0,,
右派,1,寝過ごす,1.0,,
左翼,2,充てる,1.0,,
現状,7,出回る,1.0,,
報道,28,釣れる,1.0,,
極右,14,捻れる,1.0,,
支持,45,敗れる,1.0,,
現代,28,振り撒く,1.0,,
軽率,4,引き戻す,1.0,,
好奇,5,見込める,1.0,,
不謹慎,5,代わる,3.0,,
霞ヶ関,2,揉める,1.0,,
地下鉄,2,挑む,1.0,,
山の手線,1,讃える,2.0,,
サリン,1,取り付ける,1.0,,
毒ガス,1,伸ばす,3.0,,
理事,5,しみる,1.0,,
方針,7,稼ぐ,3.0,,
規模,16,くらう,1.0,,
災害,7,戴く,1.0,,
聖,2,成す,3.0,,
路,4,疼く,1.0,,
加,3,膨れる,3.0,,
多く,20,売り付ける,2.0,,
前線,3,切り捨てる,1.0,,
大統領,9,棄てる,1.0,,
記事,21,張り裂ける,1.0,,
著作,3,占う,2.0,,
宮崎,11,ねだる,1.0,,
駿,7,刻み付ける,1.0,,
熱風,2,持ち出す,1.0,,
対談,5,裂ける,1.0,,
気落ち,1,飛び乗る,1.0,,
風,25,掬う,2.0,,
集,4,儚む,1.0,,
腰抜け,1,奮い立つ,1.0,,
愛国,5,見失う,1.0,,
談義,2,あいまつ,1.0,,
出生,4,飛ばせる,1.0,,
実家,2,つかれる,1.0,,
飛行機,11,物申す,1.0,,
学徒,3,寝っ転がる,1.0,,
動員,6,折り畳む,1.0,,
零,3,ばら蒔く,1.0,,
弾,1,塞き止める,1.0,,
検品,1,かえる,1.0,,
共通,3,横たわる,1.0,,
点,11,まぜる,1.0,,
決定的,3,蹴る,1.0,,
差,13,取り合う,1.0,,
指摘,14,たたかう,1.0,,
印象,20,籠る,2.0,,
異様,2,危惧す,3.0,,
看過,6,滅ぶ,1.0,,
異性,2,冷える,1.0,,
同性,4,行きつく,3.0,,
格闘,1,押し込む,1.0,,
恋愛,9,駆り立てる,1.0,,
行為,20,逃げ切る,1.0,,
進展,2,気負う,1.0,,
異母弟,19,しびれる,1.0,,
迷子,2,利す,2.0,,
ソファ,4,逸らす,1.0,,
もん,44,刻む,1.0,,
自ら,8,へりくだる,1.0,,
事務,4,詰め寄る,1.0,,
局長,1,したがう,1.0,,
安倍,45,くさす,1.0,,
初動,1,話し合う,4.0,,
議事,1,立ち会う,1.0,,
録,2,みする,1.0,,
心肺,1,ばれる,1.0,,
機能,13,孕む,1.0,,
齢,2,通れる,4.0,,
数値,6,怠る,1.0,,
力仕事,2,削ぐ,1.0,,
解体,6,とげる,1.0,,
夏場,1,吐ける,1.0,,
倍,20,閃く,1.0,,
日常,9,悪びれる,1.0,,
バイアス,1,濁す,1.0,,
認知,8,取り巻く,1.0,,
みな,5,研ぐ,1.0,,
女,29,澄む,1.0,,
幸せ,15,引き裂く,1.0,,
決定,7,握りつぶす,2.0,,
会食,4,得する,2.0,,
後手,2,引き出す,1.0,,
モル,4,成り済ます,1.0,,
カー,2,見開く,1.0,,
票,39,近寄る,1.0,,
缶,8,教わる,1.0,,
投票,83,揉む,1.0,,
企画,7,隔たる,3.0,,
開発,7,まぶす,1.0,,
打ち合わせ,2,ねとる,1.0,,
抵抗,4,染まる,2.0,,
簡易,4,あく,1.0,,
改善,6,臨む,1.0,,
重症,25,騒ぎだす,3.0,,
克服,2,発す,1.0,,
一定,13,掘り下げる,3.0,,
自宅,33,かかわる,1.0,,
療養,35,騒ぎ出す,1.0,,
薬局,7,伏す,1.0,,
場合,22,退ける,1.0,,
発注,2,焚き付ける,1.0,,
温泉,44,しのぐ,1.0,,
巡礼,5,砕く,1.0,,
西,3,書き込む,1.0,,
東,8,成り立つ,1.0,,
京都,7,買い取る,1.0,,
岩手,3,埋もれる,2.0,,
秘宝,1,込み合う,1.0,,
奥州,1,たてる,1.0,,
藤原,1,行き過ぎる,1.0,,
堅実,1,取り組む,1.0,,
着実,3,探る,1.0,,
ピクニック,3,ぶら下がる,1.0,,
来週,27,退く,1.0,,
一生,8,否める,1.0,,
再来週,1,いたす,1.0,,
薩摩,1,乗り込む,1.0,,
嫁,4,締める,1.0,,
幼馴染み,2,苛める,1.0,,
いや,13,評する,1.0,,
依存,3,現す,1.0,,
癖,3,纏まる,1.0,,
定義,4,うつぶせる,1.0,,
男性,27,押さえ付ける,1.0,,
病理,2,重なる,1.0,,
年下,2,突き詰める,1.0,,
展開,31,放る,2.0,,
アメリカ,44,気が付く,1.0,,
選挙,84,称す,1.0,,
婚約,1,繰り上げる,1.0,,
ゴシップ,1,閉まる,1.0,,
逆手,1,閉める,1.0,,
ラッチ,1,呈する,1.0,,
天,4,見惚れる,1.0,,
晴れ,3,聞きかじる,1.0,,
葛藤,3,振り込む,1.0,,
性欲,2,訪ねる,1.0,,
壁,11,曲げる,2.0,,
ケーキ,6,片付ける,1.0,,
響き,1,連合う,1.0,,
当事者,7,結び付ける,1.0,,
無意識,9,登る,1.0,,
ゲイ,10,しがみつく,1.0,,
スラッシュ,2,燃え尽きる,1.0,,
同士,6,押さえる,1.0,,
悩み,3,面す,1.0,,
色紙,6,永らえる,1.0,,
毎回,7,射抜く,1.0,,
処理,2,掴める,1.0,,
プッシュ,4,溜める,1.0,,
おなじ,1,履き違える,1.0,,
こん,2,撃ち抜く,1.0,,
らん,1,煮込む,1.0,,
震災,7,入れ忘れる,1.0,,
知人,14,抱きしめる,1.0,,
名,22,焼け死ぬ,1.0,,
旅行,20,くさる,1.0,,
割,22,であえる,1.0,,
格差,3,さす,4.0,,
助長,2,立ち去る,1.0,,
雰囲気,7,啜る,1.0,,
連帯,4,生き抜く,1.0,,
年長,1,踏んづける,1.0,,
病,11,語り継ぐ,1.0,,
なみ,7,近づく,1.0,,
血液,9,乗り切る,1.0,,
糖分,3,剥く,1.0,,
臓器,1,彫る,1.0,,
代替,1,聞かす,1.0,,
玉子,1,ぼかす,1.0,,
建造,1,塞がる,1.0,,
ホワイト,4,助け合う,1.0,,
ソース,9,憎まれる,1.0,,
手軽,3,勧める,1.0,,
ライフライン,2,強まる,1.0,,
ドラマ,16,据える,1.0,,
お家,4,ぬける,1.0,,
永遠,2,転がる,1.0,,
案内,3,交わす,5.0,,
分散,3,巡らせる,1.0,,
集中,3,被れる,1.0,,
オンライン,10,飾り付ける,1.0,,
河野,8,取り込める,1.0,,
フリ,2,つながる,1.0,,
パフォーマンス,7,帰れる,1.0,,
物議,3,逸す,1.0,,
狂犬病,1,見逃す,1.0,,
予防,2,のたまう,1.0,,
接種,120,紛れる,2.0,,
広域,1,よぎる,1.0,,
避難,15,ふやかす,1.0,,
指定,17,動き回る,1.0,,
公園,5,尖る,1.0,,
ワクチン,183,,,,
温度,3,,,,
調整,8,,,,
リスキー,8,,,,
神経質,1,,,,
風俗,10,,,,
大っぴら,1,,,,
吉本,2,,,,
芸人,6,,,,
爪痕,1,,,,
笑い,6,,,,
ホモ,6,,,,
ソ,5,,,,
映画,28,,,,
マリ,1,,,,
アスカ,2,,,,
結末,9,,,,
実現,5,,,,
憐愍,1,,,,
道具,5,,,,
レイ,2,,,,
加害,8,,,,
最低,9,,,,
捌け口,1,,,,
これら,3,,,,
項,2,,,,
ファ,6,,,,
こめ,3,,,,
新海,2,,,,
誠,3,,,,
幕,2,,,,
引き,7,,,,
ライオン,3,,,,
非常,21,,,,
ニューヨーカー,1,,,,
おじ,3,,,,
古,3,,,,
坂,2,,,,
学者,4,,,,
オッサン,7,,,,
党,11,,,,
キャンベル,2,,,,
切り貼り,1,,,,
行動,18,,,,
視,8,,,,
見方,6,,,,
忖度,15,,,,
常軌,1,,,,
高級,2,,,,
クラブ,3,,,,
政策,24,,,,
啓蒙,9,,,,
飲み屋,1,,,,
不利,7,,,,
菅,19,,,,
義,2,,,,
所用,2,,,,
始発,1,,,,
特集,15,,,,
設立,2,,,,
晋,26,,,,
検証,16,,,,
歴,3,,,,
年齢,31,,,,
金言,1,,,,
サファリ,1,,,,
パーク,1,,,,
動物,17,,,,
シェパード,4,,,,
昨日,26,,,,
悪寒,7,,,,
微熱,8,,,,
平熱,2,,,,
熱発,2,,,,
キット,12,,,,
自動,7,,,,
販売,8,,,,
機,9,,,,
発症,8,,,,
抗原,10,,,,
ポチ,11,,,,
念,3,,,,
ご飯,16,,,,
別々,2,,,,
以内,3,,,,
体制,9,,,,
確定,2,,,,
リミット,1,,,,
とも,2,,,,
分家,2,,,,
手間,3,,,,
送信,4,,,,
自動的,2,,,,
ホテル,30,,,,
システム,16,,,,
マツ,3,,,,
キヨ,3,,,,
製,7,,,,
精度,4,,,,
センター,24,,,,
経由,2,,,,
親身,1,,,,
確実,9,,,,
模索,5,,,,
不信,3,,,,
近況,2,,,,
介護,29,,,,
着用,5,,,,
テーブル,3,,,,
間隔,1,,,,
規範,1,,,,
基盤,5,,,,
悪者,2,,,,
親戚,7,,,,
秘境,2,,,,
アルプス,1,,,,
バス,12,,,,
ハイク,1,,,,
原因,11,,,,
主導,1,,,,
窓,4,,,,
衛生,2,,,,
ルール,4,,,,
票田,3,,,,
悪循環,1,,,,
安心,23,,,,
マーク,5,,,,
解説,21,,,,
シール,4,,,,
瞳孔,1,,,,
枚,19,,,,
５,18,,,,
赤ちゃん,16,,,,
今週,32,,,,
月寒,8,,,,
虚偽,1,,,,
誘拐,3,,,,
皮,6,,,,
トリック,1,,,,
羊,1,,,,
沈黙,2,,,,
噂,4,,,,
エン,14,,,,
カウント,2,,,,
魂,6,,,,
タラ,8,,,,
導線,3,,,,
小池,10,,,,
都知事,6,,,,
五輪,38,,,,
会談,2,,,,
欠席,5,,,,
意向,1,,,,
森,7,,,,
蔑視,6,,,,
毎日新聞,5,,,,
まじ,7,,,,
秒,7,,,,
抱っこ,5,,,,
出自,3,,,,
近影,1,,,,
将校,15,,,,
可愛,2,,,,
風呂,2,,,,
週,14,,,,
ジャン,8,,,,
毎週,5,,,,
一喜一憂,1,,,,
中止,24,,,,
縮小,2,,,,
駆け引き,2,,,,
倫理,7,,,,
買い物,15,,,,
後任,2,,,,
ファースト,4,,,,
橋本,1,,,,
聖子,2,,,,
運営,5,,,,
撤退,2,,,,
鞘,1,,,,
弁護,2,,,,
厚顔,2,,,,
サトル,53,,,,
込み,4,,,,
年寄り,8,,,,
サポート,9,,,,
暗部,1,,,,
焦点,2,,,,
喜朗,1,,,,
長女,1,,,,
告白,6,,,,
父,9,,,,
不履行,1,,,,
勇退,1,,,,
セット,15,,,,
スピーチ,4,,,,
許容,6,,,,
範囲,6,,,,
老害,1,,,,
公費,1,,,,
初診料,1,,,,
通報,17,,,,
春節,1,,,,
平日,4,,,,
人通り,1,,,,
うま,2,,,,
ゴマ油,3,,,,
ベース,4,,,,
半熟,1,,,,
卵,4,,,,
原発,3,,,,
東日本,1,,,,
社,22,,,,
食料,8,,,,
奮闘,2,,,,
当初,4,,,,
住民,10,,,,
継続,2,,,,
ヵ月,3,,,,
覚,2,,,,
束,4,,,,
権力,17,,,,
指揮,3,,,,
市政,1,,,,
一端,2,,,,
暗澹,3,,,,
直下,1,,,,
揺れ,3,,,,
血圧,5,,,,
福島,2,,,,
宮城,6,,,,
断水,1,,,,
湯船,2,,,,
かも,7,,,,
図書館,7,,,,
保存,7,,,,
伊達,1,,,,
家紋,1,,,,
商標,2,,,,
登録,11,,,,
次回,5,,,,
不調,1,,,,
職員,14,,,,
ビジネス,5,,,,
桜木,1,,,,
バレンタイン,8,,,,
放送,10,,,,
レギュラー,4,,,,
巨大,8,,,,
未成年,9,,,,
女児,7,,,,
人身,3,,,,
売買,7,,,,
磨耗,2,,,,
戦後,16,,,,
横行,5,,,,
そこら,2,,,,
売春,19,,,,
法,25,,,,
場違い,2,,,,
盛り,1,,,,
知識,19,,,,
感受性,2,,,,
活,1,,,,
援助,4,,,,
交際,2,,,,
おなら,1,,,,
副産物,3,,,,
モロ,2,,,,
刺激,4,,,,
真剣,6,,,,
昇華,4,,,,
不況,6,,,,
勝ち,6,,,,
同年代,6,,,,
本気,10,,,,
格好,7,,,,
冷笑,15,,,,
主流,2,,,,
世,14,,,,
向け,32,,,,
商品,5,,,,
影響,26,,,,
姉,2,,,,
方式,7,,,,
銀,4,,,,
洒落,2,,,,
教訓,3,,,,
少女,11,,,,
デビュー,7,,,,
ブーム,2,,,,
提示,7,,,,
文献,4,,,,
法律,12,,,,
大量,18,,,,
検挙,2,,,,
いくつ,7,,,,
大体,6,,,,
女衒,1,,,,
むやみ,1,,,,
美化,9,,,,
心理,6,,,,
症候群,2,,,,
為,6,,,,
問い,1,,,,
セーフティ,2,,,,
土壌,1,,,,
詭弁,9,,,,
地上波,3,,,,
鑑賞,2,,,,
幼児,6,,,,
虐待,2,,,,
世界中,7,,,,
日本人,29,,,,
幼稚園,6,,,,
身近,9,,,,
危機,13,,,,
想い,6,,,,
花魁,5,,,,
安定,5,,,,
自民,10,,,,
残酷,4,,,,
幼稚,4,,,,
ひとつ,8,,,,
美形,11,,,,
進路,1,,,,
一生懸命,5,,,,
片隅,1,,,,
比較,6,,,,
酷,3,,,,
さりげ,5,,,,
普遍,8,,,,
提起,1,,,,
解像度,2,,,,
極端,10,,,,
危惧,1,,,,
驚異,1,,,,
受容,4,,,,
成熟,2,,,,
産業,7,,,,
リリース,1,,,,
しな,3,,,,
有耶無耶,2,,,,
連綿,1,,,,
搾取,9,,,,
目線,5,,,,
手作り,8,,,,
ブラッシング,1,,,,
膝,8,,,,
兄ちゃん,7,,,,
施行,1,,,,
初潮,2,,,,
お客,6,,,,
田舎,4,,,,
私娼窟,1,,,,
手元,1,,,,
公娼,6,,,,
芸者,8,,,,
場所,11,,,,
いた事,2,,,,
一律,3,,,,
安易,7,,,,
鵜呑み,9,,,,
止め,3,,,,
有力,3,,,,
お送り,1,,,,
返信,1,,,,
マナー,5,,,,
東北大,2,,,,
凶作,2,,,,
身売り,1,,,,
報告,15,,,,
不誠実,1,,,,
調べ,3,,,,
途中,13,,,,
制定,2,,,,
舞妓,4,,,,
芸妓,11,,,,
国会,5,,,,
取り沙汰,2,,,,
掲載,13,,,,
青森,3,,,,
酌婦,9,,,,
酌,1,,,,
記載,2,,,,
室蘭,3,,,,
貸座敷,1,,,,
管理,16,,,,
遊女,9,,,,
伝聞,1,,,,
雑,8,,,,
大雑把,2,,,,
構造,16,,,,
アウシュビッツ,2,,,,
ヒント,2,,,,
歩,4,,,,
史料,10,,,,
務め,2,,,,
肩,9,,,,
経産婦,1,,,,
ミス,4,,,,
リード,5,,,,
禿,1,,,,
養子,1,,,,
縁組,1,,,,
候補,12,,,,
女中,4,,,,
内実,1,,,,
訳,9,,,,
積極,16,,,,
読書,9,,,,
著,1,,,,
在庫,6,,,,
上記,3,,,,
性的,20,,,,
子ども,4,,,,
欠如,1,,,,
著者,1,,,,
絵里子,1,,,,
農村,4,,,,
窮乏,1,,,,
矢上,1,,,,
克己,1,,,,
不明,6,,,,
お手数,2,,,,
執筆,2,,,,
在住,5,,,,
推測,2,,,,
存命,1,,,,
証言,6,,,,
構成,8,,,,
食い違い,2,,,,
群馬,1,,,,
廃止,6,,,,
非合法,1,,,,
経緯,2,,,,
暴論,2,,,,
私娼,1,,,,
曖昧,2,,,,
考慮,2,,,,
実態,4,,,,
丁寧,9,,,,
具体,6,,,,
付き合い,6,,,,
東堂,3,,,,
火力,2,,,,
煙突,1,,,,
ウソ,3,,,,
わり,10,,,,
拡散,20,,,,
郷土,5,,,,
館,10,,,,
手紙,6,,,,
我ら,7,,,,
北大,4,,,,
松沢,2,,,,
某,4,,,,
吉原,3,,,,
文学,4,,,,
信憑,1,,,,
協会,6,,,,
賞,2,,,,
デマ,6,,,,
表れ,3,,,,
リベラル,15,,,,
直接,16,,,,
娼妓,8,,,,
集合,3,,,,
通称,1,,,,
花街,2,,,,
同居,4,,,,
許可,6,,,,
通い,1,,,,
呼称,3,,,,
あやふや,1,,,,
買春,2,,,,
フィクション,5,,,,
とんでも,8,,,,
そちら,1,,,,
機会,16,,,,
芸,5,,,,
役割,5,,,,
それぞれ,12,,,,
店舗,7,,,,
断罪,1,,,,
ほんま,3,,,,
典型,2,,,,
技術,5,,,,
扇動,3,,,,
東洋,1,,,,
引用,19,,,,
毒,14,,,,
論調,7,,,,
引き上げ,4,,,,
前後,19,,,,
明確,6,,,,
線引き,3,,,,
混同,5,,,,
デモクラシー,1,,,,
気風,2,,,,
台頭,5,,,,
名目,5,,,,
保持,3,,,,
ご存知,6,,,,
前置き,4,,,,
断言,4,,,,
ポテトチップ,2,,,,
妄想,42,,,,
店員,5,,,,
重,6,,,,
付け,3,,,,
錯覚,1,,,,
株,19,,,,
警戒,4,,,,
きょう,6,,,,
表面張力,3,,,,
我,16,,,,
根拠,1,,,,
従事,34,,,,
強制,10,,,,
徴用,1,,,,
不評,2,,,,
瓜,1,,,,
朝ドラ,2,,,,
女給,1,,,,
シーン,18,,,,
ちょ,4,,,,
温床,2,,,,
首,8,,,,
証人,1,,,,
書,21,,,,
駄目,8,,,,
銀座,2,,,,
鎌倉,9,,,,
春休み,2,,,,
人出,2,,,,
ガラガラ,6,,,,
上野,2,,,,
くも膜,2,,,,
出血,2,,,,
動脈,10,,,,
瘤,8,,,,
破裂,2,,,,
気味,5,,,,
遠因,2,,,,
一時,4,,,,
高血圧,3,,,,
リスク,7,,,,
当分,5,,,,
観察,9,,,,
割合,5,,,,
都,32,,,,
死者,17,,,,
数字,13,,,,
剤,7,,,,
ドック,2,,,,
考え,13,,,,
職場,7,,,,
労災,4,,,,
見舞,2,,,,
人命,2,,,,
世の中,9,,,,
常時,1,,,,
硬化,3,,,,
すえ,2,,,,
血栓,12,,,,
どす,2,,,,
健,10,,,,
都心,6,,,,
切っ掛け,5,,,,
朦朧,1,,,,
親族,6,,,,
愛着,1,,,,
出世,4,,,,
フラグ,6,,,,
底,6,,,,
構想,1,,,,
この辺,1,,,,
植民,9,,,,
中毒,2,,,,
首相,21,,,,
