名詞,名詞数,動詞,動詞数,形容詞,形容詞数
社台,2,とっつく,2.0,,
元気,52,すごせる,1.0,,
引退,19,占える,1.0,,
ひろ,17,撫でる,1.0,,
ゆき,31,飛び起きる,1.0,,
猫,28,かき回す,1.0,,
スーパー,68,抜け落ちる,3.0,,
主婦,3,折り合う,1.0,,
焼きそば,1,むくむ,5.0,,
廃,31,挑む,3.0,,
カロリー,13,引きずる,24.0,,
沼,9,立て直せる,1.0,,
レース,11,削れる,3.0,,
福井県立大学,1,わたる,4.0,,
陣営,5,付け入る,1.0,,
編み物,1,おさめる,1.0,,
無心,6,あずかる,3.0,,
かぎ針,4,流せる,3.0,,
編み,2,おりまぜる,1.0,,
繁殖,2,担う,4.0,,
絵本,3,拒む,5.0,,
植物,5,緩む,6.0,,
カバ,2,あやまる,1.0,,
ワンピース,18,はばたく,1.0,,
技,12,処する,1.0,,
トップニュース,3,準ずる,1.0,,
毎年,18,用いる,1.0,,
牧羊,1,ありふれる,3.0,,
せせらぎ,2,ひきずる,3.0,,
生物,2,くわえる,3.0,,
ヒコーキ,5,塞ぐ,1.0,,
了解,3,引き取る,3.0,,
ベテラン,3,断れる,2.0,,
風邪,25,はにかむ,1.0,,
嘔吐,3,画す,1.0,,
あいまい,4,歩き回る,1.0,,
侵入,1,壊せる,2.0,,
朝日新聞,16,ねこむ,1.0,,
デジタル,32,嗜む,1.0,,
名前,143,世慣れる,1.0,,
余地,15,さぐれる,4.0,,
つまり,16,深める,4.0,,
桔梗,33,いがみあう,1.0,,
実家,22,いせる,2.0,,
返信,7,茶化す,3.0,,
悪質,8,解き放つ,1.0,,
晒し,2,ほれる,1.0,,
そいつ,9,映る,7.0,,
悪,42,わたす,4.0,,
表明,23,裏返る,3.0,,
藍,13,解ける,3.0,,
あんた,4,振り払う,2.0,,
嫁さん,1,掴む,4.0,,
ひと目,1,ひきしまる,1.0,,
カンペ,2,つぎたす,1.0,,
ホント,21,繰返す,1.0,,
自問,6,持ち込む,3.0,,
がま,4,なつく,1.0,,
ぐち,4,かぎわける,1.0,,
金具,1,におう,3.0,,
カバー,11,ふとる,3.0,,
厚み,3,ならう,1.0,,
かたがた,1,かっきる,1.0,,
いじわる,5,泣きじゃくる,2.0,,
ゼロ,43,かぎる,2.0,,
赤ちゃん,24,やり返せる,1.0,,
堺,8,はびこる,2.0,,
雅人,7,甘える,4.0,,
ゲーム,20,上がれる,4.0,,
ワクチン,129,そう,3.0,,
完璧,56,ほどける,1.0,,
続編,53,引っかける,3.0,,
ユニバース,4,断つ,4.0,,
役,50,さんずる,2.0,,
制約,1,申し出る,2.0,,
観測,21,争う,1.0,,
フジテレビ,6,尽きる,4.0,,
青島,8,混ぜっ返す,2.0,,
繊細,45,導き出す,1.0,,
果て,7,うろたえる,2.0,,
ざら,4,ひらめく,4.0,,
つき,19,着こなす,1.0,,
テクスチャ,1,察する,2.0,,
俊作,3,数え切れる,1.0,,
孫悟空,4,受かる,1.0,,
憂き目,1,引っぱる,2.0,,
抑制,24,出し抜く,1.0,,
ブレーキ,2,おくれる,3.0,,
しぐさ,19,いいわたす,1.0,,
普段,31,捕まえる,4.0,,
ともだち,8,超す,2.0,,
信用,36,吹き出す,1.0,,
邪魔,24,覆る,1.0,,
モード,28,すくむ,1.0,,
タッチ,6,叩ける,1.0,,
握手,3,出会える,1.0,,
段,5,構う,4.0,,
ぐる,6,片付く,2.0,,
くらぶ,3,顧みる,2.0,,
ファンクラブ,10,振りほどく,1.0,,
破壊,19,掛かる,2.0,,
武道館,6,願い出る,1.0,,
アニメ,64,ぬかす,3.0,,
あまり,34,毟る,1.0,,
悲哀,1,もがく,5.0,,
バッシング,3,ならえる,1.0,,
爆笑,15,踏みとどまれる,1.0,,
養,11,向き合える,4.0,,
気楽,10,たぶ,2.0,,
打撃,3,散らかす,4.0,,
腹,57,穢す,1.0,,
苦しみ,11,ばれる,1.0,,
首,27,浮つく,2.0,,
血管,5,あます,1.0,,
達人,2,はき違える,1.0,,
失神,1,あたためる,1.0,,
マネ,8,吹ける,1.0,,
医師,54,眠る,4.0,,
学者,16,うめく,1.0,,
検証,6,生き残る,4.0,,
永眠,1,からかう,4.0,,
わな,2,強請る,1.0,,
感電,9,はさまる,2.0,,
昨年,3,掘り下げる,1.0,,
キレ,56,はらす,1.0,,
電通,6,住まう,1.0,,
国際,13,逸らす,5.0,,
オリンピック,58,覆う,3.0,,
五輪,577,踏み込める,1.0,,
憲章,8,働きかける,1.0,,
最終,91,探し求める,1.0,,
結成,1,曲る,1.0,,
脱落,16,怒鳴りつける,2.0,,
秋篠宮,2,ほだされる,3.0,,
空振り,2,とんがる,1.0,,
半生,10,帰す,1.0,,
掛け算,7,蹴躓く,1.0,,
ナマ,16,のしあがる,1.0,,
モノ,33,めくる,1.0,,
ごっちゃ,7,あてはめる,1.0,,
派生,2,ぶっつづける,2.0,,
区分,7,すっぽかす,2.0,,
記号,3,むすぶ,2.0,,
凍死,2,さておく,1.0,,
大型,5,ひっぱる,2.0,,
草食,5,いやす,2.0,,
魔,10,におわせる,1.0,,
魔神,1,臭う,1.0,,
ふじ,7,しぶる,1.0,,
むら,3,なぐさめる,1.0,,
駄目,35,仕掛ける,1.0,,
太古,2,射つ,1.0,,
おまじない,5,遊び回る,1.0,,
自己,198,呼ばわる,1.0,,
満足,19,対する,1.0,,
害,7,相いれる,2.0,,
公共,36,逆らう,2.0,,
温存,4,刃向かう,1.0,,
加担,24,隔てる,4.0,,
正直,37,考え出す,1.0,,
無自覚,35,抜け出せる,1.0,,
他人,157,閉まる,3.0,,
藤子,1,倒せる,1.0,,
不二雄,1,笑い飛ばす,1.0,,
アート,17,厭う,3.0,,
そっ,26,動き出す,1.0,,
逸脱,8,労う,2.0,,
理路,3,貯まる,1.0,,
盲目,1,愛せる,3.0,,
道徳,1,付け足す,1.0,,
倫理,32,送れる,3.0,,
アン,15,引き寄せる,1.0,,
ナチュラル,25,計らう,1.0,,
成功,19,あげつらる,1.0,,
切り,20,てきす,1.0,,
越し,7,産まれる,2.0,,
背景,7,停める,2.0,,
サウンド,2,緩める,1.0,,
穏やか,16,荒立てる,2.0,,
パレ,1,居残る,1.0,,
アナ,25,残れる,1.0,,
症候群,7,務まる,2.0,,
楽しみ,20,酔いしれる,1.0,,
訓練,11,たとえる,2.0,,
瞬発,4,刻む,4.0,,
肯定,104,生かせる,1.0,,
ネガティブ,21,稔る,1.0,,
一時,19,甘ったれる,4.0,,
正当,22,召し上がる,1.0,,
ワイン,14,横切る,3.0,,
余市,6,ムキになる,2.0,,
筒,1,ふりかかる,3.0,,
状,27,とがめる,1.0,,
方式,15,染める,3.0,,
登山,13,行かす,1.0,,
用品,10,受けとめる,2.0,,
スパッツ,7,要る,4.0,,
レギンス,4,いとなむ,1.0,,
ディス,34,入り乱れる,2.0,,
デビュー,9,沈む,4.0,,
命令,9,見送る,1.0,,
疑い,26,おきる,7.0,,
感動,54,咎める,3.0,,
素直,31,さしあげる,1.0,,
配慮,46,醒める,1.0,,
１,73,洗える,3.0,,
枚,33,よう,1.0,,
なぞ,2,であう,2.0,,
前提,39,はねのける,1.0,,
改悪,4,うかがう,2.0,,
源泉,9,もてなす,1.0,,
徴収,8,こうる,1.0,,
確定,9,差し控える,2.0,,
申告,24,吸える,2.0,,
シゲ,4,割り当てる,1.0,,
すぎ,87,通り越す,2.0,,
シマウマ,1,浴びせる,2.0,,
のび太,7,締める,2.0,,
しずか,3,言い直す,1.0,,
カップリング,16,逸す,2.0,,
トロフィー,1,反す,1.0,,
ワイフ,1,生まれ変われる,1.0,,
孤独,18,待ち構える,1.0,,
グルメ,14,臨む,1.0,,
局,18,あかす,1.0,,
デモ,45,書き写す,1.0,,
キッツ,10,聞き取る,2.0,,
決まり,5,なめす,4.0,,
放棄,27,絡み合う,1.0,,
偽り,3,かがむ,1.0,,
アカウント,75,吊る,1.0,,
伏字,3,こける,5.0,,
端的,12,払わす,5.0,,
従属,1,つなぎとめる,1.0,,
調和,2,生きぬく,2.0,,
暗部,1,結びつく,1.0,,
棲息,1,吐きだす,1.0,,
温泉,17,高める,2.0,,
失,4,転げ落ちる,1.0,,
メガネ,34,こんがらがる,2.0,,
車検,1,喜ばす,1.0,,
救出,2,出掛ける,2.0,,
模様,14,疲れはてる,1.0,,
失せ物,2,基づく,3.0,,
車内,18,疑る,2.0,,
大声,4,殖やす,1.0,,
嫌い,142,染まる,2.0,,
ギリギリ,9,殺気だつ,1.0,,
アウト,26,縫える,1.0,,
アドリブ,1,くだす,1.0,,
先,117,まいる,2.0,,
弱者,10,いづ,4.0,,
草,32,錬る,1.0,,
ミッドナイト,2,祝える,1.0,,
スワン,1,騒げる,1.0,,
偏見,20,のっける,3.0,,
プレジデント,4,死にかける,2.0,,
レズビアン,3,律する,1.0,,
ステレオ,2,打ちだす,1.0,,
同僚,10,差し引く,3.0,,
騒ぎ,7,思い詰める,1.0,,
横転,2,おかす,3.0,,
廃車,1,よばわる,1.0,,
アドレナリン,7,打ち出す,1.0,,
暴走,37,味わえる,2.0,,
計算,9,引ける,2.0,,
もと,53,いなむ,3.0,,
受診,13,せき止める,1.0,,
治療,33,取り組む,1.0,,
支障,15,揺れ動く,1.0,,
医療,97,飾る,2.0,,
崩壊,52,ゆける,2.0,,
無垢,15,いやがる,1.0,,
メディア,23,備わる,2.0,,
発信,7,色あせる,1.0,,
受け手,10,回せる,2.0,,
かなり,18,やわらげる,1.0,,
清盛,2,置き換える,1.0,,
ギャグ,13,申し述べる,2.0,,
かな,34,とりまとめる,1.0,,
貴族,4,囲む,4.0,,
動画,40,焦がす,5.0,,
フリ,29,築ける,1.0,,
無難,15,振る舞える,2.0,,
朝ドラ,16,走れる,2.0,,
それら,3,まがる,1.0,,
メドレー,1,こづく,1.0,,
尊厳,27,滅入る,4.0,,
相当,11,死する,1.0,,
芸能,4,きなさる,2.0,,
そりゃ,9,出くわす,1.0,,
名誉,5,聞きつける,2.0,,
題材,5,丸め込む,2.0,,
悲劇,18,いいだす,1.0,,
ホームレス,6,綴る,1.0,,
生き物,9,張り倒す,1.0,,
観察,4,突き上げる,1.0,,
無神経,20,送り込む,2.0,,
外国,30,呼び掛ける,1.0,,
技能,4,のぞく,3.0,,
実習,5,逃げ回る,1.0,,
ねつ,1,取り乱す,1.0,,
元,186,吠える,1.0,,
提示,2,しつける,2.0,,
管理,45,しのぐ,2.0,,
麻痺,16,駆け寄る,1.0,,
牙,9,縮まる,1.0,,
類語,1,根ざす,1.0,,
あばずれ,2,巣食う,1.0,,
オックスフォード,1,早める,2.0,,
定義,6,釣れる,2.0,,
例文,1,売り飛ばす,1.0,,
トリル,1,視る,2.0,,
冗談,48,飛び越える,1.0,,
保険,55,植え付ける,2.0,,
証,25,染む,1.0,,
発行,1,読み直す,3.0,,
停止,25,濡らす,1.0,,
合掌,1,とじる,1.0,,
ハイファ,1,わきおこる,1.0,,
イブ,5,重なる,1.0,,
たび,122,棹さす,1.0,,
ユーザ,8,干る,1.0,,
利便,3,はきちがえる,1.0,,
欠片,1,かきわける,1.0,,
目的,31,虐げる,1.0,,
最高峰,2,かわせる,1.0,,
ブルボン,11,こすれる,1.0,,
新潟,49,頼める,1.0,,
ストロベリー,2,ぎす,2.0,,
ラッシュ,26,やむ,2.0,,
セリフ,31,思いとどまる,3.0,,
高等,5,なびく,1.0,,
豚,41,差し上げる,1.0,,
キャンセル,31,捌く,3.0,,
補償,27,砕ける,1.0,,
予約,45,血塗る,2.0,,
トドメ,2,走り出す,1.0,,
宮本,3,ためこむ,3.0,,
ロケ,7,切り離す,2.0,,
没入,7,寄り付く,1.0,,
提出,32,寂れる,2.0,,
期限,34,かっ飛ばす,1.0,,
お金,12,痛む,10.0,,
ドクター,38,逃げ出す,5.0,,
ハウス,45,雪ぐ,2.0,,
片手,6,脱がす,2.0,,
痺れ,1,ほうける,1.0,,
梗塞,2,のむ,6.0,,
病気,26,織り込む,1.0,,
捕捉,4,組み込む,2.0,,
仮託,3,見舞う,1.0,,
王子,6,ととのう,5.0,,
ほん,41,考えつく,1.0,,
英雄,6,たらしこむ,1.0,,
カッコ,40,手懐ける,1.0,,
女子高,18,化かす,1.0,,
オレ,12,誑かす,1.0,,
健康,102,凍える,2.0,,
組合,3,飛び込む,1.0,,
有期,6,みとめる,1.0,,
スパン,6,図抜ける,1.0,,
取得,4,喪う,1.0,,
カネ,152,曲がれる,1.0,,
入り,14,成し遂げる,1.0,,
カード,37,欺く,1.0,,
プライオリティ,1,もてあそぶ,2.0,,
ちや,1,挑める,1.0,,
絵かき,3,ほぐす,2.0,,
小学生,22,剥がす,1.0,,
保健所,5,ふやける,1.0,,
自粛,24,嫁ぐ,4.0,,
道民,34,年取る,3.0,,
コメント,34,つるす,1.0,,
権力,82,はみだす,1.0,,
擁護,40,そびえたつ,1.0,,
拒絶,14,おっこちる,1.0,,
面倒,31,もうでる,1.0,,
クロスオーバー,7,取り違える,1.0,,
まり,9,僻む,1.0,,
物語,65,しぼる,1.0,,
読書,19,銘打つ,1.0,,
脂,9,血迷う,1.0,,
焼き芋,1,代える,4.0,,
大量,37,膨れる,1.0,,
芋,9,騙る,3.0,,
選び方,2,まきちらす,1.0,,
並,3,繰り広げる,1.0,,
疲労,29,ゆきとどく,2.0,,
食パン,8,雇う,2.0,,
ルーム,2,申し入れる,1.0,,
シューズ,2,啜り上げる,1.0,,
歌舞伎,2,泳がせる,1.0,,
揚,1,じょする,1.0,,
ぼんち,5,踏み抜く,1.0,,
揚げ,10,はける,1.0,,
ロマンス,5,もたす,1.0,,
実質,14,ともす,1.0,,
地域,24,出歩く,3.0,,
歌舞,1,ふくめる,1.0,,
菅原,6,薙ぎ払う,1.0,,
小春,4,ぬう,4.0,,
九州,5,口説く,1.0,,
行き,23,だれる,1.0,,
醤油,10,出張る,1.0,,
バックナンバー,2,ひけらかす,1.0,,
販売,7,鳴り響く,1.0,,
員,35,描き出す,1.0,,
片山,5,そそぎこむ,1.0,,
さつき,4,思い立つ,1.0,,
固定,19,意気込む,1.0,,
いっち,4,ゆるす,5.0,,
無期,3,ふっとぶ,1.0,,
真摯,4,もったいぶる,3.0,,
対話,21,流れ出す,2.0,,
感謝,31,埋め込む,1.0,,
当該,7,沁みる,3.0,,
困惑,18,呼べる,3.0,,
前向き,23,飛び降りる,1.0,,
削除,33,たまう,6.0,,
くに,4,酔っぱらう,1.0,,
有害,42,衝く,3.0,,
シュガー,5,騒ぎ出す,1.0,,
肉親,4,漏る,3.0,,
口出し,5,あおる,1.0,,
申し訳,21,あつめる,1.0,,
質問,32,舞い戻る,1.0,,
断言,9,誇れる,1.0,,
散々,2,ぶんどる,1.0,,
けしからん,6,歩ける,3.0,,
強化,11,打ち切る,1.0,,
みそ,8,建てる,3.0,,
牛乳,17,注ぎ込む,1.0,,
同人,56,いかす,1.0,,
歴,5,膨らむ,2.0,,
再掲,2,冷やせる,1.0,,
イエス,6,辞む,2.0,,
若年,3,縫う,1.0,,
基礎,11,立ち会える,2.0,,
疾患,13,ひびく,1.0,,
高齢,28,いかれる,1.0,,
風通し,5,吹き込む,1.0,,
表,54,口走る,1.0,,
判定,8,やむをえる,2.0,,
方針,12,みつ,4.0,,
庶民,6,煮込む,3.0,,
迷惑,84,ぶちまける,3.0,,
タダ,26,諌める,1.0,,
余計,31,逃げのびる,1.0,,
お世話,8,切り離せる,1.0,,
大衆,8,跳ねる,1.0,,
制御,4,繰る,2.0,,
ルー,12,くつろぐ,1.0,,
カタカナ,7,むしり取る,1.0,,
絵柄,9,たわける,2.0,,
いちゃもん,7,凍りつく,1.0,,
テイ,15,ぬぐい取る,1.0,,
忌避,12,打ち勝つ,1.0,,
スモール,1,有難がる,2.0,,
ワールド,12,まとう,1.0,,
保身,11,駆り出す,2.0,,
誤用,4,ならす,3.0,,
許し,2,使い果たす,1.0,,
ちっぽけ,2,やつれる,1.0,,
安寧,1,こめる,3.0,,
開催,68,蔓延る,1.0,,
沙汰,5,羽織る,2.0,,
愛国,17,漬ける,1.0,,
警官,11,生い茂る,1.0,,
負債,5,したう,1.0,,
屁理屈,2,ときほぐす,1.0,,
玉砕,5,色付く,1.0,,
無辜,6,携わる,1.0,,
失言,7,替る,1.0,,
暴言,17,まもる,1.0,,
新鮮,19,組み合わせる,2.0,,
原因,39,おどる,3.0,,
麻生,17,持て余す,2.0,,
つま,6,ひらける,1.0,,
語尾,7,寝かせる,3.0,,
フルネーム,3,よりぬく,1.0,,
帰宅,22,たずねる,1.0,,
ティーン,7,参る,1.0,,
腕時計,6,作りあげる,1.0,,
袖,12,チラつく,1.0,,
ボタン,9,差し出せる,1.0,,
死人,4,跳ね返る,1.0,,
早起き,7,がめる,1.0,,
本邦,55,振るう,2.0,,
ろか,2,すすりあげる,1.0,,
記者,15,にぎる,1.0,,
同族,14,引き出す,3.0,,
保守,22,縮める,1.0,,
意図,32,炒る,1.0,,
ハム,22,深まる,1.0,,
ファンタジー,27,はいれる,1.0,,
のり,13,寝ぼける,2.0,,
いや,86,噛みしめる,1.0,,
権威,14,つぐ,2.0,,
団,11,ちょんぎる,1.0,,
仮,12,でかす,1.0,,
栗本,1,じまう,1.0,,
温帯,1,耐え忍ぶ,1.0,,
歩,29,掲げる,1.0,,
揶揄,10,しがみつく,2.0,,
読者,60,みのがす,1.0,,
オフィシャル,6,耳慣れる,1.0,,
マインド,30,のりする,1.0,,
反発,32,押さえつける,1.0,,
啓蒙,5,送り付ける,1.0,,
総理,38,這う,2.0,,
静か,14,点す,1.0,,
速報,26,くらむ,1.0,,
連休,13,強める,1.0,,
髪,52,贈る,3.0,,
海賊,8,染みつく,1.0,,
王,13,交ぜる,1.0,,
申請,29,取り分ける,1.0,,
厚,24,へんじる,2.0,,
労,28,さかのぼる,1.0,,
焼き肉,7,乗りかける,1.0,,
果汁,1,食い詰める,2.0,,
酢,18,うっする,2.0,,
オートミール,3,やってのける,1.0,,
片足,5,申す,2.0,,
便所,1,はおる,1.0,,
和式,1,欠く,1.0,,
便器,1,老け込む,2.0,,
奈落,1,肥える,3.0,,
着地,3,先駆ける,1.0,,
容量,7,たちゆく,1.0,,
圧迫,9,沈める,1.0,,
勇,18,煮詰まる,2.0,,
大雨,6,ひがむ,1.0,,
つり,7,湿る,1.0,,
不如意,1,追い払う,1.0,,
二階堂,9,絡ませる,1.0,,
ディーゼル,3,にらむ,2.0,,
電化,4,あきれる,1.0,,
区間,3,寝かす,2.0,,
汽車,3,凝る,2.0,,
割,22,かしこまる,1.0,,
擬人,5,やける,1.0,,
変,166,とりもどす,1.0,,
命,80,興ざめる,2.0,,
二の次,3,落ちつく,1.0,,
気合,3,もぐりこむ,2.0,,
フレーズ,25,勝る,2.0,,
滝本,2,つかれはてる,1.0,,
太郎,65,うだる,2.0,,
法務局,10,仕える,1.0,,
電話,55,断ち切れる,1.0,,
巻,68,物申す,1.0,,
相続,29,褒めちぎる,1.0,,
登記,14,明く,2.0,,
自力,6,とおりかかる,1.0,,
発,9,引き払う,1.0,,
道のり,4,移る,2.0,,
年金,19,跳ね上がる,1.0,,
手続き,44,仕留める,2.0,,
ノー,51,とりけす,1.0,,
ミス,25,頷く,1.0,,
士,11,はく,5.0,,
ばった,2,乗り切れる,2.0,,
発生,34,摩る,1.0,,
書類,38,きたる,2.0,,
墓地,8,こりる,1.0,,
使用,25,とりこぼす,1.0,,
納骨,7,光る,1.0,,
自動車,6,口ずさむ,1.0,,
おら,26,あたう,1.0,,
春,29,でむく,1.0,,
以降,12,つかす,1.0,,
肉食,2,落ち着ける,3.0,,
カキ,3,思いつめる,1.0,,
フライ,12,聞き分ける,2.0,,
天,26,通せる,1.0,,
軍,29,くぐる,2.0,,
名物,1,練り上げる,1.0,,
上越,4,頂ける,1.0,,
特製,1,引き離す,1.0,,
原稿,3,はやす,2.0,,
逢坂,5,塗れる,2.0,,
代表,25,曇る,1.0,,
ブーツ,11,恐る,1.0,,
多め,3,かき集める,1.0,,
レン,3,ふるう,4.0,,
チン,10,積み上げる,1.0,,
お茶漬け,2,よみかえす,1.0,,
北海道放送,1,ゆさぶる,1.0,,
サラダ,12,めいじる,1.0,,
クラブ,8,来たす,1.0,,
シンプル,15,みおとす,1.0,,
ていねい,7,終わらす,1.0,,
くらし,2,投げ捨てる,2.0,,
イヤ,39,降らせる,1.0,,
通販,20,のぼる,2.0,,
未知,8,尖る,2.0,,
メーカー,28,降ろす,2.0,,
失敗,58,ゆるむ,2.0,,
南ア,3,寝かしつける,1.0,,
不全,2,飛べる,2.0,,
体内,4,なだれこむ,2.0,,
変異,15,蓄える,1.0,,
クレーム,1,御する,1.0,,
行為,38,寝違える,1.0,,
陰湿,10,うなずく,1.0,,
嫌がらせ,99,勝ち誇る,2.0,,
因果応報,8,捻れる,1.0,,
グロテスク,11,はがす,1.0,,
卑怯,25,編みだす,1.0,,
報告,30,おいつく,1.0,,
項目,9,ねづく,3.0,,
ジュース,3,置きかえる,1.0,,
むだ,3,こもれる,1.0,,
一体,5,熟す,1.0,,
いくら,21,奢る,1.0,,
永遠,37,立ち直る,1.0,,
幻覚,22,散らばる,2.0,,
効率,8,映える,1.0,,
鬼,53,買いためる,1.0,,
階層,1,仕上げる,1.0,,
ショートカット,2,かこつける,4.0,,
てこ,8,行き届く,1.0,,
釣り,7,けちる,1.0,,
品物,2,たどり着く,1.0,,
運賃,5,巡り会える,1.0,,
鞄,3,振り向く,1.0,,
財布,23,としとる,2.0,,
両替,3,いなす,1.0,,
タラ,7,生まれ変わる,4.0,,
硬貨,5,えむ,1.0,,
チャージ,1,ふんばる,1.0,,
最後,78,苛む,1.0,,
子連れ,3,かえせる,2.0,,
ベビーカー,6,とりもつ,1.0,,
村,43,放す,1.0,,
カスタマイズ,4,ふみにじる,1.0,,
駆使,2,焼きつける,1.0,,
放置,37,アガる,1.0,,
購入,9,根付く,1.0,,
事前,10,消し飛ぶ,1.0,,
神経,17,履ける,3.0,,
損,15,おとずれる,2.0,,
うなぎ,2,しびれる,5.0,,
フルーツ,5,すえる,2.0,,
チャン,47,見抜く,1.0,,
短編,6,着く,5.0,,
週,8,呑む,1.0,,
明け,12,よろう,2.0,,
返事,14,屈する,1.0,,
証明,14,渡り合う,1.0,,
炎症,2,据わる,1.0,,
発熱,19,ささくれる,2.0,,
診察,6,醸す,1.0,,
鑑別,1,見分ける,1.0,,
減少,2,見せびらかす,1.0,,
みなさん,33,思い知らせる,2.0,,
終了,24,ひれふす,2.0,,
下々,63,散らかる,1.0,,
期間,23,おさえる,1.0,,
言い回し,13,まさる,2.0,,
もがり,1,追いすがる,1.0,,
出,23,習う,2.0,,
禁,2,弾ける,3.0,,
一定,5,取らせる,1.0,,
違法,18,解く,2.0,,
ほとぼり,2,取り合う,1.0,,
復帰,4,食わせる,3.0,,
野生,10,嘆く,1.0,,
プロ,28,たたかう,2.0,,
原動力,4,ごわする,1.0,,
雪,93,努める,1.0,,
強烈,7,抱きとめる,1.0,,
細部,5,迷い込む,1.0,,
モヤ,9,うろつく,3.0,,
へや,5,占う,2.0,,
カサカサ,2,伝う,1.0,,
縁起物,1,宿る,1.0,,
届,8,滲む,1.0,,
判,4,ねぐ,2.0,,
ヒロイン,24,想う,1.0,,
前髪,2,埋め立てる,1.0,,
押印,1,買い取る,1.0,,
廃止,14,買い戻す,1.0,,
認印,1,もうす,1.0,,
遺産,9,尊ぶ,2.0,,
分割,3,あむ,2.0,,
協議,1,めざす,1.0,,
実印,4,いふ,2.0,,
抗原,10,妬む,2.0,,
空港,22,轢く,1.0,,
水際,3,討つ,1.0,,
ザル,2,持ち帰る,2.0,,
自滅,5,湿す,1.0,,
オムニバス,1,いぬ,2.0,,
三池,1,賑やかす,1.0,,
崇史,1,さまよう,1.0,,
それぞれ,43,ごまかせる,2.0,,
横山,6,食する,1.0,,
ノック,3,揺さぶる,1.0,,
石原,15,ころがる,2.0,,
河村,4,切り替わる,1.0,,
マスコミ,14,ちかう,1.0,,
皇室,4,すれる,1.0,,
獲物,3,踏み入る,1.0,,
結婚式,6,笑わす,1.0,,
会費,2,見積もる,1.0,,
制,31,このむ,1.0,,
足,67,寝つく,1.0,,
膝,8,ひりだす,1.0,,
ほくろ,1,老いる,3.0,,
毛,21,くるう,1.0,,
爪,15,慈しむ,1.0,,
ヒット,7,いきわたる,1.0,,
ゲージ,5,なでおろす,1.0,,
カム,51,もとめる,2.0,,
もろ,22,たまわる,1.0,,
洋食,2,聞き返す,2.0,,
味噌汁,4,ねとる,2.0,,
グラス,2,なじめる,2.0,,
岸田,79,えいずる,1.0,,
下げ,6,割り出す,1.0,,
高市,15,心掛ける,2.0,,
上げ,7,停る,1.0,,
かき,15,はべる,2.0,,
牡蠣,79,ポシャる,1.0,,
火,33,持ち去る,1.0,,
生煮え,1,傾ける,1.0,,
パック,13,取下げる,1.0,,
岩崎,3,訳す,1.0,,
弥太郎,2,おもむく,1.0,,
文久,1,もうかる,1.0,,
八,6,勇む,1.0,,
成,5,出向く,1.0,,
収束,6,刈り上げる,2.0,,
スペイン,4,名乗り出る,1.0,,
エルメス,2,思ふ,1.0,,
香水,6,言いきる,1.0,,
庭,5,拭き取る,1.0,,
シリーズ,36,つめこむ,2.0,,
香,16,かみつく,1.0,,
尾形,306,汲む,2.0,,
匂い,41,脱す,1.0,,
乳香,1,よじ登る,1.0,,
賞味,29,さだめる,1.0,,
展,37,見守れる,1.0,,
ニック,1,おもねる,1.0,,
手料理,2,浸す,1.0,,
ぜん,9,もちだす,1.0,,
声質,1,もてあます,2.0,,
違和感,30,散りばめる,1.0,,
ジャパン,58,梳く,1.0,,
恐怖,37,若返る,1.0,,
黒田,17,はらう,1.0,,
日銀,9,手がける,1.0,,
総裁,11,やすむ,1.0,,
タグ,34,栄える,1.0,,
悲しみ,20,ちらかす,1.0,,
転生,18,追い上げる,1.0,,
前世,4,駆け込む,2.0,,
カップル,4,のめりこむ,1.0,,
所得,27,売り渡す,1.0,,
仕組み,9,かられる,1.0,,
がれ,2,設ける,1.0,,
丸,26,眠らせる,1.0,,
報酬,4,挿す,1.0,,
終身,2,さっぴく,1.0,,
ボケ,16,引っこ抜く,2.0,,
ずい,27,あそばす,2.0,,
薬,37,泣きつく,1.0,,
てらそま,4,賜る,1.0,,
お湯,12,あえぐ,1.0,,
階,12,位置付ける,1.0,,
衣料,3,絡みつく,1.0,,
店,56,たかぶる,1.0,,
ニット,9,窮まる,1.0,,
カーディガン,5,過ぎ去る,1.0,,
下着,6,つるし上げる,1.0,,
割引,6,じれる,1.0,,
ストーブ,22,ひきつる,1.0,,
横,29,せっつく,1.0,,
泉,5,誤魔化す,1.0,,
表情,10,すくい上げる,1.0,,
火災,7,繰り越す,1.0,,
医薬品,1,溶ける,1.0,,
入手,4,居合わせる,3.0,,
蓬髪,1,ひざまずく,1.0,,
つゆ,7,押しつける,1.0,,
うかい,25,よそう,2.0,,
くせ,39,乗りこむ,1.0,,
しよう,45,獲る,1.0,,
重,18,表せる,1.0,,
付き,14,取り入れる,1.0,,
美醜,2,拾える,1.0,,
人相,2,鎮まる,1.0,,
肌,19,治す,3.0,,
〇,40,なぞらえる,1.0,,
用意,14,しかめる,2.0,,
詰,3,敬う,1.0,,
イン,19,いわす,3.0,,
キー,13,とぐ,1.0,,
対義語,1,賑わう,1.0,,
監禁,3,張り出す,1.0,,
徘徊,3,そろう,1.0,,
年内,3,ぶらさげる,1.0,,
ドア,17,からめる,1.0,,
スコープ,2,混じる,1.0,,
儀,1,めとる,1.0,,
小麦粉,10,果たせる,2.0,,
豆腐,18,立ち直れる,1.0,,
油揚げ,3,蒸らす,1.0,,
借り,2,かけめぐる,1.0,,
妻子,9,待てる,1.0,,
人質,3,言いふらす,1.0,,
駅,30,転げる,2.0,,
