名詞,名詞数,動詞,動詞数,形容詞,形容詞数
前面,3,ぶち込む,2.0,,
一読,15,萌え出る,1.0,,
参照,24,はみ出る,5.0,,
判明,15,押し返す,1.0,,
大筋,8,響く,12.0,,
個々,12,震う,1.0,,
ノーラン,2,理解し合う,4.0,,
全般,33,こじ開ける,1.0,,
得意,20,曇る,6.0,,
シリーズ,55,騒がせる,3.0,,
劇場,82,探る,17.0,,
全作,3,近づける,7.0,,
不届き,1,かぶれる,2.0,,
しん,12,癒せる,1.0,,
もうこ,10,沈める,5.0,,
時点,56,おえる,1.0,,
何もかも,14,しねる,3.0,,
定め,1,囁く,6.0,,
博打,3,立ち上がる,12.0,,
ラッコ,39,かき消す,2.0,,
鍋,78,引き上げる,3.0,,
太め,6,割り込む,4.0,,
温泉,21,取り返せる,1.0,,
ナイス,12,くりかえる,1.0,,
かんし,1,浮かれる,7.0,,
ローマ,18,やられる,1.0,,
トンカツ,1,挑める,1.0,,
座,27,組み直す,1.0,,
椅子,8,のぞく,4.0,,
夜明け,6,かわいがる,3.0,,
案件,35,目立つ,20.0,,
連発,9,へる,2.0,,
ヤリ,14,折り合う,3.0,,
出会い頭,1,はじる,1.0,,
失敬,8,はかる,3.0,,
無視,14,すごす,8.0,,
牛山,72,消え去る,1.0,,
ボディ,12,死に別れる,2.0,,
ピアス,8,引ける,7.0,,
組,111,たかぶる,1.0,,
一瞬,46,削れる,3.0,,
毎回,41,たれる,9.0,,
回転,16,こびる,3.0,,
日本橋,3,黙る,10.0,,
高島屋,3,闘う,5.0,,
ハー,7,うみだす,2.0,,
レイ,12,乗り切る,13.0,,
博徒,4,締める,15.0,,
姐,25,赤みがかる,1.0,,
才能,30,こごる,2.0,,
気弱,4,射抜く,1.0,,
代目,4,降り積もる,2.0,,
鼓舞,9,くらむ,6.0,,
雰囲気,86,読み取る,17.0,,
痕跡,6,乗せる,19.0,,
巻,783,こす,4.0,,
背景,202,狂わせる,8.0,,
トロ,11,伴う,12.0,,
昭和,72,折り込む,2.0,,
古文書,3,たのむ,4.0,,
収蔵,10,有る,16.0,,
収集,12,噛みしめる,3.0,,
サッカー,6,はねる,7.0,,
球技,1,しかける,5.0,,
フィジカル,2,アガる,6.0,,
地頭,1,浸す,1.0,,
とっさ,8,連れ去る,1.0,,
技術,88,教え諭す,1.0,,
レパートリー,1,包む,8.0,,
コミュニケーション,50,祝う,7.0,,
空間,20,織りなす,2.0,,
把握,19,騒ぎ出す,2.0,,
プレイヤー,6,要する,1.0,,
人参,5,膨らむ,8.0,,
食後,3,広げる,22.0,,
オイル,14,騒ぎ立てる,2.0,,
オリーブ油,2,すれ違う,10.0,,
粒,6,ぶつける,17.0,,
マスタード,1,登る,9.0,,
試し,30,羨む,7.0,,
メープルシロップ,4,計らう,1.0,,
パン,25,剥がれる,9.0,,
うま,7,聞ける,10.0,,
レーズン,3,こたえる,2.0,,
選手,30,見かねる,1.0,,
イメージ,239,かりる,5.0,,
なか,31,振る舞える,2.0,,
アイルランド,8,つたう,1.0,,
落胆,3,耀く,7.0,,
焦り,11,なつく,2.0,,
表情,57,傾ける,5.0,,
一体,14,貯まる,4.0,,
群生,1,読みかえる,1.0,,
生物,34,踊る,25.0,,
ルール,39,書き込む,16.0,,
観戦,2,めしあげる,5.0,,
感想,325,掴まる,2.0,,
実質,22,集める,28.0,,
英国,7,食らいつく,1.0,,
敵,60,取り置く,4.0,,
味方,15,戯れる,9.0,,
風当たり,2,じみる,3.0,,
史,64,食える,14.0,,
波,23,思い返す,10.0,,
代理,6,徹す,3.0,,
たま,50,褪せる,1.0,,
大喜,3,映える,4.0,,
利,6,破る,6.0,,
県,19,被さる,2.0,,
戦国,26,アジる,1.0,,
時代,526,ひきだす,3.0,,
敵対,12,立ち向かう,6.0,,
編成,8,くたびれる,2.0,,
隣接,1,走り出す,3.0,,
市町村,1,まぜる,4.0,,
一切,21,励ます,7.0,,
素直,41,跳ね除ける,5.0,,
励み,6,引き受ける,9.0,,
いくら,15,ひきあげる,2.0,,
月本,1,絶つ,1.0,,
楽しみ,122,折れる,13.0,,
駄目押し,3,押し切る,3.0,,
大会,9,ささる,6.0,,
全盛期,5,ただよう,1.0,,
ライバル,18,整う,5.0,,
訳,25,くちる,2.0,,
天井,6,飢える,10.0,,
カレー,50,頑張れる,4.0,,
ホワイト,15,縮める,2.0,,
シチュー,4,跨ぐ,7.0,,
野菜,32,揺さぶる,9.0,,
ジャンク,3,ぶちまける,7.0,,
フード,9,縫う,4.0,,
封じ,2,寝過ごす,2.0,,
ドライ,27,引き取る,5.0,,
フルーツ,8,こすれる,1.0,,
ミックス,8,伺える,4.0,,
ナッツ,4,回れる,5.0,,
消費,44,買い上げる,3.0,,
環境,108,おかせる,2.0,,
馬,274,およる,2.0,,
タグ,55,練れる,3.0,,
健康,26,いたる,6.0,,
笑い,19,弱める,1.0,,
奥方,1,かまう,3.0,,
お腹,40,うなづく,3.0,,
アロン,1,いわす,1.0,,
アルファ,7,流せる,2.0,,
素材,62,負える,1.0,,
呼応,22,ぼかす,5.0,,
長期,11,旅立つ,6.0,,
深度,2,覆す,5.0,,
さい,31,隔てる,4.0,,
登場,215,のぞかせる,2.0,,
修羅場,26,寝入る,6.0,,
ちく,10,やり直す,7.0,,
電源,6,醒める,4.0,,
残り,35,苛立つ,6.0,,
電池,2,重ね合う,2.0,,
刈り,3,触る,17.0,,
褌,9,もぐる,1.0,,
胸毛,43,撫でる,3.0,,
どっか,14,読み込める,3.0,,
試合,24,引き揚げる,2.0,,
毛,70,寝惚ける,1.0,,
特集,18,貸す,4.0,,
源次郎,69,言いまくる,2.0,,
リュウ,10,拡げる,3.0,,
認知,12,燃え尽きる,12.0,,
歪み,27,頷ける,2.0,,
ウェールズ,4,しかる,2.0,,
っぱなし,39,ぼやける,1.0,,
ゴハン,1,追い越す,2.0,,
南ア,5,よこす,4.0,,
天,42,覗く,11.0,,
途端,12,観ずる,1.0,,
腹痛,3,属す,5.0,,
もと,64,しめだす,1.0,,
セクハラ,18,入替る,1.0,,
榎本,18,下る,6.0,,
変態,30,おどす,1.0,,
カメラ,23,打ち出す,1.0,,
民放,3,狩る,11.0,,
アングル,13,拭う,5.0,,
むぎ,1,ぬぐう,2.0,,
勝負,37,差し違える,1.0,,
スケッチブック,4,灯す,1.0,,
さき,22,うかびあがる,3.0,,
デクラーク,2,あてはまる,2.0,,
３,27,かこう,5.0,,
位,8,およぶ,3.0,,
決定,47,見送る,2.0,,
ワイヤー,1,わる,6.0,,
職場,17,凄む,2.0,,
目標,14,挫ける,2.0,,
クリア,18,言い表す,6.0,,
後半,84,渡せる,2.0,,
傷病,2,しばる,3.0,,
休暇,3,下せる,1.0,,
唯一,22,止まれる,2.0,,
巻き返し,1,混ぜ返す,1.0,,
ポイント,51,ぶっ殺す,3.0,,
ばり,14,放り出す,4.0,,
体毛,13,束ねる,2.0,,
題,24,成り代わる,4.0,,
妙齢,1,おちょくる,2.0,,
死力,1,高める,9.0,,
サポーター,3,撃ち合う,2.0,,
魂,50,おける,10.0,,
つながり,11,もぎ取る,2.0,,
文法,7,あゆむ,1.0,,
言語,109,ほぐれる,1.0,,
理解,186,かきおろす,1.0,,
腑,27,照らす,12.0,,
レベル,58,はなれる,1.0,,
原理,15,がめる,1.0,,
近世,5,葬る,11.0,,
思想,87,収める,9.0,,
カワイ,1,透ける,7.0,,
平成,18,見入る,3.0,,
生まれ,29,動き出す,4.0,,
お笑い,3,書き留める,12.0,,
曲,89,著す,1.0,,
ピアノ,4,おそれる,1.0,,
人気者,1,潤む,3.0,,
受動態,1,会す,4.0,,
試験,5,更かす,4.0,,
終了,31,絡げる,4.0,,
リスト,31,任す,4.0,,
積み,5,立ち戻る,6.0,,
岩波,4,ダブる,1.0,,
文庫,55,切り刻む,1.0,,
背,18,写す,8.0,,
上中,1,怯む,6.0,,
下巻,10,転げる,4.0,,
大作,25,回せる,3.0,,
昔,178,はじいる,1.0,,
部分,150,率いる,9.0,,
国際,13,ぱくる,10.0,,
スペル,6,補う,4.0,,
一致,17,通り過ぎる,1.0,,
紀伊國屋,1,心得る,2.0,,
前掲,3,採れる,4.0,,
漢字,29,ちぎる,4.0,,
略字,1,弾く,8.0,,
順,14,堕ちる,22.0,,
生成,2,だせる,9.0,,
過程,17,縮む,6.0,,
アイヌ,258,抱え込む,2.0,,
ウイグル,12,突き進む,4.0,,
北,48,映る,11.0,,
中央アジア,12,のこる,3.0,,
諸語,5,乗っかる,12.0,,
言葉,283,買いためる,2.0,,
ラテン語,5,拗ねる,8.0,,
表記,19,役に立つ,4.0,,
印欧語,1,なう,3.0,,
みち,5,引き渡す,1.0,,
日々,44,委ねる,5.0,,
試行錯誤,6,寄り添う,16.0,,
大本,4,見下ろす,1.0,,
ヨルダン川,3,掻き立てる,3.0,,
ジョーダン,3,しみつく,1.0,,
リバー,5,掴む,25.0,,
洗礼,7,終わらす,7.0,,
符合,10,かきなおす,1.0,,
ヘブライ,2,踊れる,2.0,,
地図,48,詰め込む,6.0,,
災い,4,綻びる,2.0,,
語源,11,かき集める,2.0,,
洪水,4,止す,1.0,,
渓谷,2,急ぐ,11.0,,
地帯,11,愛し合う,4.0,,
結局,69,作り上げる,7.0,,
机上,5,握る,14.0,,
空論,3,出っ張る,1.0,,
キリ,13,なげる,4.0,,
起源,22,持ち替える,2.0,,
流域,36,つけ込む,2.0,,
民族,443,めざす,3.0,,
ツングース,34,暮れる,10.0,,
写,13,済ませる,14.0,,
川下,7,称す,3.0,,
仮定,7,評す,3.0,,
和人,113,散らかす,9.0,,
丹,60,及ぼす,2.0,,
割合,13,いかす,3.0,,
一部,86,かわる,10.0,,
村落,1,滑る,4.0,,
氏族,19,研ぐ,2.0,,
自ら,59,あやまつ,1.0,,
民,79,すます,5.0,,
佐々木,7,慰める,2.0,,
史郎,10,脱す,1.0,,
著,13,濡れる,7.0,,
方言,8,持ち込める,5.0,,
発音,14,ひめる,2.0,,
考え,39,喩える,1.0,,
名詞,4,収まる,21.0,,
自称,22,誉める,3.0,,
祖父,11,下げる,24.0,,
世代,84,紡ぐ,5.0,,
朝貢,6,おりる,4.0,,
それなり,49,伝う,1.0,,
独占,10,むれる,2.0,,
国民,30,かもす,1.0,,
国家,125,端折る,7.0,,
自意識,17,きまる,5.0,,
期,185,満つ,1.0,,
汎,12,上回る,1.0,,
北方,72,立ち尽くす,1.0,,
左岸,2,つみあげる,2.0,,
領,10,書き分ける,2.0,,
入植,22,憎める,5.0,,
モデル,115,気遣う,7.0,,
組織,86,促す,11.0,,
サンクトペテルブルク,47,来れる,11.0,,
要人,1,差す,5.0,,
殺人,76,彫る,15.0,,
脱獄,31,やにさがる,1.0,,
王,63,たたむ,6.0,,
白鳥,16,気にいる,2.0,,
由,9,探せる,8.0,,
栄,4,濁す,4.0,,
水曜日,4,突き合わせる,3.0,,
放映,8,築き上げる,2.0,,
革命,105,積み重なる,5.0,,
推進,6,しす,4.0,,
赤軍,14,掻く,1.0,,
政権,41,潰れる,20.0,,
食糧,2,速まる,1.0,,
産業,17,取り出す,4.0,,
生産,32,殺ぐ,2.0,,
統制,6,言い切る,6.0,,
従事,7,語らう,1.0,,
配置,22,躱す,1.0,,
伝統,64,はぐらかす,2.0,,
大陸,59,ふまえる,5.0,,
部族,16,持ち上げる,2.0,,
エッセンス,3,取り組む,9.0,,
情緒,73,ばれる,4.0,,
不安定,16,持ち歩く,8.0,,
絹,7,かけ離れる,3.0,,
ブックス,5,取りこぼす,5.0,,
協会,5,ひっかかる,8.0,,
年表,13,取り戻せる,5.0,,
空,43,くいちがう,1.0,,
ヨーロッパ,30,屠る,2.0,,
のち,52,感じ取れる,4.0,,
アメリカ大陸,1,取り掛かる,3.0,,
正確,32,停める,1.0,,
職業,16,棲む,2.0,,
すき,36,入れ替わる,7.0,,
記述,22,縮まる,5.0,,
勉強,53,迷い込む,7.0,,
経過,9,おりあげる,1.0,,
報告,22,間引く,1.0,,
虎,122,つくろう,2.0,,
辞書,8,費やす,1.0,,
正,16,賑やかす,2.0,,
オンライン,22,もうす,7.0,,
先人,3,思いとどまる,2.0,,
努力,35,目だつ,1.0,,
イスラム,3,切り裂く,17.0,,
独立,55,びびる,5.0,,
運動,32,生き抜く,4.0,,
あだ名,5,でかす,1.0,,
下賜,1,和える,2.0,,
穀類,1,焙る,1.0,,
酒,28,焦げる,4.0,,
官位,2,切裂く,1.0,,
直接,22,妬む,4.0,,
長,37,いじめる,3.0,,
階級,14,でく,6.0,,
集団,70,溶け込む,5.0,,
体制,24,濾す,2.0,,
圏内,4,腐れる,5.0,,
文字,66,考え出す,1.0,,
正書法,1,ひきずりまわす,1.0,,
アラビア,2,炊く,4.0,,
モバイル,3,こそげる,1.0,,
外国,24,燃え付く,1.0,,
リンク,62,むすびつける,1.0,,
多言,2,歴る,1.0,,
ユーラシア,11,はしる,2.0,,
草原,5,ためらう,6.0,,
馬飼,4,もぐ,3.0,,
騎馬,16,細る,3.0,,
中央,89,そそる,2.0,,
部,81,植える,3.0,,
ステップ,8,篭る,2.0,,
短編,41,防ぐ,4.0,,
名折れ,2,なまける,1.0,,
ライフ,13,ぐする,1.0,,
概念的,5,あきれ返る,1.0,,
祖語,1,仕入れる,4.0,,
同士,81,干す,5.0,,
争い,10,詰む,4.0,,
巨大,24,配す,2.0,,
抵抗,40,潜める,1.0,,
様々,2,あらす,10.0,,
数奇,3,誇る,1.0,,
氏,98,耕す,4.0,,
無機物,2,冴える,4.0,,
論法,6,こぐ,5.0,,
影響,155,けす,3.0,,
投影,24,責める,24.0,,
癖,35,ひそめる,2.0,,
協力,40,はみだす,2.0,,
思考,58,いらっしゃる,12.0,,
回路,3,受け付ける,5.0,,
弾丸,8,ふす,8.0,,
スタンプ,14,辞める,7.0,,
政治,74,住みつく,1.0,,
神秘,7,笑わせる,2.0,,
嵐,17,食らう,3.0,,
堪能,7,かちあう,2.0,,
空目,6,味わう,6.0,,
福寿草,11,騒ぐ,15.0,,
さいき,15,みつ,9.0,,
浩,3,処す,7.0,,
面白,8,漁る,5.0,,
手紙,86,さがす,11.0,,
訳文,2,度重なる,1.0,,
ノリ,49,通わす,1.0,,
印象,197,逢える,3.0,,
中学,10,取り去る,1.0,,
使い,22,こなせる,3.0,,
お初,2,折り返す,1.0,,
ロック,27,送り込む,5.0,,
っ子,23,兼ね合う,3.0,,
祭り,45,偏る,8.0,,
長谷川,165,おれる,8.0,,
邸,14,ひきこもる,5.0,,
心当たり,15,ちゅうする,1.0,,
結婚,87,直る,2.0,,
放浪,7,隠し持つ,4.0,,
マイ,11,入り込む,3.0,,
昼,38,切り崩す,1.0,,
お気,12,そる,4.0,,
彩色,10,分け合う,4.0,,
グレー,29,忘れ去る,2.0,,
デニム,1,あらわれる,2.0,,
本番,19,にあがる,1.0,,
さし,2,つまる,9.0,,
消化,12,かき分ける,3.0,,
トリオ,5,醸し出す,5.0,,
お菓子,25,わきあがる,1.0,,
いっぱい,42,ひとりごつ,1.0,,
シール,25,しょぼくれる,4.0,,
エラ,12,かきかえる,2.0,,
まちがい,6,取り紛れる,1.0,,
アニメ,201,えどる,4.0,,
読了,38,写る,12.0,,
済み,42,割れる,12.0,,
トー,7,尽きる,9.0,,
同化,10,営む,2.0,,
境地,10,とらえる,4.0,,
様,146,だれる,2.0,,
姉さん,11,埋まる,5.0,,
カゴ,3,弁える,1.0,,
つっかい,1,成り上がる,3.0,,
ケーキ,23,冷える,10.0,,
舌,3,叩き込む,2.0,,
やもめ,1,走り抜ける,1.0,,
美,56,めす,3.0,,
高,30,いづ,4.0,,
出,15,ひねる,1.0,,
辺,98,もだす,2.0,,
メートル,6,もむ,9.0,,
近く,53,なく,1.0,,
サイズ,78,閉じる,17.0,,
油,19,拓く,3.0,,
画,51,生ける,1.0,,
絵具,3,測る,2.0,,
年賀状,6,申し出る,2.0,,
差し,2,叱る,7.0,,
コピー,30,換える,3.0,,
楽,52,汗ばむ,2.0,,
水彩,29,摘む,5.0,,
インク,26,送れる,4.0,,
モデリング,2,直せる,8.0,,
ペースト,4,産気づく,1.0,,
レース,12,やり合う,1.0,,
ペーパー,10,研ぎ澄ます,4.0,,
金網,1,差し出す,9.0,,
模様,37,飛びつく,1.0,,
画材,9,攻め込む,1.0,,
立体,11,記せる,1.0,,
デジタル,32,極める,2.0,,
原稿,275,卸す,1.0,,
宮武,1,よめる,4.0,,
外骨,1,すすめる,2.0,,
調子,45,こじれる,11.0,,
カッコ,60,察する,12.0,,
新聞,19,いいかえる,2.0,,
記事,137,穢れる,2.0,,
必読,1,貶める,5.0,,
弁士,3,さらけ出す,1.0,,
一文,11,煌めく,8.0,,
甘党,2,さわぐ,4.0,,
塩辛,1,感じ取る,4.0,,
小島,4,ことなる,1.0,,
文,43,積み重ねる,7.0,,
本屋,18,しく,8.0,,
材,8,しまふ,2.0,,
効果,79,暴く,8.0,,
テクスチャ,3,埋れる,1.0,,
プロ,55,ふりむく,2.0,,
絵師,17,なぎ倒す,1.0,,
笠井,1,さげる,3.0,,
あゆみ,1,捕まえる,7.0,,
モチーフ,42,こぎつける,3.0,,
多,3,寝そべる,1.0,,
麗人,1,こうじる,2.0,,
大方,4,居合わせる,2.0,,
意見,85,頂ける,3.0,,
評判,12,のりきる,3.0,,
致し方,30,とりみだす,1.0,,
納得,146,ひっくりかえす,3.0,,
一つ,129,ぬるむ,1.0,,
結果,205,あたえる,1.0,,
ごめん,4,買い求める,2.0,,
まんが,32,引き抜く,2.0,,
一昨日,10,めがける,2.0,,
ファミリー,19,引っこ抜く,2.0,,
描写,321,ぼやく,9.0,,
皆無,6,おろす,4.0,,
多分,23,えがける,1.0,,
隣人,7,こう,8.0,,
家族,284,鍛える,12.0,,
すり,9,投げ込む,3.0,,
仕方,103,あえる,5.0,,
ブラック,25,来す,2.0,,
邁進,1,預かる,8.0,,
家庭,56,紛れ込む,3.0,,
父ちゃん,17,痩せる,11.0,,
アホ,5,泣かせる,4.0,,
息子,71,慈しむ,2.0,,
志,13,あらためる,2.0,,
教師,8,則す,1.0,,
目線,19,荒らす,8.0,,
内包,6,恨む,11.0,,
ママ,20,現す,3.0,,
愛情,30,乾く,6.0,,
反目,3,なじむ,1.0,,
遺志,17,のし上がる,4.0,,
明らか,115,どる,7.0,,
重要,58,踏み外す,3.0,,
わたくし,43,ひっくるめる,3.0,,
注視,2,引き払う,1.0,,
安息,5,綴じ込む,1.0,,
お家,15,切り上げる,5.0,,
散見,3,つぶれる,1.0,,
ウラジオストク,59,遠のく,4.0,,
つる,16,たたみかける,2.0,,
新潟,10,かかずらう,1.0,,
直線,7,なでる,3.0,,
近,3,引き返す,5.0,,
戦慄,14,駆けつける,3.0,,
内面,148,やける,2.0,,
一気,18,尽くせる,3.0,,
陰謀,19,焼ける,10.0,,
加担,2,顰める,1.0,,
善,12,投じる,5.0,,
水曜,28,見出せる,3.0,,
しょっぱな,7,よぎる,1.0,,
煽り,34,嗜める,1.0,,
ダジャレ,7,とぎれる,1.0,,
穏やか,13,勝る,1.0,,
評,30,落ち込む,9.0,,
ゲバ,5,異なる,7.0,,
ウソつき,1,撃ち込む,2.0,,
肩章,4,くっつける,1.0,,
出兵,11,あわてる,3.0,,
欄,25,空ける,1.0,,
数々,7,さける,1.0,,
恐喝,1,狭める,6.0,,
棒鱈,14,差し入れる,1.0,,
繊細,23,しゃぶる,4.0,,
宿屋,1,傷つける,12.0,,
女将,1,言い表せる,4.0,,
ちょっかい,3,垂れる,7.0,,
充分,6,うける,5.0,,
ぐちゃぐちゃ,4,つなぐ,8.0,,
ふつー,4,のろう,1.0,,
勇作,247,飛び抜ける,1.0,,
足,58,泣き崩れる,1.0,,
巻き,7,滴る,2.0,,
脚絆,6,誘う,12.0,,
件,144,愚痴る,4.0,,
回想,75,おじる,1.0,,
近衛,3,踏み入れる,2.0,,
ゲートル,4,割く,8.0,,
違い,171,にる,6.0,,
芋,8,かぶせる,5.0,,
棒,23,滲む,8.0,,
海老,1,くいる,2.0,,
京,5,まとう,3.0,,
煮付け,1,立ち上る,2.0,,
京都,43,群れる,1.0,,
店,82,解る,4.0,,
せりふ,5,こじる,5.0,,
ドリル,4,立ち直る,2.0,,
膨大,12,嫌がる,4.0,,
大根,5,香る,2.0,,
役者,27,くらべる,6.0,,
ヤジ,1,あるく,1.0,,
出し物,1,氷る,1.0,,
コーナー,17,追っかける,4.0,,
本州,18,習う,11.0,,
とつ,2,稼げる,2.0,,
おすすめ,54,おいかける,1.0,,
ミニマム,2,見立てる,4.0,,
雄弁,9,話し合える,2.0,,
脳みそ,17,召す,6.0,,
インチ,16,訊く,3.0,,
液,15,慕う,4.0,,
タブ,20,押し流す,4.0,,
格段,4,踏みにじる,4.0,,
コード,12,まっとうする,3.0,,
三拍子,1,逆立つ,2.0,,
たけ,14,つかまる,1.0,,
年末,27,言わす,7.0,,
勇退,1,ゆるす,6.0,,
快適,6,引き戻す,4.0,,
お祈り,24,傷付ける,3.0,,
示唆,29,抗する,2.0,,
本来,24,食わす,3.0,,
素,18,突っ走る,10.0,,
短気,3,暴れ出す,2.0,,
モンスター,22,思い知らす,2.0,,
サマ,6,先走る,3.0,,
テンション,31,縋る,3.0,,
タブレット,18,持ち合わせる,1.0,,
電話,23,ともなう,3.0,,
回線,5,命じる,4.0,,
安価,4,取り違える,1.0,,
外出,24,近寄れる,2.0,,
フリー,16,謀る,1.0,,
電波,12,臨む,3.0,,
がわり,15,投げ出す,3.0,,
不幸,19,託する,1.0,,
変奏,7,暮らせる,6.0,,
事務,8,死なす,3.0,,
会話,103,取り合う,6.0,,
お互い,49,とどく,4.0,,
気楽,8,こねくる,1.0,,
来年,44,鳴く,1.0,,
お送り,9,つかす,3.0,,
デフォー,2,役だつ,1.0,,
現代,250,洒落る,5.0,,
病院,28,いかれる,3.0,,
送り,10,通り抜ける,1.0,,
コス,19,有り得る,1.0,,
い,49,連れ帰る,3.0,,
悪,12,陣取る,1.0,,
等,24,護る,2.0,,
テロリスト,8,思い上がる,3.0,,
ゆう,7,受け取る,15.0,,
買い,39,つねる,5.0,,
誤字,14,宿る,6.0,,
再送,5,走れる,6.0,,
誇大妄想,2,取り直す,4.0,,
悪党,3,またぐ,4.0,,
ギャング,21,妬ける,1.0,,
暗黒,16,囲う,5.0,,
中世,26,落とし込む,1.0,,
履修,10,梳く,1.0,,
漁師,16,張り付ける,1.0,,
小屋,13,返る,6.0,,
荒くれ,4,滲みる,4.0,,
猟師,20,あそぶ,2.0,,
ども,15,うわる,4.0,,
鯨,8,たらし込む,1.0,,
誤解,20,移せる,1.0,,
投稿,70,廻れる,1.0,,
カオス,29,紛れる,8.0,,
ジャック,26,取り付く,2.0,,
事情,146,群がる,3.0,,
要素,70,奪える,2.0,,
頓着,1,いきむ,4.0,,
別売り,1,息づく,1.0,,
検討,61,はめる,7.0,,
くだ,10,けむにまく,1.0,,
すてき,21,死にかける,3.0,,
十,76,ぬる,4.0,,
家永,37,とめる,1.0,,
ホテル,15,かなえる,1.0,,
襲撃,5,歩ける,1.0,,
雷,8,剥く,13.0,,
駆逐,4,剥ける,7.0,,
艦,7,持ちかける,3.0,,
カット,59,留まる,5.0,,
割り,40,つれる,5.0,,
緊張,33,やっつける,4.0,,
スコア,1,持ち越す,4.0,,
支え,9,あがく,1.0,,
笑顔,65,明ける,7.0,,
リラックス,3,浮かす,1.0,,
相性,14,追い出す,2.0,,
簡潔,7,絆される,3.0,,
凌駕,11,打ち切る,1.0,,
憧憬,1,堪る,2.0,,
年齢,87,律す,1.0,,
冷徹,4,乗り付ける,1.0,,
行為,37,怒鳴る,7.0,,
感慨,14,修める,1.0,,
背中,35,飽く,4.0,,
信頼,106,おせる,2.0,,
身の丈,3,おどろく,5.0,,
意識,192,取りまとめる,1.0,,
種明かし,10,張れる,6.0,,
荷,9,まく,7.0,,
勝ち,12,起こる,7.0,,
コンプレックス,7,じする,1.0,,
執着,35,築ける,2.0,,
ガス,10,積もる,2.0,,
内装,4,徹する,2.0,,
眼福,2,儲ける,1.0,,
兄ちゃん,11,そう,6.0,,
都内,3,揺るがす,1.0,,
デリバリー,4,にげる,4.0,,
イタリアン,2,たよる,2.0,,
たち,556,元気づける,2.0,,
審査,5,縛り付ける,3.0,,
細面,2,巻き付ける,1.0,,
停止,28,飛び込む,18.0,,
なり,16,省ける,3.0,,
平等,17,ぐずつく,3.0,,
供物,3,封じ込める,2.0,,
脇,6,即する,1.0,,
彼,294,否める,3.0,,
攻撃,40,薙ぎ倒す,2.0,,
誘拐,20,逃げ出す,2.0,,
鯉,423,のめり込む,2.0,,
登,299,寝そびれる,2.0,,
同類,8,窺える,1.0,,
戦い,84,はく,11.0,,
戦友,35,ながれる,4.0,,
苦しみ,49,言い争う,1.0,,
克服,29,踏み込める,2.0,,
鉄,22,譲れる,5.0,,
疑惑,13,わきまえる,2.0,,
親子,33,類する,1.0,,
ごと,88,散らかる,2.0,,
邪悪,6,買い漁る,1.0,,
正義,25,失す,1.0,,
規範,31,しいる,3.0,,
外部,20,あしらう,4.0,,
対象,47,顧みる,4.0,,
退場,62,ふくらむ,3.0,,
激,16,おぎなえる,1.0,,
愛憎,23,採る,6.0,,
脆弱,3,打ちだす,1.0,,
お墨付き,3,ぐずる,4.0,,
段階,64,握りつぶす,1.0,,
どちら,106,捌く,5.0,,
太陽,20,励む,1.0,,
キャプション,11,振舞う,4.0,,
規律,9,植え付ける,2.0,,
兎,1,敗れる,3.0,,
略,34,掲げる,3.0,,
裏切り,20,すわる,2.0,,
入墨,40,論じる,3.0,,
囚人,120,おさえる,2.0,,
殺し,56,持ち上がる,2.0,,
合意,3,掻きむしる,1.0,,
界隈,19,かきむしる,1.0,,
どころ,33,労う,3.0,,
奇跡,14,揉む,9.0,,
コスモポリタン,5,ビビる,3.0,,
複雑,88,探し出せる,1.0,,
インテリ,12,かけこむ,1.0,,
スケール,24,煮える,1.0,,
肝っ玉,4,打ち込む,3.0,,
いかん,9,濡らす,2.0,,
美貌,11,茶化す,5.0,,
容姿,2,たどる,5.0,,
早世,1,滅ぶ,6.0,,
構図,170,ひろまる,1.0,,
感服,3,書き換える,6.0,,
下着,12,ていする,1.0,,
度目,48,駆け出す,1.0,,
契約,14,駆け込む,1.0,,
お礼,16,補い合う,4.0,,
半目,1,持ち歩ける,1.0,,
待ち,28,われる,9.0,,
洋平,10,翻る,1.0,,
浩平,45,劣る,3.0,,
土産,19,つのる,1.0,,
ニット,6,仰せる,3.0,,
芸人,6,納める,2.0,,
カシミア,1,あるきまわる,2.0,,
ストール,5,しごく,1.0,,
ムラサキ,1,糺す,1.0,,
ピンク,20,悟る,4.0,,
赤,46,またす,2.0,,
青,20,行き過ぎる,1.0,,
抜粋,11,向う,5.0,,
休憩,15,吹き替える,1.0,,
拝読,6,あふる,1.0,,
誘導,34,くっつく,4.0,,
早め,14,挟まる,7.0,,
古本,13,掘り出す,2.0,,
いち,32,拝める,2.0,,
えんご,1,荒立てる,1.0,,
あま,4,占める,6.0,,
証明,29,擦れる,4.0,,
強奪,2,可愛がる,2.0,,
価値,97,過ごせる,4.0,,
敗北,14,贖う,1.0,,
偶発,1,もちこむ,2.0,,
ケミスト,1,うがつ,2.0,,
当人,10,追い上げる,1.0,,
運命,75,たずねる,1.0,,
厨,13,待ち構える,2.0,,
無理,184,くわわる,1.0,,
先行,4,恵む,1.0,,
定着,25,暮す,1.0,,
後期,12,廃れる,3.0,,
上流,3,遮る,1.0,,
域,17,ゆめみる,2.0,,
馬具,4,はだける,1.0,,
根拠,39,湿る,9.0,,
偶然,11,凪ぐ,1.0,,
産物,3,恐れ入る,4.0,,
原,15,呆れる,4.0,,
エン,41,奮い立つ,1.0,,
タメ,32,纏まる,3.0,,
弾除け,2,ほっとく,10.0,,
