組み合わせ,共起回数
"学ぶ, 為る",30
"印刷, 為る",30
"権力, 為る",52
"平気, 為る",32
"為る, 聞こえる",37
"ストーリー-story, 為る",32
"不味い, 為る",35
"加害, 為る",49
"為る, 関連",38
"良い, 評判",30
"実感, 為る",44
"ヘイケ, 物語",30
"アップデート-update, 為る",49
"コントロール-control, 為る",37
"為る, 選挙",35
"為る, 素材",33
"為る, 道",31
"日中, 為る",34
"アプリ-application, 為る",35
"感, 違和",31
"企画, 為る",37
"利用, 為る",53
"トップ-top, 為る",31
"アピール-appeal, 為る",54
"為る, 言語",46
"寝, 為る",34
"台所, 為る",31
"比べる, 為る",38
"乾燥, 為る",32
"為る, 罪悪",33
"感, 為る, 罪悪",41
"感, 罪悪",38
"為る, 言及",50
"安定, 為る",33
"為る, 紹介",37
"処分, 為る",47
"為る, 背中",30
"為る, 目的",45
"保護, 猫",34
"保護, 為る, 猫",47
"保護, 為る",35
"為る, 風",33
"居る, 血",31
"文章, 為る",36
"性, 為る",58
"権利, 為る",31
"人々, 為る",34
"ゲスト-guest, 為る",46
"成功, 為る",32
"為る, 返す",33
"周り, 為る",37
"不明, 為る",37
"為る, 身体",34
"前提, 為る",70
"欲望, 為る",31
"ゆとり, 為る",39
"中年, 為る",42
"会社, 為る",36
"ハム-ham, 為る",30
"ハム-ham, 為る, 生",59
"ハム-ham, 生",37
"具体, 為る",37
"向く, 為る",36
"未来, 為る",36
"出会う, 為る",30
"為る, 経験",48
"世代, 為る",37
"意図, 為る",34
"アマ-amateur, プラ-plastics",31
"機能, 為る",47
"良い, 都合",32
"夫, 為る",39
"ブラシ-brush, 為る",31
"瓶, 瓶",37
"帰宅, 為る",50
"ゲー-game, スロ",39
"威嚇, 為る",66
"為る, 被害",77
"人権, 為る",51
"機会, 為る",35
"為る, 焦る",35
"為る, 足りる",39
"反省, 為る",50
"為る, 社",34
"悪, 為る",32
"エアー-air, ジェーン-Janes",41
"流れ, 為る",42
"整理, 為る",51
"投票, 為る",55
"涙, 為る",34
"フェミニズム-feminism, 為る",52
"為る, 生まれる",38
"構造, 為る",60
"居る, 隠れる",35
"場, 為る",55
"注意, 為る",34
"文化, 為る",49
"当てる, 為る",46
"為る, 限り",46
"在庫, 為る",38
"ノダ, 先生",31
"正しい, 為る",53
"妻, 居る",30
"妻, 居る, 為る",60
"妻, 為る",43
"妻, 為る, 為る",39
"為る, 芸術",34
"法, 為る",68
"シラノ-Cyrano, 為る",41
"憧れる, 為る",30
"パン-pao, 団子",31
"外, 為る",34
"常, 為る",40
"為る, 邪魔",50
"支部, 為る",30
"圧倒, 為る",48
"サンプル-sample, 為る",32
"ジム-gym, ビル-building",38
"否定, 無い",34
"否定, 為る, 無い",62
"否定, 為る",80
"否定, 為る, 為る",75
"ケース-case, 有る, 為る",35
"ケース-case, 有る, 有る, 為る",38
"ケース-case, 有る, 有る",37
"ケース-case, 有る, 有る, 有る",41
"ケース-case, 為る",44
"ケース-case, 為る, 為る",31
"構図, 為る",36
"為る, 立てる",46
"上司, 為る",52
"フィクション-fiction, 為る",51
"為る, 環境",42
"ソファー-sofa, 為る",38
"期, 為る",30
"今後, 為る",37
"為る, 親",31
"受け取る, 為る",40
"洗う, 為る",35
"為る, 起こす",36
"入稿, 為る",61
"為る, 行動",47
"回る, 為る",31
"名, 為る",30
"居る, 抱える",32
"居る, 抱える, 為る",40
"抱える, 為る",37
"ザ-the, 見る",30
"ザ-the, 為る",31
"為る, 緊張",49
"味噌, 汁",40
"価値, 為る",52
"為る, 絵書き",67
"為る, 避ける",36
"為る, 諦める",30
"成る, 横",30
"横, 為る",32
"為る, 現代",31
"居る, 自覚",36
"居る, 為る, 自覚",76
"為る, 自覚",66
"為る, 為る, 自覚",55
"為る, 興奮",51
"為る, 纏める",34
"事件, 為る",55
"居る, 限る",34
"居る, 為る, 限る",47
"為る, 限る",38
"居る, 評価",34
"居る, 為る, 評価",58
"為る, 評価",54
"失礼, 為る",44
"噛む, 為る",34
"為る, 経済",40
"為る, 薬",31
"亡くなる, 為る",41
"ねた, 為る",33
"為る, 運動",53
"当たる, 為る",35
"ケージ-cage, 居る",30
"ケージ-cage, 居る, 為る",57
"ケージ-cage, 為る",44
"ケージ-cage, 為る, 為る",36
"為る, 状況",45
"以前, 為る",39
"専門, 為る",41
"大学, 為る",34
"サークル-circle, 為る",37
"アベ, 為る",35
"為る, 瞬間",53
"ジェンダー-gender, 為る",54
"事実, 為る",47
"無い, 詳しい",30
"コウジロウ, 為る",36
"反対, 為る",70
"一部, 居る",34
"一部, 居る, 為る",37
"一部, 為る",40
"居る, 居る, 居る, 震災",30
"居る, 居る, 居る, 為る, 震災",30
"居る, 居る, 為る, 震災",46
"居る, 為る, 震災",62
"居る, 為る, 為る, 震災",35
"為る, 震災",55
"為る, 為る, 震災",40
"為る, 離れる",42
"出来事, 居る",34
"出来事, 居る, 為る",57
"出来事, 為る",57
"出来事, 為る, 為る",39
"化粧, 為る",32
"きつい, 為る",35
"方向, 為る",52
"居る, 関わる",37
"居る, 為る, 関わる",56
"為る, 関わる",54
"為る, 為る, 関わる",35
"ジャンル-genre, 為る",39
"本人, 為る",46
"立場, 言う",35
"為る, 立場, 言う",40
"為る, 立場",52
"為る, 為る, 立場",41
"気味, 為る",31
"活動, 為る",45
"為る, 骨",38
"挨拶, 為る",71
"デザイン-design, 為る",31
"役者, 為る",39
"為る, 美術",34
"為る, 鼻",44
"定期, 為る",35
"為る, 説明",56
"無い, 関心",30
"為る, 無い, 関心",40
"為る, 関心",54
"為る, 為る, 関心",37
"抱っこ, 為る",50
"守る, 為る",32
"散歩, 為る",41
"為る, 短い",37
"為る, 解釈",51
"為る, 追う",34
"叫ぶ, 為る",35
"変化, 為る",53
"消える, 為る",34
"主演, 見る",32
"予約, 為る",38
"タイミング-timing, 為る",31
"向ける, 為る",36
"為る, 良し",32
"住む, 為る",30
"先日, 為る",59
"厳しい, 為る",36
"尻, 為る",32
"払う, 為る",33
"布団, 為る",30
"思い, 為る",45
"比較, 為る",50
"原作, 軸",47
"命, 為る",37
"カット-cut, 為る",36
"為る, 行為",78
"商品, 為る",43
"スタ, 為る",30
"御八つ, 為る",31
"最悪, 為る",44
"打つ, 為る",41
"居る, 理由",32
"居る, 為る, 理由",62
"為る, 理由",57
"為る, 為る, 理由",39
"為る, 視点",49
"為る, 途中",49
"感謝, 為る",40
"居る, 消費",34
"居る, 消費, 為る",90
"消費, 為る",86
"消費, 為る, 為る",84
"活躍, 為る",44
"失敗, 為る",87
"希望, 為る",52
"為る, 飾る",34
"そう-伝聞, 為る",43
"家具, 為る",51
"同僚, 居る",30
"同僚, 居る, 為る",55
"同僚, 為る",73
"同僚, 為る, 為る",54
"為る, 生",45
"為る, 適当",35
"世話, 成る",31
"世話, 成る, 為る",39
"世話, 為る",54
"世話, 為る, 為る",32
"件, 為る",39
"怒り, 言う",30
"怒り, 為る, 言う",60
"居る, 怒り",32
"居る, 怒り, 為る",59
"怒り, 為る",67
"怒り, 為る, 為る",58
"言う, 認識",35
"為る, 言う, 認識",43
"居る, 認識",36
"居る, 為る, 認識",71
"為る, 認識",63
"為る, 為る, 認識",50
"振り, 見る",36
"振り, 為る",37
"為る, 見守る",38
"有る, 選択",30
