名詞,名詞数,動詞,動詞数,形容詞,形容詞数
螺,1,黄昏る,2.0,,
天使,21,折り合う,2.0,,
ヘイタ,7,吸い上げる,1.0,,
師匠,8,携わる,2.0,,
星,37,煮える,3.0,,
筋書き,13,吹き上がる,1.0,,
脳,26,溶かす,2.0,,
バグ-bug,1,掘り起こす,4.0,,
人称,7,開かす,1.0,,
多感,3,区切る,3.0,,
少年,27,打ち震える,1.0,,
ヘンミ,14,断ち切る,1.0,,
高揚,3,殴り付ける,1.0,,
経済,40,持て囃す,5.0,,
アイドル-idol,20,軽んずる,2.0,,
結婚,58,切り出す,1.0,,
逮捕,4,懲りる,3.0,,
報道,10,言い寄る,2.0,,
まやかし,1,貪る,1.0,,
事実,41,咎める,1.0,,
攪乱,1,禁ずる,3.0,,
冷笑,9,締め付ける,1.0,,
労力,5,まずる,1.0,,
ケース-case,38,魘される,1.0,,
イマジナリー-imaginary,4,付け加える,2.0,,
人形,23,鬩ぎ合う,1.0,,
エド,8,崇める,1.0,,
親近,2,塗り潰す,1.0,,
現実,56,振り絞る,3.0,,
クリエーター-creator,2,枯れ掛ける,1.0,,
調達,3,ふざける,3.0,,
生き,1,言い切る,2.0,,
鮮度,1,駆る,5.0,,
命,44,折る,2.0,,
鬼,32,引き裂く,3.0,,
値札,4,沸き立つ,2.0,,
独り言,5,洗い流す,2.0,,
実写,19,喘ぐ,3.0,,
家庭,20,費やす,1.0,,
平穏,4,営む,1.0,,
オム,7,画する,1.0,,
ファタール-fatale,7,デコる,1.0,,
トリック-trick,5,塗り替える,1.0,,
スター-star,32,目論む,1.0,,
寄る辺,2,浮き上がる,1.0,,
引き金,2,和む,1.0,,
信用,22,弄ぶ,1.0,,
語り手,5,驕る,3.0,,
流氷,7,ちくる,3.0,,
作戦,15,言わす,1.0,,
終了,8,手間取る,1.0,,
信憑,2,聞き直す,1.0,,
推測,10,与る,3.0,,
文,31,差し上げる,3.0,,
答え,17,眇める,3.0,,
南部,13,詰め替える,1.0,,
渡り,1,失せる,1.0,,
纏め,25,取り直す,2.0,,
誕生,68,乗り込む,3.0,,
佇まい,15,見受ける,1.0,,
アリシア-Alicia,3,見惚れる,3.0,,
ドラン-Derain,3,籠もる,4.0,,
有り,35,若返る,1.0,,
ステア,3,締まる,1.0,,
マクラウド-外国,7,潤す,1.0,,
灰,3,揉める,1.0,,
掌,11,思わす,5.0,,
年代,21,買い求める,1.0,,
ナオミ,4,打ち負かす,1.0,,
温度,16,襲い掛かる,1.0,,
イメージ-image,88,引き付ける,2.0,,
男女,14,背負わす,1.0,,
三角,5,群がる,1.0,,
直球,8,零れる,1.0,,
嫉妬,10,思い知る,2.0,,
焦燥,3,燃え尽きる,2.0,,
内部,9,群れる,1.0,,
一杯,57,張り付ける,1.0,,
執着,17,握り潰す,1.0,,
長身,3,絞り取る,1.0,,
色気,8,抜け落ちる,1.0,,
アジア-Asia,21,聞き出す,1.0,,
パーソン-person,4,努める,1.0,,
英語,17,取り残す,1.0,,
伝統,9,だらける,1.0,,
和室,3,踏み込む,3.0,,
弦楽,4,通じ合う,1.0,,
四,52,潤む,1.0,,
奏,4,破る,2.0,,
山,50,出会す,1.0,,
祭り,33,織り込む,1.0,,
美,39,詰る,1.0,,
混合,2,足す,4.0,,
とんちき,13,損する,1.0,,
ジャパン-Japan,3,引き寄せる,2.0,,
隙,61,裏返る,1.0,,
正面,10,儲かる,1.0,,
ルーシー-外国,1,危ぶむ,1.0,,
目眩,4,抱き上げる,3.0,,
渦,2,引っ繰り返る,8.0,,
白目,3,掲げる,7.0,,
挨拶,42,横たわる,6.0,,
ポジション-position,9,心行く,3.0,,
木偶の坊,1,ずり落ちる,1.0,,
ハイ-high,28,追い上げる,1.0,,
ロー-low,27,見せ付ける,3.0,,
ゲンジ,3,膨れ上がる,1.0,,
好み,56,突き立つ,1.0,,
実直,7,立ち止まる,1.0,,
タイプ-type,89,浸ける,4.0,,
媚,1,打ち出す,2.0,,
果て,5,引き起こす,1.0,,
役,118,祭り上げる,1.0,,
ポイント-point,25,噛み砕く,1.0,,
出現,2,食らわす,1.0,,
アナ-announcer,11,年老いる,1.0,,
ザ-the,39,寝取る,1.0,,
輪,5,写し取る,1.0,,
画期,3,則る,1.0,,
ハンス-外国,4,酔い潰れる,1.0,,
王子,5,のめり込む,2.0,,
シェ-chez,1,病む,1.0,,
策士,1,踏み入れる,2.0,,
段,20,聞き逃す,1.0,,
ボール-ball,28,介する,2.0,,
方々,18,打ち勝つ,4.0,,
実体,3,積み重なる,1.0,,
鏡,10,挺する,1.0,,
対峙,2,取り乱す,2.0,,
相手,71,和らげる,1.0,,
役割,16,宣う,1.0,,
変わり身,1,浮かれる,1.0,,
パソコン-personal computer,5,のめる,1.0,,
沙汰,6,突き詰める,1.0,,
アルカリ-alkali,1,属する,1.0,,
忠告,1,嵩む,1.0,,
女の子,24,羽織る,2.0,,
シークレット-secret,1,だれる,1.0,,
セール-sale,9,たくし上げる,2.0,,
会議,67,ぼったくる,1.0,,
山賊,12,凭れ掛かる,1.0,,
矢先,3,引き下がる,1.0,,
爺,84,貸し切る,1.0,,
パグ-pug,27,縮まる,2.0,,
小皿,1,上回る,2.0,,
天元,3,待ち伏せる,1.0,,
突破,4,流れ出る,1.0,,
短歌,39,はだける,1.0,,
絶好,1,振り切る,8.0,,
日和,4,噎せる,1.0,,
自慢,10,脱げる,2.0,,
安心,105,窺う,3.0,,
英国,18,下る,2.0,,
演劇,23,仕掛ける,1.0,,
クラスター-cluster,6,兆す,2.0,,
ツイ,36,汲む,2.0,,
差,33,囁く,2.0,,
ウマ,10,立ち寄る,1.0,,
菓子,26,削ぐ,1.0,,
スケジュール-schedule,7,臆する,1.0,,
敵,18,垣間見える,1.0,,
鯨,59,がなる,1.0,,
天,10,仕立てる,1.0,,
乗り,14,備わる,1.0,,
コウシ,1,凍り付く,1.0,,
気合い,9,突き止める,1.0,,
パン-pao,81,読み比べる,1.0,,
蛸,14,培う,1.0,,
炎,4,言い替える,3.0,,
宝物,6,読ます,1.0,,
カリオストロ,2,混ぜ返す,1.0,,
緑,30,挫ける,1.0,,
色合い,27,買い取る,1.0,,
誠実,22,書き加える,1.0,,
線,43,擦り減る,1.0,,
カワサキ,2,更ける,1.0,,
纏まり,5,売り捌く,1.0,,
服装,2,恋う,2.0,,
ネール-nail,30,重んずる,2.0,,
フィリップ-Philippe,11,脱する,2.0,,
ガラス-glass,26,辱しめる,1.0,,
オペラ-opera,97,振り落とす,2.0,,
ヘンデル-Handel,13,噛みちぎる,1.0,,
アグリッピナ-外国,21,鳴らす,4.0,,
おっぱい,7,滅ぶ,1.0,,
構図,38,嘆き悲しむ,2.0,,
左側,8,行き詰まる,1.0,,
右側,6,押し掛ける,1.0,,
太郎,53,尖る,2.0,,
水,64,殴り合う,1.0,,
バイク-bike,1,逸らせる,1.0,,
ブー-外国,8,撫で摩る,1.0,,
年内,3,綴る,3.0,,
目処,6,倣う,1.0,,
青海,3,擦り減らす,1.0,,
駅,9,逸する,1.0,,
服,178,浮かび上がる,2.0,,
祖父,16,扱く,1.0,,
アップル-apple,5,拭う,5.0,,
モリオカ,2,捗る,2.0,,
もちもち,8,火照る,1.0,,
潮,19,よだつ,1.0,,
頂戴,6,振り撒く,1.0,,
限り,37,飛び起きる,1.0,,
拝読,10,司る,2.0,,
マッチ-match（合致・試合）,5,送り届ける,1.0,,
カット-cut,44,頬張る,1.0,,
焼き鳥,8,息巻く,1.0,,
無茶,12,潜り込む,3.0,,
返歌,1,剥ける,2.0,,
在庫,37,掻き乱す,1.0,,
木,26,明け暮れる,1.0,,
セーフ-safe,8,刳り空ける,1.0,,
入れ歯,1,出来上がる,1.0,,
髪,25,生き残る,2.0,,
右目,2,灯る,1.0,,
内障,1,連れ出す,1.0,,
左目,4,啜る,2.0,,
膝,75,入れ直す,1.0,,
痩せ,2,酔い痴れる,1.0,,
花,75,封じ込める,1.0,,
ロボット-robot,16,捩じれる,1.0,,
充電,5,逃げ回る,4.0,,
体温,12,案ずる,1.0,,
欲,26,焦がす,1.0,,
冥利,3,歌い踊る,2.0,,
電気,18,聳え立つ,1.0,,
カーペット-carpet,6,否む,1.0,,
飴屋,2,持ち帰る,4.0,,
机,18,沿う,2.0,,
足元,7,振り分ける,2.0,,
シミズ,1,染み入る,3.0,,
寺,6,飛び回る,2.0,,
フロー-flow,22,嘲笑う,1.0,,
生姜,11,乗り過ごす,1.0,,
朝晩,5,折り入る,1.0,,
爪先,4,称する,1.0,,
靴下,21,凍てる,1.0,,
泣き,7,吹き返す,1.0,,
ランチタイム,1,動ずる,1.0,,
独り善がり,5,弛む,2.0,,
住所,6,持ち堪える,1.0,,
ディストピア-Dystopia,3,模する,1.0,,
美容,15,溢れ出す,1.0,,
白鯨,6,書き下ろす,3.0,,
戦い,23,興ずる,1.0,,
異常,11,座り込む,2.0,,
ニット-knit,21,茹だる,1.0,,
ラベンダー-lavender,3,不貞腐れる,1.0,,
プロット-plot,30,踏み締める,1.0,,
自由,56,分け隔てる,1.0,,
金曜,20,手渡す,1.0,,
アドベント-advent,18,持ち上がる,1.0,,
申請,13,跳ねる,2.0,,
ネーム-name,50,横切る,1.0,,
洪水,2,移る,2.0,,
ニューヨーク,18,ほっつき歩く,1.0,,
アイク,2,巧む,1.0,,
案件,27,通り掛かる,1.0,,
オイディプス-Oedipus,4,差し支える,1.0,,
ドラミング-drumming,2,覆す,1.0,,
来年,27,干る,1.0,,
秋,38,申し立てる,1.0,,
チケット-ticket,43,立ち込める,1.0,,
クラウチング-crouching,2,名乗り出る,1.0,,
スタート-start,3,化ける,1.0,,
親戚,10,読み替える,1.0,,
体調,35,老ける,1.0,,
ウエスト-west,6,洗い直す,1.0,,
切開,3,覆る,1.0,,
受け,14,立ち返る,1.0,,
楽,49,ちぎり取る,1.0,,
パターン-pattern,19,焼き直す,1.0,,
セルフ-self,15,忍び寄る,1.0,,
突っ込み,4,入れ替える,1.0,,
行為,44,甘んずる,2.0,,
仕草,7,擦り抜ける,1.0,,
パターナリズム-paternalism,1,逸れる,1.0,,
制限,8,拾い上げる,2.0,,
ストーリー-story,30,戯れる,3.0,,
公式,55,睨め付ける,1.0,,
モチーフ-motif,25,打っちゃる,1.0,,
多く,26,打ち消す,1.0,,
クリシェ-cliche,3,哀れむ,2.0,,
模倣,1,重なり合う,1.0,,
取り掛かり,2,積み上げる,1.0,,
夫婦,17,丸まる,1.0,,
順番,6,摩る,1.0,,
表記,3,突き飛ばす,1.0,,
義務,12,嫁ぐ,1.0,,
カテゴライズ-categorize,2,引き継ぐ,3.0,,
受容,3,断ち切れる,1.0,,
縫い目,1,せびる,1.0,,
薬,40,捌ける,1.0,,
ルク,19,敗れる,1.0,,
七,20,擦り下ろす,2.0,,
ドア-door,16,抱え込む,3.0,,
男の子,11,見上げる,2.0,,
ランキング-ranking,4,飼い慣らす,1.0,,
エナメル-enamel,1,貪り食う,1.0,,
ドレス-dress,28,引き受ける,3.0,,
スニーカー-sneaker,12,招き入れる,1.0,,
憧れ,38,褒め讚える,1.0,,
ブローチ-brooch,23,飛び付く,1.0,,
利用,31,虐げる,2.0,,
支払い,10,踏み越える,1.0,,
疑い,5,追い込む,1.0,,
グレー-gray,27,問い直す,1.0,,
濃紺,4,泣き噦る,1.0,,
黒,44,引っ込む,2.0,,
ジジ,19,鳴き止む,1.0,,
ヘア-hair,10,脱ぎ捨てる,3.0,,
クリップ-clip,1,掻き混ぜる,1.0,,
腸,7,弾む,1.0,,
日々,25,まどろむ,1.0,,
読解,4,書き付ける,3.0,,
コミュニケーション-communication,24,抜け出る,1.0,,
能力,27,牛耳る,1.0,,
依存,2,撮み出す,1.0,,
システム-system,29,錆び付く,1.0,,
コミティア-comitia,1,抱き抱える,1.0,,
火燵,1,貪り食べる,1.0,,
河川,1,覗き込む,3.0,,
軍服,3,偲ぶ,2.0,,
ホッカイドウ,11,ずば抜ける,1.0,,
ホッカイロ,5,引っ付く,1.0,,
妖怪,9,勤め上げる,1.0,,
セット-set,19,媚びる,1.0,,
ダース-dozen,2,切り込む,2.0,,
依怙,3,食い込む,3.0,,
贔屓,12,落ちぶれる,1.0,,
茶,64,ぶつかり合う,2.0,,
オギクボ,1,立ち回る,1.0,,
候補,13,取り締まる,1.0,,
睫,13,剥ぎ取る,1.0,,
マスカラ-mascara,12,ど突く,1.0,,
メイベリン-Maybelline,3,拭き取る,1.0,,
蚊,9,待ち受ける,1.0,,
イヌガミ,1,駄弁る,1.0,,
一族,2,挫く,1.0,,
ゴー-go,4,寂れる,1.0,,
デンカ,1,慈しむ,1.0,,
ムイ-muy,3,掘る,2.0,,
ディーン-dean,1,飽き足りる,1.0,,
タピオカ-tapioca,2,慈しみ育てる,1.0,,
広告,12,たじろぐ,1.0,,
振り,46,駆け回る,1.0,,
滝,2,佇む,2.0,,
伯母,11,畳み掛ける,2.0,,
劇画,1,読み漁る,1.0,,
道化,2,掻き消す,1.0,,
月中,1,乱す,2.0,,
調子,43,塗り重ねる,1.0,,
体重,15,照らし出す,1.0,,
唐松,2,見紛う,1.0,,
声楽,2,出歩く,1.0,,
勉強,50,歌い出す,1.0,,
レパートリー-repertory,3,嘆く,1.0,,
宗教,12,罷り通る,1.0,,
曲,69,作り直す,1.0,,
少尉,8,馴れ合う,1.0,,
マウス-mouse,2,ささくれる,1.0,,
パッド-pad,4,取り除く,1.0,,
駄々っ子,2,飛び散る,2.0,,
万一,13,染み付く,2.0,,
ポッケ-pocket,1,授かる,1.0,,
胸筋,2,娶る,1.0,,
世間,15,遊び疲れる,2.0,,
国,65,作り込む,1.0,,
宝,7,跨ぐ,1.0,,
商品,44,借り出す,1.0,,
際,32,施す,1.0,,
ヤタ,7,悔いる,1.0,,
セッキ,2,食べ比べる,1.0,,
箱,18,がっつく,2.0,,
本気,31,遊び回る,1.0,,
草原,1,縢る,1.0,,
亡夫,1,思い止まる,1.0,,
邂逅,7,揺るがす,1.0,,
ヤス,7,打ち上げる,2.0,,
民,17,涙ぐむ,1.0,,
船長,2,吸い取る,1.0,,
船医,1,寝転ぶ,1.0,,
マスター-master,10,噛み付く,4.0,,
アンド-and,5,催す,1.0,,
コマンダー-commander,1,抉じ開ける,1.0,,
前のめり,2,目掛ける,1.0,,
スタ,44,砕く,1.0,,
マス-mass,5,逃がす,1.0,,
コマ-coma,2,根差す,1.0,,
帰り道,4,素っ飛ぶ,1.0,,
手羽,6,除く,1.0,,
元,127,湛える,1.0,,
人参,4,織り成す,1.0,,
続き物,1,淀む,1.0,,
折り返し,2,近寄る,2.0,,
光,36,恐れ入る,1.0,,
不幸,11,慣らす,2.0,,
形,71,手放す,1.0,,
開始,22,掻い出す,1.0,,
返信,22,投げ入れる,1.0,,
返事,52,食み出す,1.0,,
パーカ-parka,2,かまける,2.0,,
オレンジ-orange,21,立ち入る,1.0,,
コンパクト-compact,9,縮める,1.0,,
科学,9,戯らす,13.0,,
国会,22,引き締める,1.0,,
中継,11,切れ掛ける,1.0,,
ラジオ-radio,49,へばる,1.0,,
ねた,40,気触れる,1.0,,
半年,23,どやす,1.0,,
トーク-talk,15,ぶん回す,1.0,,
藤,4,立ちはだかる,1.0,,
リクエスト-request,50,突き放す,1.0,,
島,62,乗り上げる,2.0,,
イアン-外国,8,攀じ登る,2.0,,
マキューアン,4,突き合わせる,1.0,,
トーマス-Thomas,9,売り出す,1.0,,
マルティネス-外国,2,憩う,1.0,,
エビータ-外国,2,逃げ出す,1.0,,
マホ,1,差し迫る,1.0,,
信頼,18,呼び起こす,1.0,,
熱望,1,誂える,1.0,,
キャスティング-casting,27,さすらう,1.0,,
亡霊,2,取り散らかる,1.0,,
旅,23,盛り上げる,1.0,,
遺体,12,蔑む,1.0,,
運動,40,ダブる,1.0,,
リング-ring,10,乗り合わせる,1.0,,
フィット-fit,8,こびり付く,2.0,,
任天,1,漕ぐ,1.0,,
ブラウザ-browser,8,次ぐ,1.0,,
列,3,揺るぐ,1.0,,
根性,8,潜る,2.0,,
寒暖,4,近付ける,1.0,,
リラックス-relax,19,とちる,1.0,,
期待,68,吊り下げる,1.0,,
ガラ-gala,5,擦り寄る,1.0,,
野郎,9,生き急ぐ,1.0,,
褌,1,逆らう,1.0,,
葱,10,引き上がる,1.0,,
チョコレート-chocolate,10,引っぱたく,1.0,,
アイス-ice,48,くたばる,1.0,,
タイトル-title,60,服する,1.0,,
悲劇,17,勘繰る,2.0,,
パンチ-punch,14,感じ入る,1.0,,
優勝,25,飛び上がる,1.0,,
ナイ-外国,3,ぼやける,1.0,,
ウィー-we,4,蕾む,1.0,,
ショー-show,19,ぱくる,1.0,,
冒頭,31,送り付ける,1.0,,
事故,19,有り触れる,1.0,,
ジュエリー-jewelry,6,射止める,1.0,,
ブランド-brand,34,買い漁る,1.0,,
新作,17,買い被る,1.0,,
マクスウェル-maxwell,1,贈る,1.0,,
リプ-replay,51,事欠く,1.0,,
無邪気,10,訴え掛ける,1.0,,
ファンタジー-fantasy,11,押し出す,1.0,,
部下,7,吊るす,1.0,,
上司,38,書き纏める,1.0,,
平日,17,引き込む,1.0,,
わん,6,跳ね回る,1.0,,
愛想,9,読み上げる,1.0,,
御八つ,44,抱かす,1.0,,
夕方,26,先立つ,1.0,,
タージ,23,焚き付ける,1.0,,
マハール-Mahal,23,満つ,1.0,,
衛兵,16,書き送る,1.0,,
親指,2,隔てる,1.0,,
アンセム-anthem,4,飲ます,1.0,,
ラミン-ramin,4,波打つ,1.0,,
座席,3,荒む,1.0,,
席,10,欲張る,1.0,,
上旬,2,褒めちぎる,1.0,,
ノスタルジア-nostalgia,28,諭す,1.0,,
好評,1,強張る,1.0,,
本文,7,出迎える,1.0,,
ブラシ-brush,35,ハモる,1.0,,
濃淡,1,盗み見る,1.0,,
根本,14,掃く,1.0,,
側,101,舞う,1.0,,
有料,3,投ずる,1.0,,
避難,23,候う,1.0,,
勧告,2,切羽詰まる,1.0,,
デー-day,14,折り返す,1.0,,
鍋,42,組み合わさる,1.0,,
ギョーザ,31,戯れ付く,2.0,,
プディング-pudding,22,塗りたくる,1.0,,
作画,21,忍び泣く,1.0,,
コスト-cost,3,行き倒れる,1.0,,
後半,26,買い占める,1.0,,
入れ,1,,,,
キダ,1,,,,
キンジロウ,1,,,,
良,33,,,,
気分,51,,,,
周,16,,,,
下痢,1,,,,
カイロ-Cairo,6,,,,
昨年,28,,,,
アン-Anne,35,,,,
ソロ-solo,12,,,,
鰐,17,,,,
皮剥ぎ,3,,,,
エト,15,,,,
貝,13,,,,
フォント-font,9,,,,
希望,45,,,,
使命,3,,,,
周り,33,,,,
苦しみ,8,,,,
反省,36,,,,
個性,12,,,,
美形,2,,,,
異形,3,,,,
行灯,1,,,,
妙,15,,,,
表情,29,,,,
肝,6,,,,
平板,1,,,,
背筋,4,,,,
動作,7,,,,
観察,26,,,,
逆鱗,1,,,,
心底,8,,,,
ノダ,37,,,,
能面,7,,,,
トーン-tone,24,,,,
金色,3,,,,
パワー-power,44,,,,
形態,6,,,,
能楽,2,,,,
表われ,1,,,,
順,12,,,,
杉,86,,,,
トレース-trace,3,,,,
大切り,2,,,,
アンドロイド-android,24,,,,
羊,12,,,,
ケン,17,,,,
竜,8,,,,
短編,45,,,,
左手,18,,,,
一応,26,,,,
部,70,,,,
技術,12,,,,
ヒガシデ,2,,,,
侵略,5,,,,
オーケー-okay,37,,,,
番外,8,,,,
遣る気,25,,,,
リチャード-Richard,8,,,,
イエーツ-外国,1,,,,
幸,4,,,,
場面,52,,,,
再現,16,,,,
サム-sum,9,,,,
メンデス-Mendes,3,,,,
凄味,2,,,,
カナメ,2,,,,
先程,4,,,,
品揃え,2,,,,
親切,17,,,,
ノマ,80,,,,
享受,2,,,,
キャパ-capacity,5,,,,
社,36,,,,
対応,56,,,,
サイド-side,24,,,,
ナゲット-nugget,1,,,,
タルタル-tartar,4,,,,
素振り,3,,,,
マツ,77,,,,
ヤマ,123,,,,
アレキサンドリア-Alexandria,3,,,,
文芸,9,,,,
ラビリンス-labyrinth,4,,,,
子,94,,,,
ギイ-Guy,4,,,,
スラング-slang,2,,,,
区分,3,,,,
狭量,1,,,,
ラッキー-lucky,10,,,,
行き場,1,,,,
慈しみ,2,,,,
基準,7,,,,
石頭,1,,,,
外国,9,,,,
熱意,1,,,,
愛情,31,,,,
天下,4,,,,
融合,2,,,,
冷や汗,12,,,,
熱中,14,,,,
色紙,1,,,,
経口,3,,,,
補水,3,,,,
液,13,,,,
ヨシイ,3,,,,
頭痛,25,,,,
縦,9,,,,
クーラー-cooler,4,,,,
水分,17,,,,
補給,3,,,,
虚弱,3,,,,
病,19,,,,
職場,64,,,,
来月,10,,,,
台形,5,,,,
ディナー-dinner,1,,,,
サトウ,11,,,,
養生,8,,,,
熱湯,2,,,,
タオル-towel,16,,,,
シャワー-shower,5,,,,
レポ-report,5,,,,
体感,17,,,,
兄貴,3,,,,
結局,66,,,,
草,12,,,,
御覧,14,,,,
メニエール-Meniere,5,,,,
塩分,7,,,,
高燥,1,,,,
ソフト-soft,55,,,,
さっき,94,,,,
納豆,15,,,,
不明,33,,,,
心身,26,,,,
聴講,1,,,,
齣,28,,,,
肺,3,,,,
マイナス-minus,3,,,,
赤毛,7,,,,
バイブル-Bible,5,,,,
プリンスエドワード,1,,,,
原色,2,,,,
脱水,9,,,,
夏場,2,,,,
慢性,3,,,,
シンゾウ,8,,,,
惨状,3,,,,
虚無,65,,,,
罪状,1,,,,
処分,32,,,,
済し崩し,2,,,,
アソウ,4,,,,
坂道,2,,,,
瓦解,1,,,,
嘘,75,,,,
責任,66,,,,
トップ-top,31,,,,
末端,4,,,,
リベンジ-revenge,5,,,,
回復,11,,,,
無印,32,,,,
カレー-curry,37,,,,
ノイズ-noise,4,,,,
デザイン-design,42,,,,
家電,4,,,,
リネン-linen,3,,,,
シート-sheet,15,,,,
シンキョウ,1,,,,
ウイグル-Uighur,1,,,,
搾取,10,,,,
一気,29,,,,
跋扈,8,,,,
恩恵,6,,,,
一方,13,,,,
監視,6,,,,
理念,12,,,,
彩度,1,,,,
データ-data,15,,,,
昨晩,58,,,,
メモ-memo,17,,,,
端,4,,,,
ボウ,2,,,,
鷲掴み,1,,,,
手順,2,,,,
歓迎,11,,,,
フリー-free,57,,,,
招待,23,,,,
フク,8,,,,
河豚,3,,,,
陛下,5,,,,
値,4,,,,
リーダー-leader,12,,,,
風格,1,,,,
思い入れ,18,,,,
普段,64,,,,
常備,2,,,,
影響,24,,,,
バナナ-banana,5,,,,
コント-conte,5,,,,
改善,18,,,,
思考,49,,,,
停止,8,,,,
ベネズエラ-Venezuela,1,,,,
無事,32,,,,
用事,7,,,,
代理,2,,,,
ミゼラブル-miserable,2,,,,
昼,47,,,,
フジノ,10,,,,
可,4,,,,
連載,7,,,,
アメリカン-American,35,,,,
サイコ-psycho,21,,,,
御三,4,,,,
イチジク,17,,,,
ユリイカ-heureka,7,,,,
執筆,4,,,,
カオス-chaos,7,,,,
ホモ-homo,10,,,,
ソ-Soviet,4,,,,
ヒエラルキー-hierarchy,1,,,,
枠組み,4,,,,
十全,1,,,,
物言い,3,,,,
同軸,1,,,,
スギオ,16,,,,
分量,4,,,,
執念,4,,,,
本来,20,,,,
要素,40,,,,
抜き,11,,,,
自身,47,,,,
シス-Sith,1,,,,
疲弊,10,,,,
オキ,1,,,,
サヤカ,3,,,,
断想,1,,,,
ナカジマ,21,,,,
タンジ,34,,,,
症状,12,,,,
三途,1,,,,
モーターボート-motorboat,1,,,,
ジュース-juice,8,,,,
アラビアータ-arrabbiata,1,,,,
何色,4,,,,
仕組み,13,,,,
恋,53,,,,
嗜好,8,,,,
見解,3,,,,
開陳,1,,,,
幻,18,,,,
サクライ,2,,,,
苛立ち,3,,,,
ストレッチ-stretch,24,,,,
オダワラ,16,,,,
美点,3,,,,
アイヌ-Ainu,19,,,,
主語,10,,,,
自国,4,,,,
加害,30,,,,
痛み,26,,,,
誤解,14,,,,
エンタメ-entertainment,6,,,,
希求,1,,,,
ミノ,21,,,,
チャーリー-外国,4,,,,
カウフマン,3,,,,
妻,37,,,,
黒酢,1,,,,
鶏肉,20,,,,
レベッカ-外国,8,,,,
戦時,6,,,,
コラム-column,2,,,,
著者,5,,,,
実験,11,,,,
エッセー-essay,13,,,,
ハラダ,9,,,,
アリサ,4,,,,
咄嗟,2,,,,
練習,29,,,,
鰹,3,,,,
彩色,2,,,,
試行,7,,,,
錯誤,7,,,,
ネックレス-necklace,9,,,,
芸大,2,,,,
プロジェクト-project,2,,,,
展覧,7,,,,
アーチスト-artist,4,,,,
手法,5,,,,
展示,34,,,,
イヌイ,1,,,,
マユコ,2,,,,
インタビュー-interview,31,,,,
竹取,1,,,,
母親,21,,,,
娘,30,,,,
問い,8,,,,
ヤマシロ,1,,,,
チカコ,1,,,,
チン,1,,,,
ビン-外国,1,,,,
ウエスタン-Western,3,,,,
肖像,7,,,,
オキナワ,10,,,,
埋め立て,2,,,,
土地,24,,,,
孫娘,2,,,,
女心,1,,,,
歌,48,,,,
替え歌,1,,,,
琉歌,2,,,,
交互,2,,,,
メロドラマ-melodrama,6,,,,
軽薄,2,,,,
嘘吐き,5,,,,
歌詞,33,,,,
映像,47,,,,
侵犯,1,,,,
揶揄,8,,,,
欺瞞,3,,,,
反転,7,,,,
ボイルド-boiled,5,,,,
迫害,5,,,,
先住,3,,,,
民族,12,,,,
想起,10,,,,
カフタン-caftan,1,,,,
正解,18,,,,
外部,5,,,,
表面,8,,,,
仲,11,,,,
興味,36,,,,
カーテン-curtain,17,,,,
バスク-Basque,2,,,,
三里,1,,,,
塚,1,,,,
歌手,18,,,,
効果,56,,,,
スパム-spam,3,,,,
タワー-tower,30,,,,
アンケート-enquete,13,,,,
ソー-saw,17,,,,
ロング-long,31,,,,
尊重,10,,,,
意思,13,,,,
故,19,,,,
ジョジョ-外国,23,,,,
テイカ,1,,,,
葛,1,,,,
甘草,1,,,,
巣,9,,,,
ヨーグルト-yogurt,13,,,,
洗顔,8,,,,
ラビット-rabbit,1,,,,
ユーモア-humor,3,,,,
役者,42,,,,
天秤,4,,,,
ロック-rock（音楽）,18,,,,
ウェル-well,5,,,,
サム-Sam,11,,,,
碌,1,,,,
選択,46,,,,
最,3,,,,
圧縮,2,,,,
ムーブメント-movement,5,,,,
判断,56,,,,
マッチョ-macho,8,,,,
ウサミ,35,,,,
ワン-one,44,,,,
チャン-channel,9,,,,
イシバ,4,,,,
論理,12,,,,
同情,13,,,,
溶解,1,,,,
煙,2,,,,
赤飯,4,,,,
柴犬,5,,,,
テンション-tension,22,,,,
中腰,1,,,,
アイコン-icon,22,,,,
素麺,7,,,,
アイライナー-eyeliner,2,,,,
石鹸,6,,,,
エピファニー-epiphany,1,,,,
作曲,22,,,,
詰め込み,3,,,,
楽譜,14,,,,
オフ-off,19,,,,
手癖,4,,,,
音型,4,,,,
和音,1,,,,
リズム-rhythm,6,,,,
カンパニー-company,3,,,,
橋渡し,3,,,,
ファミレス,15,,,,
感心,5,,,,
待ち合い,1,,,,
助,36,,,,
カツノスケ,1,,,,
幻聴,6,,,,
負担,14,,,,
痛感,2,,,,
ヨシズミ,11,,,,
母性,5,,,,
自民,22,,,,
魔,4,,,,
合体,4,,,,
殺人,48,,,,
コウジロウ,41,,,,
カドクラ,11,,,,
キラ-外国,5,,,,
償い,18,,,,
一同,1,,,,
総合,6,,,,
芸術,37,,,,
六,9,,,,
重,13,,,,
唱,2,,,,
作家,48,,,,
エンパワーメント-empowerment,14,,,,
公助,3,,,,
税金,33,,,,
概ね,6,,,,
自助,14,,,,
スタンス-stance,17,,,,
汗だく,14,,,,
話題,61,,,,
異母,7,,,,
退っ引き,2,,,,
ジェラルド-外国,3,,,,
バトラー-Butler,1,,,,
