名詞,名詞数,動詞,動詞数,形容詞,形容詞数
ポテンシャル,5,貸す,9.0,,
さよ,1,はかどる,1.0,,
編集,11,帯びる,2.0,,
諸氏,1,書き上げる,3.0,,
潜在,2,あしらう,1.0,,
層,9,おぼえる,1.0,,
企画,73,答える,6.0,,
参加,78,根ざす,5.0,,
首肯,3,かかわる,9.0,,
魅力,30,見過ごす,2.0,,
作品,213,立ち会える,1.0,,
興味津々,1,手掛ける,1.0,,
巻,108,訪れる,10.0,,
加筆,57,見逃せる,2.0,,
変更,10,叱りつける,1.0,,
女,61,譲り渡す,1.0,,
幸せ,20,産む,4.0,,
あなた,45,しぼる,3.0,,
今後,9,すく,16.0,,
読み方,11,そよぐ,1.0,,
まわり,4,和らげる,1.0,,
それぞれ,41,立ちのぼる,1.0,,
感染,17,花開く,1.0,,
症,18,香る,1.0,,
鮮明,1,試す,5.0,,
百,24,ほる,10.0,,
コロナ,6,伺う,8.0,,
禍,1,昇る,3.0,,
軍人,41,味わう,6.0,,
本懐,2,さわる,2.0,,
同胞,8,飛び込む,2.0,,
身,30,吹き飛ぶ,3.0,,
強調,50,ぶる,4.0,,
天皇,43,騒ぐ,3.0,,
制,39,入り乱れる,5.0,,
イデオロギー,15,買い占める,2.0,,
不思議,18,とる,18.0,,
集英社,7,したがう,2.0,,
限界,15,堕ちる,2.0,,
希薄,5,たぎる,5.0,,
当時,28,試みる,6.0,,
精神,41,知り合う,2.0,,
支柱,1,探し出す,1.0,,
勅,4,あらす,7.0,,
諭,4,味わえる,4.0,,
下賜,1,つくりだす,2.0,,
軍隊,15,くらう,2.0,,
統率,3,話し込む,3.0,,
本旨,1,属す,5.0,,
我国,1,広げる,9.0,,
世々,1,繋げる,1.0,,
給,1,聞こえる,4.0,,
所,8,付す,7.0,,
そ,3,看做す,1.0,,
武士,4,まとまる,1.0,,
軍,41,はらむ,4.0,,
陸士,5,学べる,6.0,,
エリート,4,取りまとめる,2.0,,
暗唱,1,受け止める,2.0,,
皇族,2,高まる,7.0,,
近衛,1,畳み掛ける,4.0,,
兵,19,運ぶ,10.0,,
建前,2,避ける,26.0,,
身分,6,つっこむ,1.0,,
廃,4,凍りつく,1.0,,
徴兵,3,居る,2.0,,
導入,2,過ぎる,4.0,,
ほころび,1,擬す,1.0,,
竹橋,1,乗じる,3.0,,
事件,26,立ち上がる,2.0,,
軍紀,1,洗う,1.0,,
急務,1,心ゆく,2.0,,
システム,10,張る,6.0,,
親筆,1,指す,2.0,,
軍旗,1,持ち歩く,2.0,,
旭日,4,おびる,2.0,,
旗,12,とける,1.0,,
オンライン,18,探る,3.0,,
国際,19,しる,6.0,,
会議,19,こむ,1.0,,
悲劇,5,ける,7.0,,
汚れ,9,くちる,4.0,,
偶像,11,引き裂く,5.0,,
帝国,49,たまげる,1.0,,
要,2,利く,3.0,,
利用,26,許せる,24.0,,
陸軍,16,撮る,11.0,,
円滑,4,うつ,28.0,,
運用,2,踊る,8.0,,
代替,1,ほっぽる,1.0,,
道具,6,位置付ける,3.0,,
旗手,7,はく,3.0,,
生身,2,はる,5.0,,
使用,8,悩む,9.0,,
現場,5,もどす,3.0,,
レベル,5,煎じ詰める,1.0,,
実感,8,ちがう,2.0,,
部下,12,察す,2.0,,
兵士,45,じす,7.0,,
要員,2,配る,1.0,,
掌握,3,もれる,3.0,,
北,7,駆けつける,2.0,,
説得,14,さる,4.0,,
裏付け,1,そう,2.0,,
理解,36,なくなる,21.0,,
過渡,1,そる,1.0,,
期,8,在る,2.0,,
あと,57,繋がる,2.0,,
世代,9,だれる,1.0,,
惨状,3,逃げ出す,1.0,,
前進,6,証す,3.0,,
パリ,7,馳せる,9.0,,
昨年,19,くぐり抜ける,2.0,,
滞在,8,計る,2.0,,
つき,11,怯む,3.0,,
しま,17,またす,2.0,,
絶望,8,とくする,1.0,,
代,17,拓く,1.0,,
文章,13,揺る,2.0,,
応援,19,汲み取る,1.0,,
メッセージ,19,入り込む,1.0,,
感謝,26,通り過ぎる,1.0,,
渡し,2,まつ,3.0,,
把握,7,込む,8.0,,
お伝え,3,光らせる,1.0,,
先,50,そそる,2.0,,
補足,8,怠る,2.0,,
声,44,はしゃぐ,1.0,,
判断,33,歩む,3.0,,
断念,2,垣間見る,1.0,,
初期,3,ぶん投げる,1.0,,
頃,12,映る,3.0,,
途中,7,高める,6.0,,
離脱,3,つくり出す,5.0,,
シ,8,与する,2.0,,
間,23,お目にかかる,1.0,,
誠,4,詰め寄る,1.0,,
糧,5,逃げる,3.0,,
筒,1,泣ける,3.0,,
俊,1,懸ける,1.0,,
江,1,とらえる,3.0,,
藤,2,巻き込む,2.0,,
淳,1,取り寄せる,1.0,,
義,4,おける,2.0,,
塾,1,延ばす,2.0,,
在学,1,成る,1.0,,
講義,6,割り振る,1.0,,
史,27,剃る,10.0,,
文庫,5,涙ぐむ,2.0,,
ボロボロ,5,見直す,2.0,,
原,1,巻く,2.0,,
卓也,1,回り込む,1.0,,
訳,12,噛む,4.0,,
亀山,1,遊ぶ,7.0,,
新潮,2,とどまる,3.0,,
輝き,3,うえつける,1.0,,
五,7,導く,18.0,,
反逆,1,宿す,2.0,,
エピソード,25,通り抜ける,1.0,,
審問,1,浴びる,2.0,,
官,10,生き返る,1.0,,
苦しみ,6,秘す,2.0,,
渦中,3,並ぶ,8.0,,
子供,35,潜める,1.0,,
せりふ,2,許す,13.0,,
赤ちゃん,1,見送る,1.0,,
違和,5,下さる,5.0,,
巻頭,5,のこす,1.0,,
引用,12,たすける,1.0,,
英訳,1,こる,2.0,,
愛,84,苔むす,1.0,,
意訳,3,見つかる,6.0,,
私家版,1,追う,6.0,,
販売,5,ねる,2.0,,
大目,1,植え付ける,3.0,,
制作,16,目覚める,1.0,,
アイコ,3,透ける,2.0,,
ン,11,ちなむ,1.0,,
意匠,3,取り込む,2.0,,
校正,3,拘わる,1.0,,
ふう,22,突く,1.0,,
新鮮,7,治る,1.0,,
お知らせ,6,懸る,1.0,,
方々,39,のせる,1.0,,
おまけ,3,捧げる,4.0,,
お送り,17,組み立る,1.0,,
申し込み,6,論じる,6.0,,
アクセス,8,刈る,1.0,,
背,6,つかめる,2.0,,
幅,8,してやる,2.0,,
センチ,3,出揃う,1.0,,
びっくり,18,対する,1.0,,
直接,8,またぐ,1.0,,
巨大,9,ぬく,3.0,,
掲示板,5,撃ち殺せる,1.0,,
杞憂,1,鍛える,4.0,,
過分,5,たゆむ,1.0,,
恐縮,20,研ぎ澄ます,1.0,,
ゆき,2,あく,1.0,,
たくさん,86,壊れる,6.0,,
どこ,48,壊す,5.0,,
嫌がらせ,2,笑える,4.0,,
不安,9,かれる,1.0,,
監視,3,くさる,1.0,,
特段,8,染みる,1.0,,
馬鹿,3,わたる,1.0,,
乞食,4,まさる,1.0,,
呼ばわり,1,なぞらえる,1.0,,
苦情,2,もむ,2.0,,
開設,2,見逃す,2.0,,
推察,4,訴える,2.0,,
ご苦労,3,つるむ,5.0,,
生前,3,扱える,2.0,,
唯一,7,高ぶる,1.0,,
善行,1,抑え込む,1.0,,
葱,5,よだつ,1.0,,
神,72,やり遂げる,1.0,,
天使,5,就く,4.0,,
天上,4,めいじる,4.0,,
足元,2,励ます,5.0,,
罪人,3,告げる,2.0,,
おまえ,6,はじまる,3.0,,
あんた,3,うなずける,1.0,,
わたし,22,比す,3.0,,
とたん,1,掬う,1.0,,
湖,5,浮かび上がる,3.0,,
長ネギ,2,なで下ろす,1.0,,
宗教,17,えむ,2.0,,
画,14,でそろう,1.0,,
雲,2,浴びせる,1.0,,
光,23,つる,2.0,,
守護,1,見回す,1.0,,
業火,1,よみがえる,2.0,,
つもり,11,揺さぶる,2.0,,
アカ,11,のける,3.0,,
品,9,生かす,6.0,,
余剰,2,殺る,12.0,,
分,33,誓う,5.0,,
特定,13,ぶちこわす,1.0,,
多数,18,負ける,8.0,,
やりとり,18,集る,2.0,,
浅薄,3,すりつぶす,1.0,,
見本,3,崩す,1.0,,
まま,35,結論づける,1.0,,
動物,12,巡る,1.0,,
中止,3,見かける,5.0,,
方向,7,飲める,4.0,,
検討,17,たる,2.0,,
ふたり,17,しめる,6.0,,
影,18,ふせる,2.0,,
さき,7,減る,2.0,,
キロ,47,覚る,1.0,,
手榴弾,5,漏る,1.0,,
表情,7,みちる,1.0,,
つながり,5,助かる,4.0,,
悪人,3,おさめる,2.0,,
今回,75,萌える,3.0,,
金色,2,腰掛ける,1.0,,
アニメ,12,光る,1.0,,
ならでは,2,かんじる,6.0,,
言語,14,見返す,3.0,,
多様,21,ひす,2.0,,
外国,6,いつく,1.0,,
日本語,20,整える,5.0,,
方言,7,綻びる,1.0,,
宇佐美,20,休める,1.0,,
親子,10,見いだす,8.0,,
病院,1,まえる,5.0,,
鶴,64,長ける,6.0,,
対比,21,いこう,1.0,,
標準,11,剥がす,3.0,,
平時,3,構える,1.0,,
あらわれ,3,ゆるむ,3.0,,
薩摩,19,交わす,2.0,,
弁,8,はかる,3.0,,
新発田,2,演じる,2.0,,
極限,1,煽る,4.0,,
出自,11,担ぐ,1.0,,
阿仁,1,察する,1.0,,
ファン,82,則す,1.0,,
ブック,39,ころす,9.0,,
振る舞い,7,あやめる,2.0,,
フリ,3,断る,3.0,,
明らか,57,たらしこむ,1.0,,
クリア,3,引き入れる,1.0,,
抑圧,17,報いる,2.0,,
和人,73,ゆく,2.0,,
テロ,6,出し抜く,1.0,,
内部,11,発す,10.0,,
七,11,接す,2.0,,
師団,20,正す,3.0,,
さまざま,4,名乗る,2.0,,
集団,17,呈す,7.0,,
コミュニケーション,2,負える,1.0,,
通り,13,狙う,3.0,,
片手落ち,1,冷める,2.0,,
均質,1,射つ,4.0,,
側,30,迎える,8.0,,
東京,51,迎え入れる,2.0,,
山の手,1,煎じる,1.0,,
代わり,4,上がる,10.0,,
関西,5,かなう,2.0,,
政治,19,揺るがす,4.0,,
注目,14,代わる,1.0,,
神奈川,14,泊まれる,1.0,,
本音,1,要る,3.0,,
単純,6,要する,4.0,,
二元論,3,担う,4.0,,
相対,15,ぶつける,4.0,,
村,20,掲げる,7.0,,
粗暴,1,促す,6.0,,
少年,5,ごする,2.0,,
変身,5,述べる,10.0,,
ヒーロー,4,見立てる,2.0,,
自己,38,見切れる,2.0,,
鼓舞,9,探し求める,1.0,,
人的,1,慰める,3.0,,
適応,2,備える,4.0,,
獲得,8,もぐ,1.0,,
従軍,10,満たせる,1.0,,
最悪,8,消え入る,1.0,,
殺戮,7,悶える,2.0,,
機械,10,請う,2.0,,
魔法,2,待てる,2.0,,
少女,12,肖る,1.0,,
場合,22,干す,1.0,,
別,31,受け入れる,13.0,,
いっぽう,12,なぞる,3.0,,
モード,2,掴める,1.0,,
脳,16,やられる,1.0,,
内,39,経つ,4.0,,
麻薬,3,奥まる,1.0,,
代償,2,膨れる,1.0,,
呪文,1,逃れる,1.0,,
時代,60,みせる,5.0,,
個人,44,ずれる,1.0,,
内面,15,動き出す,2.0,,
英雄,9,聞き出す,1.0,,
軍属,7,目立つ,4.0,,
立身出世,5,やむ,4.0,,
上官,8,おちる,2.0,,
胆力,2,探せる,1.0,,
土方,123,這う,2.0,,
強権,1,かる,1.0,,
形成,2,拡がる,1.0,,
距離,11,出来る,1.0,,
お父さん,9,弱める,1.0,,
知性,2,振る舞う,2.0,,
複雑,8,映す,2.0,,
部分,15,濁る,1.0,,
残念,12,思いだす,1.0,,
しかた,2,遠ざける,3.0,,
昨日,21,築く,7.0,,
投げ銭,2,隠れる,3.0,,
反論,7,憐れむ,2.0,,
委託,1,施す,3.0,,
無配,1,赴く,1.0,,
徹底,8,保つ,3.0,,
ポリシー,2,看る,1.0,,
金銭,3,合わす,2.0,,
授受,1,起つ,1.0,,
優先,7,承る,6.0,,
他者,20,譲れる,1.0,,
欲求,3,ひく,5.0,,
反省,25,頷ける,1.0,,
欲,8,張れる,1.0,,
底,8,乗せる,3.0,,
怖気,1,突っ切る,1.0,,
今,40,載る,2.0,,
随時,1,ちりばめる,3.0,,
声優,5,のます,2.0,,
ツル,5,叫ぶ,13.0,,
摩擦,1,滲む,1.0,,
スーパー,1,潰れる,3.0,,
フラット,1,降りる,8.0,,
タンパク質,1,留める,4.0,,
塊,5,凹む,1.0,,
ほう,44,凹ます,1.0,,
着目,6,登れる,1.0,,
ひとつ,49,混む,3.0,,
瞳,6,ともなう,1.0,,
質問,14,鈍る,1.0,,
永田町,1,戻れる,3.0,,
お茶,13,こじらせる,1.0,,
穴場,1,生き残る,7.0,,
基本,15,併せる,3.0,,
受け,7,煮詰める,1.0,,
攻め,7,分かる,4.0,,
役割,10,こける,1.0,,
無効,4,すける,5.0,,
赤,5,産まれる,1.0,,
ブー,2,読みかえる,2.0,,
明言,3,引きつける,1.0,,
即売,7,選べる,7.0,,
出品,1,引き継ぐ,1.0,,
自体,27,見据える,1.0,,
踏み絵,2,揺れる,2.0,,
無理,10,剥がれる,1.0,,
あこがれ,1,すくむ,1.0,,
舞踏,4,練る,1.0,,
稿,12,捕まる,1.0,,
開放,2,秀でる,1.0,,
感,69,拒む,1.0,,
銀座,8,書き残す,1.0,,
羽織,1,着る,4.0,,
意気込み,2,据える,3.0,,
難,1,向う,1.0,,
南天,1,こぼす,2.0,,
生まれ,10,泳ぐ,1.0,,
理論,18,分かれる,8.0,,
ドイツ,7,づける,8.0,,
象徴,25,通れる,3.0,,
義勇,1,役に立つ,6.0,,
遺体,13,寄る,3.0,,
川,13,乗り越える,2.0,,
半年,2,行き詰まる,1.0,,
放置,3,思いつく,1.0,,
銃殺,1,過ごせる,2.0,,
運河,3,回す,1.0,,
アイヌ,258,飛びつく,1.0,,
体制,33,ながす,1.0,,
表裏,4,倒す,11.0,,
巧み,3,脱す,1.0,,
キリスト,21,返す,7.0,,
降誕,3,はまる,1.0,,
主流,8,背ける,3.0,,
言説,7,印象づける,1.0,,
世紀,18,逃す,2.0,,
ローマ帝国,1,はじめる,7.0,,
派,33,会える,2.0,,
太陽,1,問いかける,5.0,,
ミトラ,3,弔う,4.0,,
教,19,収まる,1.0,,
祭事,1,添える,6.0,,
対抗,4,出せる,2.0,,
説明,23,悲しむ,1.0,,
ローマ,1,出来上がる,1.0,,
メイン,10,いれる,1.0,,
行事,2,つめこむ,1.0,,
異教,1,保てる,1.0,,
拡大,5,しみわたる,4.0,,
すさまじさ,1,染み渡る,1.0,,
端的,8,こす,1.0,,
本邦,39,拝む,2.0,,
教徒,2,からめる,2.0,,
人々,35,くっつく,1.0,,
クリスマス,5,したう,1.0,,
前夜,1,越える,3.0,,
盛大,2,ひえる,5.0,,
土着,2,留まる,1.0,,
過言,5,生じる,6.0,,
暦,1,絡む,2.0,,
定着,2,思い込む,1.0,,
銃,12,ばれる,2.0,,
状,2,差す,1.0,,
妻,35,かぶりつく,2.0,,
豚,3,観る,2.0,,
わが身,1,突き抜ける,1.0,,
音,15,まごう,3.0,,
飯吉,1,伸びる,3.0,,
光夫,1,似る,5.0,,
時差,1,通じる,9.0,,
冥福,2,あわてる,1.0,,
詩,13,別れる,5.0,,
場所,47,嗜む,1.0,,
関わり,5,生める,1.0,,
邂逅,13,る,2.0,,
礎,6,生き延びる,3.0,,
現実,57,追い詰める,2.0,,
多用,3,屠る,1.0,,
手法,11,ぶち壊す,1.0,,
一方,18,足す,2.0,,
相応,1,割る,3.0,,
覚書,1,でく,1.0,,
染,2,引き取る,4.0,,
確率,3,振りしぼる,1.0,,
インク,2,恐る,1.0,,
シミ,1,贈る,2.0,,
色,17,忘れかける,1.0,,
指,5,こうじる,1.0,,
アウト,1,なめる,2.0,,
致命,1,仕える,1.0,,
全文,6,模する,1.0,,
容赦,8,かぶる,4.0,,
雨,7,照れる,1.0,,
日付,3,飛び出す,1.0,,
小話,11,射す,1.0,,
公開,67,興じる,1.0,,
側面,9,折れる,4.0,,
面倒,3,辱める,1.0,,
合掌,1,延びる,1.0,,
市山,26,痺れる,1.0,,
バーガー,1,あてる,1.0,,
名,27,くう,1.0,,
本心,3,あり,4.0,,
厚み,5,そえる,1.0,,
押し花,2,悔いる,4.0,,
活用,15,葬る,1.0,,
到着,8,はぐれる,1.0,,
箱,8,方向づける,1.0,,
クッション,1,振りかざす,1.0,,
封筒,1,訝る,1.0,,
料,6,しむ,3.0,,
円,26,省みる,1.0,,
梱包,4,はせる,2.0,,
驚き,13,余る,2.0,,
対応,14,ふみつける,1.0,,
岡崎,1,照らせる,1.0,,
時期,12,掻き毟る,2.0,,
糖度,1,つうじる,2.0,,
種類,11,しぬ,1.0,,
種,11,噛みつく,1.0,,
制覇,1,ねらう,1.0,,
サン,2,こうる,1.0,,
フジ,7,区切る,2.0,,
はつ恋,1,ひきずる,1.0,,
虚無,7,やける,3.0,,
助,15,すむ,3.0,,
マーカー,1,ませる,1.0,,
続編,9,ためらう,6.0,,
組,15,つかる,1.0,,
カレー,1,貰う,2.0,,
メニュー,3,たどる,3.0,,
表,9,つきる,3.0,,
味わい,2,じみる,1.0,,
フォロー,30,ひっくり返る,2.0,,
気軽,8,たのしむ,5.0,,
よ,2,通す,4.0,,
頒布,3,事足りる,1.0,,
物語,61,むく,1.0,,
遅効,1,損なう,3.0,,
生,26,着く,1.0,,
作用,7,乗り切れる,1.0,,
週間,14,じゃう,1.0,,
打ち合わせ,4,こもる,1.0,,
ほか,20,飼う,3.0,,
日没,1,よろこぶ,2.0,,
ダッシュ,1,切り倒す,1.0,,
改修,2,ひきさける,1.0,,
グリッド,1,積み上げる,1.0,,
宛先,1,はなつ,1.0,,
手紙,14,焼き払う,2.0,,
瓶,2,呈する,1.0,,
定期,5,おきる,1.0,,
程度,15,見越す,1.0,,
文化,92,びびる,1.0,,
家父長制,8,丸まる,1.0,,
異性,10,汚れる,1.0,,
規範,21,終る,1.0,,
解放,17,間に合う,3.0,,
行為,20,へりくだる,1.0,,
勘違い,2,薄れる,1.0,,
おい,2,償う,3.0,,
成り立ち,2,かばう,4.0,,
左右,5,過ごす,7.0,,
傾向,7,譲る,2.0,,
顕著,7,寝込む,2.0,,
表象,10,えどる,2.0,,
指向,3,くらむ,1.0,,
作者,27,取れる,5.0,,
そこ,46,傷つく,4.0,,
知見,5,死に損なう,1.0,,
次第,22,くるむ,2.0,,
いつ,18,仕上がる,2.0,,
寛容,2,飛び起きる,1.0,,
保守,3,さす,1.0,,
情勢,3,くっつける,1.0,,
オタク,7,たべる,1.0,,
話題,15,ふう,1.0,,
新刊,12,噛み砕く,2.0,,
一気,2,ちぎる,2.0,,
何かしら,12,運び出す,1.0,,
五条,2,下ろす,4.0,,
ラス,2,繕う,2.0,,
ボス,1,かじる,3.0,,
強大,2,噛みしめる,1.0,,
師,6,散りばめる,1.0,,
学園,1,しゃべる,1.0,,
主題,10,果てる,1.0,,
僕,12,古る,2.0,,
共振,2,受け取れる,3.0,,
はか,1,つかむ,3.0,,
反転,3,損ねる,1.0,,
サイド,2,ズレる,1.0,,
要望,1,差し入れる,1.0,,
どん,4,温まる,1.0,,
げ,11,作り出す,1.0,,
指揮,8,親しむ,3.0,,
課題,2,出歩ける,1.0,,
以降,14,歌う,1.0,,
背景,45,歌える,1.0,,
決着,3,こめる,2.0,,
挿入,3,掛かる,2.0,,
忠誠,8,悼む,2.0,,
気性,2,分かつ,2.0,,
飼い主,1,分け合う,1.0,,
ニワトリ,1,示せる,2.0,,
全て,14,遭う,3.0,,
不穏,6,こりる,1.0,,
挿話,3,笑い飛ばせる,1.0,,
ミ,11,混ぜ返す,1.0,,
反抗,3,踏みつける,1.0,,
計画,17,陥れる,2.0,,
破産,2,絞める,1.0,,
暗示,6,かわいがる,2.0,,
ツキ,5,抱き合う,1.0,,
シマ,6,赦す,6.0,,
結局,24,あう,7.0,,
他方,13,食らえる,1.0,,
蜜月,1,苦しめる,2.0,,
決定的,10,戯れる,1.0,,
別離,3,操る,3.0,,
進行,8,果たす,4.0,,
頭,16,受けとめる,5.0,,
片隅,1,確かめる,3.0,,
出生,10,適す,2.0,,
非常,7,憧れる,2.0,,
パラレル,1,見なす,1.0,,
目的,34,すっとぶ,1.0,,
水,4,組み入れる,1.0,,
喫茶,5,ふせぐ,1.0,,
ログイン,1,謀る,2.0,,
息,8,活気づく,1.0,,
ぼう,11,手懐ける,1.0,,
申,1,佇む,1.0,,
収,1,はねる,1.0,,
容,1,話し合える,1.0,,
放免,1,裏切る,6.0,,
都,15,勝つ,7.0,,
隣県,1,勝てる,2.0,,
県境,2,そなえる,1.0,,
橋,6,狂う,1.0,,
過去,49,休む,3.0,,
眠,1,助ける,5.0,,
健康,16,抜く,2.0,,
開封,1,弾く,2.0,,
涙,11,寝る,3.0,,
ハンドル,1,じゃれる,1.0,,
ネーム,1,かすめ取る,1.0,,
読み応え,6,衰える,1.0,,
不都合,2,とりまく,2.0,,
真実,9,炊き込む,1.0,,
シベリア,2,ふきとぶ,1.0,,
疾走,1,つなげる,3.0,,
ノート,4,抱える,14.0,,
真意,5,あつかう,1.0,,
材料,5,ぼかす,2.0,,
角,3,済ます,1.0,,
戦没,1,狩る,1.0,,
遺骨,21,おごる,1.0,,
収集,11,こたえる,1.0,,
解決,5,会す,1.0,,
不可避,2,たいす,1.0,,
意識,47,生まれ変わる,2.0,,
いくつ,18,喜べる,2.0,,
処女,4,伸ばす,3.0,,
作,67,聴く,1.0,,
散歩,8,泣かせる,1.0,,
発見,7,消せる,1.0,,
店内,2,紛れる,1.0,,
こだわり,5,数える,2.0,,
素敵,29,出会える,1.0,,
旅行,9,立ち入れる,1.0,,
モスクワ,3,たどり着く,2.0,,
旅順,19,げんじる,4.0,,
品物,1,褒める,2.0,,
売り切れ,1,こく,1.0,,
お菓子,1,偏る,2.0,,
国旗,3,強める,2.0,,
放題,2,かえす,1.0,,
必然,12,棲む,1.0,,
容易,1,だく,2.0,,
興奮,3,照らす,4.0,,
あまり,7,まぜかえす,1.0,,
誤字,4,へこむ,1.0,,
遺品,1,脱ぐ,5.0,,
入手,8,打ち壊す,1.0,,
こっち,3,連れ合う,1.0,,
丁,1,覆う,1.0,,
不利,2,かぶさる,1.0,,
勢,4,わける,1.0,,
合流,5,いたわりあう,1.0,,
共闘,5,むつむ,1.0,,
用意,25,とまる,1.0,,
罪悪,14,転がる,1.0,,
情報,39,生み出す,3.0,,
一種,2,問える,2.0,,
拷問,2,断ち切る,1.0,,
青筋,1,巣立つ,1.0,,
怒り,21,論ずる,3.0,,
本当,19,盛る,1.0,,
犠牲,14,茹でる,2.0,,
己,10,銘じる,1.0,,
私服,1,おさまる,1.0,,
一刀両断,4,和える,1.0,,
弔い,7,盛り付ける,1.0,,
見事,6,うえる,1.0,,
懐柔,1,媚びる,1.0,,
将校,8,慕う,2.0,,
常套,2,食らう,2.0,,
最前,1,応える,2.0,,
席,15,磨く,3.0,,
金塊,43,転じる,6.0,,
宙,1,なざす,1.0,,
長谷川,8,引き寄せる,1.0,,
あいだ,3,富む,3.0,,
金策,1,とらわれる,1.0,,
奔走,4,設ける,2.0,,
フランス,16,支える,2.0,,
接近,8,介す,5.0,,
援軍,1,掛け合う,1.0,,
最大限,1,たしなむ,2.0,,
刺激,5,裏付ける,1.0,,
予言,8,慮る,1.0,,
遺志,1,ふめる,1.0,,
キャンセル,2,組み合わせる,2.0,,
暗号,10,当てはめる,1.0,,
解き方,1,迷う,1.0,,
相続,1,鑑みる,3.0,,
放棄,2,作り直す,1.0,,
来年,7,ほほえむ,1.0,,
衆目,2,ぶっ殺す,1.0,,
含羞,1,据わる,1.0,,
一段落,1,伝う,1.0,,
やり取り,2,芽吹く,1.0,,
不要,6,読み下す,4.0,,
人目,2,醒める,1.0,,
廃棄,1,成し遂げる,1.0,,
都内,8,正せる,2.0,,
ショップ,2,言い切る,1.0,,
ジャンプ,3,ただせる,2.0,,
列,4,とめる,1.0,,
唇,4,脅かす,1.0,,
姿,20,引き攣れる,2.0,,
既,1,攣れる,1.0,,
真剣,21,細める,1.0,,
刃,4,蘇る,1.0,,
腹,2,見せかける,2.0,,
価値,32,見抜く,1.0,,
なり,3,頼める,1.0,,
囚,3,がかる,1.0,,
命,21,養う,3.0,,
事実,42,ついえる,1.0,,
尊厳,15,死す,2.0,,
含意,3,ふむ,2.0,,
死に際,8,取り入る,1.0,,
仲間,7,立ち尽くす,1.0,,
秘匿,4,表れる,2.0,,
談,2,敗れる,2.0,,
パルチザン,3,次ぐ,2.0,,
潜伏,9,明るむ,1.0,,
延長,5,持ち運べる,1.0,,
仕方,8,まじる,1.0,,
シェル,1,まわす,1.0,,
ルック,1,連れ出す,1.0,,
グロス,1,はぐ,14.0,,
控えめ,4,うずまく,1.0,,
印刷,8,萎える,1.0,,
スター,1,しぼむ,1.0,,
ブックス,1,守れる,1.0,,
図像,5,貫く,2.0,,
パブリック,3,命じる,1.0,,
ドメイン,2,追いつく,2.0,,
本文,11,名付ける,1.0,,
用紙,2,閉じ込める,2.0,,
キン,3,削る,3.0,,
マリ,3,ぬぐえる,1.0,,
紙,13,即す,3.0,,
・,11,取り出す,3.0,,
フォント,3,戒める,1.0,,
明朝,3,悔い改める,5.0,,
章,23,形作る,2.0,,
題,8,たよる,1.0,,
目次,3,まちがえる,1.0,,
きざはし,1,差し上げる,12.0,,
金,25,彫る,2.0,,
陵,1,見分ける,1.0,,
発行,3,授ける,1.0,,
撮影,13,出掛ける,1.0,,
発送,11,受け付ける,1.0,,
道場,1,遣う,1.0,,
順番,2,流せる,1.0,,
年代,12,合わさる,1.0,,
順,3,活かす,1.0,,
長男,1,割れる,2.0,,
末っ子,1,そろう,1.0,,
週,4,過ぎ去る,2.0,,
明け,3,微笑む,2.0,,
火曜,1,補える,1.0,,
あたり,24,ばる,3.0,,
茨城,2,活きる,1.0,,
工作,11,劣る,4.0,,
志願,2,紡ぐ,1.0,,
翌年,3,たれる,1.0,,
入営,2,翻る,4.0,,
考察,22,蒸れる,1.0,,
祖父母,4,ともす,1.0,,
失踪,1,有する,2.0,,
足,22,称す,1.0,,
多寡,1,破る,1.0,,
要素,12,描き出す,1.0,,
多分,5,画す,1.0,,
溜飲,2,あがなう,1.0,,
次男,4,競う,1.0,,
弟,11,顧みる,2.0,,
合間,2,向き合える,4.0,,
つけ,3,嘆く,1.0,,
襟,2,責める,1.0,,
好み,10,付き従う,1.0,,
帰宅,5,ふんぎる,1.0,,
我々,8,及ぼす,1.0,,
戦友,7,欲する,1.0,,
満州,5,欠く,3.0,,
実質,6,思い立つ,1.0,,
領土,5,打ち上げる,2.0,,
改変,1,語り合う,4.0,,
政変,10,任せる,4.0,,
軍事,19,達す,1.0,,
政権,20,ひたる,1.0,,
樹立,7,突き立てる,1.0,,
独立,18,浮き出る,1.0,,
周辺,9,攻める,3.0,,
併合,1,折る,3.0,,
風呂敷,4,こだわる,2.0,,
下方,1,囲む,3.0,,
修正,20,伏せる,1.0,,
ほんとう,3,引き立つ,1.0,,
旅先,1,築ける,1.0,,
作家,20,落ち着く,2.0,,
廿日市,1,嗅ぐ,1.0,,
世界,92,重んじる,1.0,,
愛読,4,もす,1.0,,
可憐,1,目論む,3.0,,
花,19,率いる,1.0,,
人事,6,殺せる,3.0,,
前提,13,測る,2.0,,
いっとき,1,たじろぐ,1.0,,
強烈,5,飛び散る,2.0,,
五輪,5,見やる,1.0,,
影響,31,乗れる,3.0,,
物資,2,追い出す,1.0,,
人手,1,割く,5.0,,
不足,2,絡まる,1.0,,
入札,1,排す,1.0,,
不調,1,えぐれる,1.0,,
着工,1,切り裂く,3.0,,
裏話,1,ひっくり返す,1.0,,
狂騒,1,翻す,1.0,,
地方,19,恐れ入る,1.0,,
ウラジオストク,7,聞き入れる,1.0,,
墓参り,3,遂げる,4.0,,
どれ,13,潜む,1.0,,
お供,3,怖がる,1.0,,
雪,8,組み込む,6.0,,
外出,3,闘う,3.0,,
