名詞,名詞数,動詞,動詞数,形容詞,形容詞数
民,28,そそのかす,1.0,,
生活,63,拒む,1.0,,
方針,7,おちつく,1.0,,
モスクワ,4,垢抜ける,2.0,,
芸術,7,見返す,8.0,,
座,7,とおれる,1.0,,
なか,10,拓く,3.0,,
定説,4,触る,4.0,,
ヘッダ,2,鳴る,4.0,,
拒否,10,競い合う,1.0,,
水中,2,のこす,1.0,,
戦,55,奏でる,2.0,,
刺激,8,もぐ,1.0,,
バトル,28,のぼる,1.0,,
戦艦,5,食らわせる,1.0,,
控えめ,6,抜け出す,3.0,,
屋台,2,滞る,1.0,,
持ち帰り,1,助かる,13.0,,
サイド,4,昂る,1.0,,
容器,3,植え付ける,2.0,,
体裁,3,摘み取る,2.0,,
崩壊,9,さまよう,4.0,,
スレスレ,10,汚れる,4.0,,
思い出,5,ぶれる,1.0,,
ダメ,56,掴みあう,1.0,,
隙,8,意気込む,4.0,,
精神,42,踏みとどまる,2.0,,
良心,5,潰す,9.0,,
打撃,1,叩き込む,9.0,,
見舞い,1,思い切れる,2.0,,
万,18,晒す,3.0,,
今月,3,食い違う,1.0,,
余剰,2,保てる,1.0,,
必然,23,誑かす,2.0,,
安心,41,陥れる,1.0,,
継続,6,飽きる,3.0,,
外国,7,めくる,7.0,,
真面目,20,言い合う,2.0,,
演出,53,顰める,2.0,,
杉原,1,持ち込める,1.0,,
邦生,1,紛れ込む,1.0,,
出世,7,迷う,10.0,,
歌舞伎,6,長ける,2.0,,
現代,70,きく,10.0,,
お呼ばれ,1,尽くす,7.0,,
ますみ,1,謀る,1.0,,
いただき,1,占める,4.0,,
アンカー,6,伺う,1.0,,
坂本,1,飛び込める,1.0,,
龍一,1,沈む,10.0,,
情感,4,経つ,20.0,,
具合,16,吹き出る,1.0,,
指名,3,巻き上げる,1.0,,
曲,15,怯える,6.0,,
投下,2,飛び越える,2.0,,
リレー,2,剥ぐ,2.0,,
王,22,寄せ付ける,1.0,,
振り,8,くすぶる,1.0,,
幅,8,つくる,2.0,,
受信,2,撃てる,6.0,,
勝負,12,ひずむ,2.0,,
順序,8,方向付ける,6.0,,
フリー,11,尽きる,6.0,,
突貫,1,すっ飛ぶ,4.0,,
工事,1,切り抜ける,4.0,,
検索,14,ふるう,1.0,,
難,1,突き放す,6.0,,
サークル,13,癒える,1.0,,
カット,12,裏切れる,1.0,,
判別,1,辞す,8.0,,
絞り込み,1,愛でる,2.0,,
オンライン,6,対する,3.0,,
連動,3,したう,2.0,,
擬似,6,聞き出せる,3.0,,
視覚,6,食い込む,4.0,,
番号,10,極める,4.0,,
長期,5,えぐる,5.0,,
サーチ,1,封じる,1.0,,
明治,39,立ち上がる,7.0,,
灯油,1,流れ込む,1.0,,
燈台,17,立ちはだかる,1.0,,
吹雪,8,成り上がる,2.0,,
歩行,2,さす,3.0,,
時速,1,揺らめく,2.0,,
数字,12,儚む,1.0,,
お客様,1,飛び跳ねる,1.0,,
障害,9,行き着く,3.0,,
誤認,2,分ける,9.0,,
様々,22,振舞う,2.0,,
スキル,2,ふかす,4.0,,
投入,6,開きなおる,2.0,,
冊,37,くらます,1.0,,
こねこ,1,押し流す,1.0,,
ぜいたく,2,逃がす,7.0,,
ヘタ,5,いかる,1.0,,
にこにこ,1,染み込む,1.0,,
取り返し,38,しむ,1.0,,
背後,20,撃ち殺す,1.0,,
回路,10,有す,5.0,,
責任,133,弱る,2.0,,
外部,6,冷える,6.0,,
転化,6,産まれる,6.0,,
攻撃,21,とりみだす,1.0,,
自力,17,産気づく,1.0,,
上がり,8,振り絞る,1.0,,
チャンス,2,取り乱す,2.0,,
理屈,61,殴り飛ばす,1.0,,
失敗,21,退ける,1.0,,
下層,1,目覚める,3.0,,
階級,7,手伝う,4.0,,
真ん中,30,離す,7.0,,
病理,4,吸い寄せる,2.0,,
クズ,25,準じる,2.0,,
資格,2,徹する,3.0,,
病,2,転がる,5.0,,
重苦,1,出し合う,2.0,,
呪い,19,押し出す,3.0,,
生,44,死にかける,2.0,,
最前線,8,いきむ,2.0,,
失業,1,つる,2.0,,
保険,9,微笑む,3.0,,
現役,2,跨ぐ,1.0,,
返還,1,やり返す,2.0,,
税,4,くぐる,1.0,,
老若男女,4,条件付ける,2.0,,
貧富,2,しでかす,2.0,,
人種,10,見渡せる,1.0,,
宗教,8,言い聞かせる,15.0,,
人類,17,嵌る,1.0,,
尊厳,66,頼れる,4.0,,
肝臓,2,ざわつく,3.0,,
紆余曲折,2,高鳴る,1.0,,
移植,1,呻く,1.0,,
恢復,7,震る,1.0,,
人員,2,待ち受ける,8.0,,
必死,10,期す,3.0,,
とこ,32,慣らす,3.0,,
右,24,絞れる,1.0,,
結婚,18,守れる,3.0,,
ゲイ,11,ひっつかむ,1.0,,
血まみれ,6,着替える,1.0,,
セックス,16,着込む,1.0,,
ら,72,ときめく,2.0,,
密,2,降ろす,4.0,,
散歩,2,いする,1.0,,
公園,1,夢見る,2.0,,
逆,83,汲む,4.0,,
発生,82,問い質す,1.0,,
現象,16,ねじ込む,4.0,,
才能,7,からかう,3.0,,
サイクリング,1,立ち向かう,2.0,,
おすすめ,29,縛り付ける,2.0,,
水道,2,戻せる,1.0,,
道路,8,連なる,2.0,,
地形,6,駆る,3.0,,
地学,3,つかむ,1.0,,
無し,3,垣間見る,3.0,,
抜き,2,覆す,3.0,,
テンション,6,煌めく,27.0,,
車,12,止む,2.0,,
見方,15,おくれる,2.0,,
あちこち,11,ちがう,1.0,,
移動,17,抜け出る,1.0,,
街,14,曲げる,10.0,,
建物,4,疲れる,11.0,,
真正面,9,遭う,6.0,,
陽,7,まわる,1.0,,
房太郎,40,屈む,1.0,,
宇佐美,116,ひきこもる,5.0,,
後半,21,乗り込む,10.0,,
菊田,108,歌う,4.0,,
洋装,1,片付ける,3.0,,
記憶,22,呼び出す,1.0,,
ストップ,4,そむ,5.0,,
私生活,1,組み上げる,2.0,,
素直,40,言わす,4.0,,
尊敬,7,務める,2.0,,
ポイント,30,浮く,7.0,,
労働,21,吹き出す,2.0,,
底辺,7,のける,14.0,,
英国,2,押さえつける,1.0,,
白人,19,見舞う,1.0,,
男性,55,引き摺る,3.0,,
特権,24,知れ渡る,1.0,,
両面,1,追い返す,2.0,,
やんちゃ,1,くらう,2.0,,
差,47,やすめる,1.0,,
原稿,39,けいする,1.0,,
みな,2,引ける,1.0,,
解像度,21,聞ける,6.0,,
立ち読み,1,揉める,1.0,,
分,60,味わえる,7.0,,
程度,47,滅入る,1.0,,
集中,14,迫る,5.0,,
情報,87,位置付ける,16.0,,
掲載,6,絡み合う,3.0,,
順,13,すっぽかす,2.0,,
バッター,1,浮かれる,1.0,,
呼吸,6,引き抜く,1.0,,
選手,13,押しこめる,1.0,,
生命,6,抱きとめる,2.0,,
吹奏楽,1,生まれつく,1.0,,
声楽,1,移す,2.0,,
ラフ,4,ならぶ,1.0,,
末,20,吹く,1.0,,
シリアス,2,窺う,1.0,,
配置,19,荒れる,1.0,,
先送り,1,束ねる,1.0,,
ゴーサイン,1,立ち直れる,3.0,,
並べ方,2,伏せる,2.0,,
事故,11,綴る,4.0,,
スリリング,6,追い込める,1.0,,
進捗,4,据わる,3.0,,
サンプル,10,惚れる,1.0,,
見所,2,塞ぐ,5.0,,
佐渡,84,論じる,2.0,,
復路,7,冠す,2.0,,
場面,37,づける,19.0,,
筆力,3,芽生える,2.0,,
イベント,36,振り向く,4.0,,
頒布,18,泣きわめく,1.0,,
発送,9,ごまかす,2.0,,
全員,30,傷つける,17.0,,
八面六臂,1,赤らめる,3.0,,
製作,12,組み込む,13.0,,
定期,11,結び付ける,4.0,,
っぷり,11,追い求める,2.0,,
職業,8,動き出す,5.0,,
回線,1,戦える,6.0,,
達成,9,挟み込む,2.0,,
光栄,8,囲む,4.0,,
正座,1,たる,6.0,,
天,30,倒れる,6.0,,
手紙,12,闘える,1.0,,
プラス,6,鍛え上げる,2.0,,
通知,4,苛立つ,1.0,,
返信,9,居る,3.0,,
調子,21,いむ,2.0,,
根底,3,訊ねる,2.0,,
思い込み,2,呑み込める,7.0,,
最大限,15,おろす,1.0,,
かた,47,ひしゃげる,3.0,,
適応,16,掠める,1.0,,
過剰,12,苛む,3.0,,
前面,11,抱きしめる,3.0,,
復活,4,きらう,1.0,,
了解,8,囁く,3.0,,
基本,46,明かす,8.0,,
〇,16,打ち壊す,1.0,,
精子,11,祈る,10.0,,
探偵,17,噤む,2.0,,
丁重,4,封じ込める,2.0,,
お断り,2,煮詰る,1.0,,
普通,73,植え込む,1.0,,
指定,6,零す,2.0,,
盾,7,ゆでる,1.0,,
矛,1,誇る,1.0,,
シコ,3,編み出す,4.0,,
ホットケーキ,1,堰く,1.0,,
ベーキングパウダー,1,探り出す,2.0,,
重曹,1,連れ戻す,1.0,,
卵白,1,はぐ,2.0,,
泡,1,属する,1.0,,
牛乳,2,開き直れる,2.0,,
若干,12,寄りかかる,3.0,,
仕上がり,1,横たわる,2.0,,
摂取,7,通り越す,3.0,,
加,1,怒り狂う,1.0,,
規定,18,ぶち壊す,2.0,,
均衡,13,抱え込む,2.0,,
ほど,4,ずる,2.0,,
射,2,張り詰める,1.0,,
拳銃,6,向かえる,1.0,,
男根,42,埋まる,2.0,,
メタ,28,楯突く,1.0,,
ファー,8,重なり合う,10.0,,
ジャック,7,紡ぐ,5.0,,
懐,2,曲がる,2.0,,
隠し,2,刃向かう,1.0,,
特務,3,恐る,1.0,,
曹長,3,あぶれる,1.0,,
育児,5,捻じる,3.0,,
保護,21,並び立つ,1.0,,
不憫,2,あむ,2.0,,
中間,2,すり減らす,1.0,,
管理,15,測れる,1.0,,
職,11,飛び出る,4.0,,
和田,13,補う,6.0,,
大尉,8,継ぐ,4.0,,
疑い,20,遠のく,2.0,,
チェック,17,くもる,1.0,,
失,1,惑う,2.0,,
重症,8,読みとる,1.0,,
麻酔,1,つなぐ,4.0,,
薬,10,巡らす,1.0,,
洗い,1,はしゃぐ,1.0,,
心配,30,飲み込める,1.0,,
情,18,取り除く,3.0,,
裏切り者,4,対す,2.0,,
手のひら,6,見慣れる,1.0,,
冷淡,1,取り組む,4.0,,
ウチ,2,読み出す,4.0,,
ソト,4,跳ね上がる,2.0,,
み,6,散らかす,5.0,,
一転,4,歩ける,1.0,,
罵倒,3,庇う,2.0,,
オッサン,5,連れ帰る,1.0,,
少女,61,待ち構える,3.0,,
団,13,刈り取る,1.0,,
お姫様,2,問いただす,2.0,,
抱っこ,2,めくるめく,1.0,,
モス,8,はだける,2.0,,
芸人,2,垂らす,2.0,,
一線,19,成る,2.0,,
趣,7,恐れる,1.0,,
往路,6,屈する,1.0,,
児童,16,言い返す,6.0,,
すぎ,19,やりなおせる,1.0,,
単行,12,位置づける,3.0,,
密やか,2,ありえる,1.0,,
メタモルフォーゼ,4,優る,3.0,,
甘え,1,怒れる,4.0,,
ハーネス,2,言いくるめる,2.0,,
系,55,汚す,3.0,,
美少女,1,偽る,2.0,,
ネコ,12,すり抜ける,3.0,,
チャン,14,思い知らす,4.0,,
流用,2,撒く,1.0,,
飯,12,なおす,2.0,,
仲間,17,引き換える,1.0,,
悪人,10,強まる,5.0,,
フード,25,断ち切る,4.0,,
法則,8,恨む,5.0,,
逆手,2,映ろう,1.0,,
敵対,2,かぶりつく,2.0,,
勧善懲悪,1,労う,2.0,,
食事,3,破れる,3.0,,
ディス,8,眠らせる,3.0,,
コミュニケーション,11,報いる,3.0,,
補完,5,ひく,2.0,,
一寸,1,つきつける,1.0,,
殺し合い,8,押しつける,1.0,,
ショック,42,食い合う,1.0,,
増幅,2,脱がす,3.0,,
手段,62,にじり寄る,1.0,,
食べ物,7,逃げ回る,1.0,,
位置づけ,6,揺るがす,3.0,,
明確,24,発する,5.0,,
直球,15,見張れる,1.0,,
あんぱん,9,憧れる,16.0,,
契約,4,燃やす,2.0,,
厚意,4,感づく,4.0,,
運命,33,切り込む,12.0,,
結び,6,切り込める,2.0,,
つき,22,ごまかせる,1.0,,
やり口,10,もみ消す,1.0,,
手法,15,寛ぐ,1.0,,
出会い,4,勧める,12.0,,
トレース,3,凝らす,2.0,,
台詞,5,這いずる,1.0,,
若者,7,隔てる,1.0,,
上手,10,這いつくばう,2.0,,
源次郎,3,差し掛かる,1.0,,
使い方,15,吸い込む,1.0,,
話術,1,吹雪く,1.0,,
特異,6,依る,2.0,,
好物,3,眩む,1.0,,
鼠,1,遮る,1.0,,
材,1,踏み抜く,4.0,,
母親,17,かき消す,3.0,,
殺害,15,聞き取れる,2.0,,
体験,26,丸まる,1.0,,
包括,1,感じとる,2.0,,
透明,16,留め置く,1.0,,
指針,10,取り入る,1.0,,
信用,33,たおれる,2.0,,
終息,2,償う,2.0,,
例,20,現われる,1.0,,
疑心,3,据え置く,1.0,,
連想,12,かわす,1.0,,
表裏,6,見計らう,2.0,,
モーション,1,狂わせる,2.0,,
恥骨,1,たげる,2.0,,
太もも,1,割り切る,4.0,,
動き,116,挟まる,4.0,,
瞬間,29,撮れる,4.0,,
多層,2,暮らす,2.0,,
厚み,7,こじつける,1.0,,
糸,4,取り消す,1.0,,
飛翔,1,取り消せる,1.0,,
号泣,6,侵す,1.0,,
コンプレックス,6,破く,1.0,,
固執,4,追い出す,6.0,,
否定,87,なく,3.0,,
強化,6,おす,4.0,,
合宿,1,鍛える,3.0,,
補欠,1,洗う,4.0,,
鳥,4,探し回る,1.0,,
温度,4,ふてくされる,1.0,,
熟練,2,気取る,4.0,,
矜持,4,忍ぶ,1.0,,
的確,13,見渡す,4.0,,
揶揄,10,練り上げる,2.0,,
背,13,見通す,1.0,,
とおり,1,追いつける,1.0,,
最強,12,飲み込む,5.0,,
囮,2,収める,10.0,,
打倒,4,あける,5.0,,
色,20,合える,2.0,,
白鳥,4,絡まる,1.0,,
ボス,2,染まる,1.0,,
ゴミ,2,温める,1.0,,
祝祭,4,ぶちまける,2.0,,
最終,85,来たす,1.0,,
同士,19,ひきかえる,2.0,,
不利,7,聞き入れる,2.0,,
バレーボール,6,考え込む,2.0,,
通念,4,あてる,1.0,,
吸収,6,差し引く,4.0,,
コート,5,欠ける,6.0,,
平等,23,かす,1.0,,
優,3,かてる,1.0,,
しみ,3,従える,2.0,,
北,15,溶ける,2.0,,
背番号,1,初める,2.0,,
木下,1,引き立つ,1.0,,
守護神,2,こける,4.0,,
師匠,5,張り巡らせる,1.0,,
ビニール,3,掻き乱す,1.0,,
袋,7,ひむ,1.0,,
非常口,1,こんがらがる,2.0,,
ライト,4,踊れる,1.0,,
かざし,1,ぬう,1.0,,
一瞬,18,むせる,1.0,,
同等,6,告げる,1.0,,
重要,63,笑わせる,2.0,,
中盤,4,うわる,1.0,,
周辺,31,笑い転げる,1.0,,
弁証法,1,振れる,3.0,,
パワーアップ,1,ひっくり返る,3.0,,
工程,1,思い出せる,2.0,,
積立,1,滾る,1.0,,
一緒,34,かなう,2.0,,
東峰,1,意味付ける,1.0,,
鳥肌,6,跳ね返る,1.0,,
案件,6,言い切る,2.0,,
予約,12,歪める,2.0,,
厳格,7,よこす,3.0,,
年間,7,揺るぐ,4.0,,
作,38,敗れる,2.0,,
聖人,1,懐かしむ,1.0,,
頃,67,吸う,4.0,,
少数,6,蘇る,1.0,,
見事,25,たでる,2.0,,
前歴,1,はる,6.0,,
助長,6,騙る,2.0,,
浮上,9,化ける,1.0,,
いつ,25,言い直す,3.0,,
親子,13,呪う,1.0,,
腐心,2,飼う,4.0,,
俎上,9,恥じる,3.0,,
重み,27,発す,6.0,,
バレー,6,ねれる,1.0,,
ストイック,2,割ける,1.0,,
昼,9,印象づける,1.0,,
一言,10,出揃う,2.0,,
星,8,おもねる,1.0,,
海,18,割く,2.0,,
強み,3,そぐ,1.0,,
執着,18,均す,3.0,,
細やか,5,酔っ払う,2.0,,
内心,7,娶る,1.0,,
過ち,12,面食らう,1.0,,
満足,71,いたむ,2.0,,
散々,5,混む,3.0,,
後続,4,添える,3.0,,
轍,3,やぶれる,1.0,,
性根,2,尽くせる,2.0,,
本来,36,かせる,2.0,,
発揮,14,しかる,11.0,,
威嚇,2,銘打つ,2.0,,
本人,43,評す,1.0,,
激,2,はおる,2.0,,
束縛,2,おさまる,1.0,,
ねじれ,8,そろう,2.0,,
当人,7,投げ込む,1.0,,
走馬灯,8,ばる,2.0,,
もろもろ,7,作り直す,1.0,,
おまかせ,2,いたす,2.0,,
贅沢,7,飽く,1.0,,
組版,6,過ぎ去る,3.0,,
完了,7,染る,1.0,,
スペース,17,貸し出す,1.0,,
メーカー,4,詰め込む,2.0,,
告知,4,飛び交う,2.0,,
アカ,12,落ち延びる,1.0,,
皮膚,6,鈍る,2.0,,
水面,2,踏み出せる,1.0,,
裏側,10,おける,4.0,,
配送,4,すがめる,1.0,,
戦闘,15,たける,3.0,,
自信,7,替える,1.0,,
自尊心,19,引きずり出す,1.0,,
根っこ,2,洩れる,2.0,,
その後,41,みまう,1.0,,
献身,9,仕上がる,4.0,,
穏やか,2,抜け落ちる,2.0,,
自主,1,やっつける,1.0,,
強,10,締め切る,1.0,,
受け,2,出来上がる,3.0,,
不敵,2,うけあう,1.0,,
息抜き,2,まとめあげる,1.0,,
空間,35,彷徨く,2.0,,
カメラ,5,入れ忘れる,2.0,,
闊達,1,おっしゃる,2.0,,
自在,2,つかれる,4.0,,
波,12,くだせる,1.0,,
平易,3,乱れる,2.0,,
地,70,空く,2.0,,
腕,23,押しつぶす,1.0,,
圧縮,6,しまる,1.0,,
苦しみ,13,よじる,3.0,,
感謝,17,じまう,1.0,,
心地,9,掘り下げる,6.0,,
撲殺,4,反る,2.0,,
通りすがり,1,しおる,3.0,,
プロット,1,混ぜる,2.0,,
苦行,1,有る,2.0,,
差別,91,食い止める,3.0,,
固定,24,散らばる,2.0,,
分担,9,結び付く,1.0,,
意図,58,持ちこたえる,1.0,,
限り,18,ズレ込む,1.0,,
使用,14,持ち歩く,2.0,,
硬め,2,売れる,3.0,,
柔らか,2,研ぐ,1.0,,
勢い,18,魅入る,1.0,,
総括,25,醸し出す,3.0,,
インパクト,21,刻む,4.0,,
音,33,もちこむ,1.0,,
ティーン,1,つまる,1.0,,
漢字,4,基づく,4.0,,
文体,5,鳴らす,2.0,,
癖,8,差す,4.0,,
生身,6,まとまる,3.0,,
椅子,10,足す,7.0,,
後ろ姿,8,使い分ける,1.0,,
柿,3,こもる,3.0,,
客,15,絞め殺す,1.0,,
美少年,1,ごねる,6.0,,
凶暴,1,刈る,1.0,,
無罪,7,引き入れる,3.0,,
アッパー,2,映える,3.0,,
ひねり,5,殴りつける,1.0,,
麒麟,3,追っかける,2.0,,
伊平,1,貪る,2.0,,
黒尾,5,ヒネる,1.0,,
お互い,40,のむ,1.0,,
帯,13,律す,2.0,,
襷,1,降り立つ,1.0,,
でこぼこ,1,織りなす,1.0,,
寸足らず,1,取らせる,1.0,,
寸,1,潜り込む,4.0,,
快適,1,ああなる,3.0,,
コツ,1,いっす,2.0,,
引っ越し,1,しぶる,1.0,,
度肝,2,語れる,10.0,,
公文書,4,こらえる,2.0,,
破棄,6,馴染む,4.0,,
改竄,4,沁む,1.0,,
平気,3,使い果たす,1.0,,
検察庁,17,おれる,1.0,,
定年,10,事欠く,1.0,,
三権,2,いたぶる,3.0,,
癒着,10,罵る,1.0,,
真っ最中,1,こじらせる,1.0,,
矢印,4,編む,4.0,,
向き,7,治る,3.0,,
行政府,1,はたける,1.0,,
立法府,1,産める,1.0,,
時点,31,ちぎれる,1.0,,
分立,1,近づける,3.0,,
改正,28,振る舞える,1.0,,
案,23,たくす,3.0,,
抗議,12,ひす,2.0,,
三権分立,1,醒める,3.0,,
逮捕,2,築き上げる,2.0,,
あの手この手,1,嘯く,1.0,,
独裁,3,まいる,3.0,,
現実味,2,仰け反る,1.0,,
ゲーム,17,頷ける,1.0,,
のび太,1,学べる,4.0,,
法案,2,コケる,2.0,,
レベル,22,怖がる,2.0,,
絶句,6,走り去る,1.0,,
迅速,2,つけ込む,1.0,,
保身,3,引っ込める,1.0,,
くさり,1,培う,4.0,,
公務員,2,ふりだす,2.0,,
ギャップ,7,光らせる,1.0,,
日々,18,あわす,1.0,,
規則,2,参る,1.0,,
細心,2,くっつける,2.0,,
注意,19,侮る,1.0,,
らん,5,頑張れる,1.0,,
合同,3,受け取れる,1.0,,
誌,20,恵まれる,5.0,,
表紙,33,どもる,1.0,,
パレット,1,老いる,5.0,,
投稿,14,近寄る,1.0,,
関心,14,企む,2.0,,
微塵,8,断れる,1.0,,
草,24,嘆く,3.0,,
みんな,44,取り下げる,1.0,,
髪,37,穢れる,1.0,,
美人,1,曇らせる,2.0,,
善意,5,急ぐ,3.0,,
風潮,5,うける,1.0,,
根幹,7,たじろぐ,1.0,,
現状,50,押し黙る,2.0,,
追従,8,外せる,2.0,,
哀れ,22,上がれる,2.0,,
評判,3,にじみ出る,2.0,,
磨耗,2,駆け出す,1.0,,
卑近,8,こねる,2.0,,
一定,16,呆れる,1.0,,
病院,10,言い尽くす,1.0,,
論,53,しがみつく,2.0,,
補強,16,さすらう,1.0,,
ぐみ,1,赴く,2.0,,
緊縮,4,よす,4.0,,
転落,2,とじる,1.0,,
自業自得,4,包み込む,2.0,,
真っ直ぐ,2,代わる,2.0,,
往生際,2,さく,1.0,,
野,8,呼び続ける,1.0,,
花,5,生き抜く,2.0,,
機運,6,うめる,1.0,,
ツキ,2,しきる,1.0,,
シマ,4,なじる,1.0,,
花屋,1,詰め寄る,1.0,,
一生懸命,5,撃ち抜く,1.0,,
すてき,5,寄越す,1.0,,
保育園,3,打ち勝つ,1.0,,
死,45,償える,1.0,,
祖母,7,投げつける,2.0,,
選挙,20,しのぶ,2.0,,
女性,81,見受ける,4.0,,
投票,30,履き違える,1.0,,
カルチャー,21,のけぞる,1.0,,
安倍,5,障る,1.0,,
晋,1,とどまる,3.0,,
繊細,16,仕掛ける,1.0,,
言語道断,5,満ちる,9.0,,
おのれ,6,尖る,1.0,,
カタルシス,6,編み込む,1.0,,
要素,34,締める,3.0,,
すこやか,6,シャレる,2.0,,
体現,13,とりまく,1.0,,
街道,5,持ち上げる,3.0,,
ブラックホール,2,まかり通る,2.0,,
辺見,21,残せる,1.0,,
以前,12,やり直す,5.0,,
フック,4,腐す,1.0,,
勇作,91,作り出せる,1.0,,
ゆらぎ,3,食える,6.0,,
効果,32,働ける,1.0,,
早々,4,害す,1.0,,
ずぶ,4,通れる,1.0,,
卑屈,2,掘り起こす,1.0,,
ダダ,4,ぶんどる,1.0,,
ヶ月,30,打ち返す,3.0,,
おにぎり,3,呈す,2.0,,
自責,4,亡くなる,4.0,,
性格,4,埋め込む,1.0,,
悪手,3,励ます,2.0,,
あなた,146,まぎれる,1.0,,
思想,25,倒せる,3.0,,
自由,68,はいいる,1.0,,
スポットライト,3,付け足す,1.0,,
誇り,6,あます,1.0,,
当初,13,ぼかす,1.0,,
努力,28,暮れる,2.0,,
面白み,5,凹む,1.0,,
敵,26,伝う,1.0,,
プライド,4,上回る,1.0,,
対等,51,施す,9.0,,
敗者,2,つみたてる,1.0,,
負け,4,蔓延る,6.0,,
組,22,ひびく,4.0,,
非常,73,くだす,1.0,,
民意,2,もてはやす,1.0,,
反対,34,連ねる,3.0,,
議員,4,あぶりだす,1.0,,
証拠,3,映し出す,4.0,,
書類,2,突っかかる,2.0,,
民間,4,ぶりかえす,1.0,,
保管,4,利く,2.0,,
ダブル,11,切り詰める,2.0,,
そっ,12,ふす,1.0,,
力学,10,歌い上げる,1.0,,
あっち,8,長引く,1.0,,
腹,17,勘ぐる,2.0,,
守,9,つけ加える,1.0,,
ろ,29,おきる,3.0,,
来週,13,問い合わせる,1.0,,
ほとぼり,1,持ちきる,1.0,,
魂胆,3,見下す,1.0,,
強行,19,ずらす,3.0,,
採決,20,あふれる,1.0,,
孤独,13,ゆるぐ,2.0,,
役者,17,裏付ける,1.0,,
観客,28,誘う,3.0,,
裏方,3,わく,4.0,,
わたし,34,創る,1.0,,
孝行,2,取り合う,1.0,,
マインド,11,画く,1.0,,
愛着,1,にらみ合う,1.0,,
ほころび,4,断つ,2.0,,
劇薬,5,見返せる,1.0,,
覆い,3,差し置く,1.0,,
種,50,とりつく,1.0,,
からかい,1,後ずさる,1.0,,
敏感,9,唱える,8.0,,
豪速球,2,ともなう,1.0,,
変化球,1,すねる,2.0,,
苦手,6,ぶり返す,2.0,,
不幸,5,やむ,4.0,,
幼少,5,思いやる,2.0,,
知覚,7,すりこむ,1.0,,
午後,2,怠ける,1.0,,
スピード,6,かかえる,1.0,,
都民,3,おわる,2.0,,
道端,3,締めくくる,1.0,,
箱,6,しだく,1.0,,
大量,7,ござる,1.0,,
デモ,8,またぐ,3.0,,
民主,9,手繰る,1.0,,
主義,105,贈る,1.0,,
オフライン,1,考え直す,1.0,,
上位,3,織り込める,1.0,,
バーチャル,1,煮詰める,2.0,,
国会,11,称する,1.0,,
排除,24,ばらまく,2.0,,
反映,19,ひける,1.0,,
國分,1,さらす,1.0,,
議事,6,あおぐ,1.0,,
録,20,たもつ,1.0,,
弁護士,7,裁く,3.0,,
検事,2,躙り寄る,1.0,,
総長,2,みそれる,1.0,,
専門,7,おしむ,1.0,,
家集,1,嘲笑う,1.0,,
答弁,4,かぎる,1.0,,
審議,3,やられる,2.0,,
担当,6,踏み越える,1.0,,
大臣,4,薄める,1.0,,
武田,5,かみしめる,1.0,,
不信任,2,とっつく,2.0,,
決議,1,欺く,1.0,,
提出,12,こき下ろす,1.0,,
阻止,3,親しめる,1.0,,
布石,11,見あたる,1.0,,
野党,6,振り込む,1.0,,
代表,12,探せる,1.0,,
法曹,3,言いだす,2.0,,
争点,16,寄り合う,2.0,,
リタイア,2,薙ぎ倒す,1.0,,
手応え,2,ぶちこむ,1.0,,
知,2,うっする,1.0,,
対話,11,さておく,1.0,,
ジャーナリズム,6,としとる,1.0,,
検察,11,いじる,2.0,,
裁判官,3,逃げ切る,5.0,,
対立,17,連れ出す,2.0,,
連名,3,飛びつく,4.0,,
ロッキード,1,浸る,2.0,,
事件,35,富む,1.0,,
成功,18,立ち回る,2.0,,
体質,6,踏み倒す,2.0,,
なり,9,押し寄せる,2.0,,
意見,28,立ちふさがる,1.0,,
維新,4,生まれ変わる,1.0,,
去年,12,引き出す,8.0,,
役職,5,組み直す,1.0,,
黒川,7,刺し違える,1.0,,
幹事,2,なおせる,1.0,,
付き,15,むきあう,1.0,,
検察官,1,もらす,1.0,,
引き上げ,1,課する,1.0,,
統一,6,踏み入れる,3.0,,
結構,3,引き返す,1.0,,
窓,4,歩き回る,1.0,,
全開,3,たべる,1.0,,
呆然,5,くるむ,1.0,,
疲れ,7,運べる,1.0,,
同情,13,出くわす,5.0,,
マトモ,5,剥く,1.0,,
共感,18,篭る,3.0,,
対談,2,きかせる,2.0,,
ふだん,1,起き上がる,1.0,,
バラバラ,1,落つ,2.0,,
声明,7,こす,1.0,,
異例,1,つづく,1.0,,
揃い,1,銘じる,1.0,,
末尾,3,あずかる,1.0,,
平太,31,いなす,1.0,,
ラスト,44,降り注ぐ,1.0,,
生誕,4,埋め込める,1.0,,
スパイ,20,生き返る,1.0,,
土方,70,置き換える,2.0,,
絵師,3,称える,1.0,,
依頼,3,あずける,2.0,,
サトル,10,定義付ける,1.0,,
各党,2,底知る,1.0,,
話し合い,3,討てる,2.0,,
会見,1,切り落とす,1.0,,
映像,38,しなす,1.0,,
包囲,3,盗む,3.0,,
中継,4,先立つ,1.0,,
番組,7,広める,1.0,,
メディア,13,飛び越す,1.0,,
報道,14,企てる,1.0,,
広報,7,聞かす,1.0,,
識者,1,こめる,2.0,,
番,11,はじらう,1.0,,
真っ当,23,揃える,2.0,,
回転,2,目論む,1.0,,
お喋り,2,説き伏せる,1.0,,
当たり前,15,手向ける,1.0,,
