名詞,名詞数,動詞,動詞数,形容詞,形容詞数
プロフェッサー-professor,1,痛む,1.0,,
ヤマダ,3,下げる,1.0,,
ユキ,4,取り込む,2.0,,
成,7,成り立つ,2.0,,
組み合わせ,1,伏せる,1.0,,
土壺,2,まびく,1.0,,
菅,2,見合う,2.0,,
皆,14,巻き起こる,1.0,,
頂戴,1,待ち構える,1.0,,
ダーク-dark,3,整う,1.0,,
一線,4,痺れる,1.0,,
二人,16,秘める,1.0,,
噂,3,見据える,1.0,,
有識,1,縫い取る,2.0,,
ポスト-post（郵便）,2,白む,1.0,,
ひょっとこ,1,惜しむ,1.0,,
乱舞,3,生かす,2.0,,
躍進,1,渡す,3.0,,
感情,6,肥える,1.0,,
方向,11,鞣す,5.0,,
成長,5,吸い付く,1.0,,
スリル-thrill,2,好く,1.0,,
触れ込み,1,強いる,2.0,,
期待,5,呼び出す,2.0,,
満足,4,踊る,2.0,,
憤り,1,動き回る,1.0,,
少心,1,挟み込む,1.0,,
暗喩,7,吹き荒れる,1.0,,
チェス-chess,2,図抜ける,1.0,,
ビール-beer,3,思い掛ける,1.0,,
高,2,紐解く,1.0,,
カワムラ,1,断ち切る,1.0,,
先生,5,見失う,1.0,,
ジュ-je,1,這う,1.0,,
ダ-da/de,1,乗り込む,2.0,,
陽性,8,成し遂げる,1.0,,
変動,2,出掛ける,1.0,,
症状,7,食わす,1.0,,
検査,12,見送る,1.0,,
捕捉,1,帯びる,1.0,,
カム-come,16,着飾る,1.0,,
数々,2,染め出す,1.0,,
内,6,読み替える,1.0,,
洋画,3,打ち明ける,1.0,,
意見,7,設ける,2.0,,
土壌,1,浮かぶ,1.0,,
感想,9,挑む,1.0,,
自家,1,優れる,1.0,,
以下,3,惚れる,3.0,,
師団,1,腫れる,2.0,,
メンツ,2,夢見る,1.0,,
植民,1,会う,1.0,,
接近,1,揺さぶる,1.0,,
落とし前,1,狙う,2.0,,
姿,11,挟む,1.0,,
乗り,2,和らぐ,1.0,,
越え,1,散らかす,1.0,,
本編,2,漏れる,1.0,,
大戦,1,断ち切れる,1.0,,
指揮,4,くっ付く,1.0,,
約束,2,剥き出す,1.0,,
盲目,1,思い浮かぶ,1.0,,
疑念,1,壊す,1.0,,
軍国,2,抱く,2.0,,
少年,6,取り止める,1.0,,
令和,1,起きる,1.0,,
カラフト,3,切り取る,1.0,,
杉,7,伝わる,1.0,,
元,16,聳え立つ,1.0,,
シライシ,2,彩る,1.0,,
タニガキ,3,打ち出す,1.0,,
復路,1,見知る,1.0,,
ホッカイドウ,1,羨む,1.0,,
本格,1,ごまかす,1.0,,
慎重,7,釣り合う,1.0,,
プロセス-process,1,手掛ける,1.0,,
致命,4,介する,1.0,,
楽しみ,5,歌う,1.0,,
全体,5,取り散らかる,1.0,,
駒,1,遣っ付ける,2.0,,
思考,7,通り越す,1.0,,
枠組み,6,探り出す,1.0,,
壁,1,,,,
ショック-shock,5,,,,
笑顔,5,,,,
サブキャラ,1,,,,
鷹,1,,,,
常,3,,,,
荒行,1,,,,
スプリット-split,1,,,,
デニス-外国,1,,,,
破滅,2,,,,
例,3,,,,
ブルース-外国,4,,,,
ロバートソン-Robertson,3,,,,
逆,9,,,,
運命,5,,,,
周り,3,,,,
概ね,4,,,,
死,3,,,,
キョ,1,,,,
バランス-balance,10,,,,
再考,1,,,,
気持ち,8,,,,
恋愛,3,,,,
前提,5,,,,
成立,1,,,,
地点,7,,,,
問い,1,,,,
回答,2,,,,
一理,1,,,,
原作,3,,,,
題材,3,,,,
シンジュク,1,,,,
快速,1,,,,
急行,1,,,,
ソシガヤ,1,,,,
大蔵,1,,,,
付近,1,,,,
犯行,2,,,,
計画,1,,,,
匂い,1,,,,
ノボリト,2,,,,
シモキタザワ,1,,,,
ノンストップ-nonstop,1,,,,
下り,1,,,,
コウギョク,1,,,,
水道,1,,,,
道路,1,,,,
各社,2,,,,
文面,2,,,,
幸せ,7,,,,
主語,1,,,,
ばらつき,1,,,,
報道,1,,,,
ぶれ,1,,,,
理屈,7,,,,
殺害,1,,,,
万引き,2,,,,
通報,3,,,,
店員,4,,,,
犯人,3,,,,
主観,2,,,,
内訳,1,,,,
性,4,,,,
報復,1,,,,
標的,1,,,,
フォロー-follow,4,,,,
アカウント-account,2,,,,
衛生,1,,,,
角度,1,,,,
スパム-spam,2,,,,
有権,1,,,,
ツイッター-twitter,2,,,,
フェミ-外国,6,,,,
サイド-side,7,,,,
所有,1,,,,
男尊,2,,,,
女卑,2,,,,
手,9,,,,
特権,3,,,,
所為,1,,,,
典型,5,,,,
恨み,1,,,,
選択,7,,,,
主体,4,,,,
解体,7,,,,
パートナー-partner,1,,,,
雇用,6,,,,
安定,4,,,,
負け組,1,,,,
矛先,2,,,,
方法,6,,,,
諸氏,2,,,,
共通,1,,,,
正規,2,,,,
是正,1,,,,
自由,6,,,,
マインド-mind,1,,,,
セット-set,4,,,,
足,5,,,,
境界,2,,,,
線,2,,,,
最初,6,,,,
理由,5,,,,
父親,4,,,,
島,1,,,,
人生,11,,,,
推進,2,,,,
自ら,5,,,,
人殺し,1,,,,
父,5,,,,
価値,6,,,,
命,7,,,,
蔑視,1,,,,
自身,5,,,,
認知,6,,,,
脱出,3,,,,
拡張,1,,,,
解決,1,,,,
ユウサク,1,,,,
優先,4,,,,
端,3,,,,
神風,1,,,,
責務,1,,,,
読者,7,,,,
リスト-list,1,,,,
シーン-scene,12,,,,
履修,1,,,,
腕,3,,,,
そう-伝聞,2,,,,
ファイザー-Pfizer,7,,,,
前日,1,,,,
ポカリ-Pocari,1,,,,
水分,1,,,,
体験,4,,,,
今週,1,,,,
カラー-color,2,,,,
版,16,,,,
塗り,1,,,,
解像,3,,,,
ポイント-point,4,,,,
考察,2,,,,
研究,4,,,,
絶賛,2,,,,
ブック-book,3,,,,
筋肉,4,,,,
奴,16,,,,
幅,2,,,,
言説,2,,,,
稚拙,1,,,,
認識,4,,,,
刺激,2,,,,
最大,2,,,,
公約,1,,,,
吸収,2,,,,
速度,10,,,,
ヒーロー-hero,10,,,,
主人,10,,,,
感触,5,,,,
頭痛,1,,,,
酒,1,,,,
欧米,1,,,,
換算,1,,,,
数字,1,,,,
推移,1,,,,
安心,7,,,,
安全,3,,,,
隔離,2,,,,
失笑,1,,,,
社員,2,,,,
扱い,6,,,,
差,1,,,,
物の怪,7,,,,
姫,6,,,,
構造,17,,,,
参考,4,,,,
説,1,,,,
序盤,7,,,,
狼,3,,,,
ヤマト,1,,,,
朝廷,1,,,,
エゾ,1,,,,
民,3,,,,
若者,1,,,,
森,6,,,,
山犬,1,,,,
少女,12,,,,
娘,6,,,,
病気,1,,,,
武器,3,,,,
産業,3,,,,
村,2,,,,
崩し,1,,,,
白,4,,,,
拍子,1,,,,
周縁,1,,,,
アリアケ,2,,,,
シュク,2,,,,
日記,8,,,,
引用,1,,,,
ダザイ,3,,,,
オサム,1,,,,
実像,1,,,,
理想,10,,,,
像,4,,,,
変形,1,,,,
口語,2,,,,
直結,2,,,,
魅力,9,,,,
文体,1,,,,
作り,2,,,,
調整,6,,,,
論文,1,,,,
時事,1,,,,
水準,3,,,,
向上,1,,,,
自立,1,,,,
世の中,3,,,,
忌避,2,,,,
成熟,1,,,,
嫌悪,1,,,,
現場,8,,,,
戦争,13,,,,
批判,5,,,,
一丁,1,,,,
好奇,1,,,,
現行,1,,,,
驚き,4,,,,
職域,7,,,,
自力,2,,,,
自治,6,,,,
体,22,,,,
枯渇,1,,,,
需要,1,,,,
供給,2,,,,
配分,4,,,,
糞,6,,,,
フェーズ-phase,4,,,,
タマ,2,,,,
企業,5,,,,
限定,1,,,,
都,1,,,,
全域,1,,,,
拡大,3,,,,
大学,2,,,,
拡散,5,,,,
具合,3,,,,
インフル,1,,,,
エンサー,1,,,,
リンク-link,1,,,,
量,6,,,,
セタガヤ,2,,,,
苦肉,1,,,,
策,3,,,,
余り,1,,,,
菜,2,,,,
観測,6,,,,
全般,1,,,,
転用,1,,,,
人海,1,,,,
戦術,1,,,,
極域,1,,,,
分散,1,,,,
合理,1,,,,
本末,1,,,,
転倒,2,,,,
花束,3,,,,
恋,5,,,,
絹,2,,,,
一緒,3,,,,
会話,15,,,,
星,2,,,,
家,7,,,,
ポスター-poster,6,,,,
模型,1,,,,
エレーナ,8,,,,
次,12,,,,
結局,8,,,,
入り,2,,,,
世代,12,,,,
チャー,1,,,,
リーズ,1,,,,
エンジェル-angel,1,,,,
結成,1,,,,
同胞,1,,,,
解放,6,,,,
ベット,1,,,,
フローレンス-Florence,1,,,,
ピュー,1,,,,
センター-center,1,,,,
ジャン-Jean,1,,,,
キャプテン-captain,7,,,,
アメリカ-America,18,,,,
バッキー,1,,,,
ツバサ,1,,,,
継承,1,,,,
強,3,,,,
疑問,2,,,,
小学,1,,,,
声変わり,1,,,,
ドゥニ-外国,1,,,,
ビルヌーブ,1,,,,
叫び,2,,,,
銃,1,,,,
乱射,1,,,,
事件,7,,,,
真ん中,3,,,,
ドキュメンタリー-documentary,3,,,,
飾り気,1,,,,
後年,2,,,,
日常,8,,,,
ショット-shot,2,,,,
最低,1,,,,
就職,1,,,,
乗せ,1,,,,
学校,5,,,,
全て,9,,,,
既視,2,,,,
石碑,1,,,,
写真,5,,,,
先日,2,,,,
是非,1,,,,
記録,2,,,,
河川,1,,,,
埋め立て,1,,,,
地域,1,,,,
近隣,1,,,,
役所,1,,,,
古く,1,,,,
建物,1,,,,
入り口,1,,,,
マンション-mansion,1,,,,
心身,2,,,,
健康,6,,,,
二人組,1,,,,
一杯,1,,,,
疑い,2,,,,
体調,1,,,,
不良,1,,,,
場合,4,,,,
連絡,2,,,,
マニュアル-manual,1,,,,
弊社,8,,,,
年頃,1,,,,
栗鼠,1,,,,
集中,5,,,,
ちり,1,,,,
子,7,,,,
精力,1,,,,
惑星,1,,,,
愛,4,,,,
試し読み,2,,,,
ティン,1,,,,
速読,1,,,,
実感,12,,,,
抽象,4,,,,
自殺,1,,,,
絶望,7,,,,
隣り,2,,,,
仰向け,1,,,,
ジト-Zito,1,,,,
縫い包み,1,,,,
眠り,1,,,,
猫,2,,,,
シリーズ-series,6,,,,
クレーン-crane,1,,,,
フリー-free,3,,,,
ガイ-guy,3,,,,
今年,11,,,,
多幸,3,,,,
ツー-two,1,,,,
オール-all,3,,,,
ベスト-best,10,,,,
羽ばたき,1,,,,
底抜け,1,,,,
善良,1,,,,
爆笑,2,,,,
デップ-外国,2,,,,
ライアン-外国,1,,,,
レイノルズ-Reynolds,2,,,,
マッチ-match（合致・試合）,1,,,,
キャスティング-casting,3,,,,
隅々,1,,,,
重み,4,,,,
コンテキスト-context,5,,,,
体現,2,,,,
アバター-avatar,1,,,,
テイタム-Tatum,1,,,,
急,1,,,,
キリング-killing,4,,,,
イブ-eve,4,,,,
ジョディー-外国,3,,,,
カマー-comer,3,,,,
シャー-shah,2,,,,
ロック-rock（音楽）,7,,,,
ジム-外国,1,,,,
モリアーティ-moriarty,1,,,,
服,1,,,,
プールサイド-poolside,1,,,,
爆発,2,,,,
水,3,,,,
床,4,,,,
朝,2,,,,
直撃,1,,,,
俯瞰,1,,,,
箱庭,1,,,,
リアル-real,8,,,,
発想,7,,,,
勝利,2,,,,
ポップコーン-popcorn,1,,,,
スキン-skin,2,,,,
啓蒙,2,,,,
腐心,1,,,,
動機,2,,,,
顧客,1,,,,
無職,1,,,,
性格,1,,,,
自衛,2,,,,
まじレス,1,,,,
母,7,,,,
ホワイト-white,1,,,,
婦人,1,,,,
漢方,3,,,,
満遍,2,,,,
薬,5,,,,
体質,1,,,,
種類,3,,,,
射程,2,,,,
容量,2,,,,
効果,6,,,,
有り,2,,,,
サイコ-psycho,1,,,,
パス-pass,1,,,,
暗殺,1,,,,
事務,3,,,,
パーク-park,1,,,,
アンドロイド-android,2,,,,
逆襲,1,,,,
ウエスト-waist,4,,,,
ワールド-world,6,,,,
辺,6,,,,
公開,13,,,,
罠,2,,,,
内面,6,,,,
ママ-mama,5,,,,
友,2,,,,
啀み合い,2,,,,
リトル-little,3,,,,
ライ-lie,4,,,,
リアリティー-reality,1,,,,
ユーフォリア-euphoria,3,,,,
マスト-mast,1,,,,
酒類,1,,,,
ウイルス-virus,1,,,,
状態,8,,,,
危険,4,,,,
本質,4,,,,
浸透,1,,,,
想像,11,,,,
生活,10,,,,
日,7,,,,
危機,4,,,,
職場,1,,,,
複数,1,,,,
名,8,,,,
変,2,,,,
咳,1,,,,
フジ,5,,,,
通勤,4,,,,
印象,12,,,,
織布,2,,,,
外食,1,,,,
換気,1,,,,
年表,11,,,,
史実,1,,,,
要所,2,,,,
年号,1,,,,
判明,4,,,,
軸,7,,,,
入院,3,,,,
スコア-score,1,,,,
悪化,2,,,,
トリアージ,2,,,,
基礎,1,,,,
疾患,1,,,,
加算,1,,,,
根本,2,,,,
半国,1,,,,
妊婦,1,,,,
カナガワ,1,,,,
レベル-level,7,,,,
反映,3,,,,
死者,1,,,,
詳細,1,,,,
決行,2,,,,
規模,6,,,,
飲食,1,,,,
協力,1,,,,
万全,2,,,,
筋,2,,,,
不足,2,,,,
布,1,,,,
手前,1,,,,
整合,1,,,,
バブル-bubble,1,,,,
観戦,1,,,,
把握,5,,,,
コミケ,1,,,,
立て続け,2,,,,
イン-in,7,,,,
ティー-tea,1,,,,
アフター-after,2,,,,
王手,1,,,,
スギオ,1,,,,
赤,1,,,,
ブー-外国,1,,,,
新刊,1,,,,
カード-card,1,,,,
オンリー-only,2,,,,
企画,2,,,,
尾,2,,,,
ノマ,1,,,,
マイナー-minor,1,,,,
根性,1,,,,
カズ,1,,,,
ツル,1,,,,
アン-Anne,16,,,,
ソロ-solo,16,,,,
和,1,,,,
御覧,1,,,,
相手,7,,,,
展示,1,,,,
ウォーター-water,3,,,,
シップ-ship,4,,,,
ダウン-down,3,,,,
年齢,5,,,,
ホル,3,,,,
マカ-maca,4,,,,
再録,2,,,,
一巻,1,,,,
ペース-pace,1,,,,
エピソード-episode,5,,,,
ロマンス-romance,1,,,,
オウジ,1,,,,
コラム-column,2,,,,
敵,5,,,,
英雄,2,,,,
不死身,1,,,,
理解,9,,,,
ハセガワ,1,,,,
アツシ,1,,,,
シロウ,1,,,,
実在,2,,,,
記号,1,,,,
動揺,3,,,,
囚人,1,,,,
煌めき,1,,,,
コーティング-coating,1,,,,
剥き出し,2,,,,
願望,1,,,,
他者,5,,,,
痛み,7,,,,
誘導,4,,,,
白石,1,,,,
シフト-shift,1,,,,
本題,1,,,,
対極,1,,,,
容赦,4,,,,
自他,3,,,,
区別,5,,,,
課題,3,,,,
フルボ,1,,,,
重,1,,,,
調べ,1,,,,
同,3,,,,
構図,1,,,,
前例,1,,,,
癒着,1,,,,
道,6,,,,
オガタ,6,,,,
他人,4,,,,
尊重,4,,,,
苦,1,,,,
正道,2,,,,
目眩し,1,,,,
意図,6,,,,
悪性,1,,,,
衝撃,3,,,,
同型,2,,,,
組,1,,,,
行く末,1,,,,
形成,1,,,,
絵,7,,,,
象徴,13,,,,
接種,1,,,,
クーポン-coupon,3,,,,
開始,6,,,,
知らせ,1,,,,
柱,2,,,,
紙,3,,,,
成功,1,,,,
スミダ,1,,,,
区,1,,,,
勝因,1,,,,
見込み,1,,,,
対象,2,,,,
層,4,,,,
バグ-bug,1,,,,
潤沢,1,,,,
故,6,,,,
運,1,,,,
ゲー-game,3,,,,
スパ-spa,3,,,,
ディ,1,,,,
バース-Barth,1,,,,
ビラン-villain,5,,,,
スパイダー-spider,10,,,,
バース,6,,,,
引き継ぎ,2,,,,
冤罪,1,,,,
けり,2,,,,
注視,2,,,,
マルチ-multi,1,,,,
権利,2,,,,
中等,1,,,,
症例,1,,,,
レポート-report,1,,,,
肺,1,,,,
画像,3,,,,
デビュー-debut,1,,,,
段々,1,,,,
呼吸,1,,,,
傾向,2,,,,
肺炎,1,,,,
スピード-speed,2,,,,
警告,1,,,,
放置,2,,,,
登録,1,,,,
全裸,1,,,,
ヒジカタ,1,,,,
頭巾,1,,,,
ガード-guard,2,,,,
入れ墨,1,,,,
ドゥーム-doom,2,,,,
パトロール-patrol,2,,,,
加減,1,,,,
トラウマ-trauma,2,,,,
ミュータント-mutant,2,,,,
恐怖,2,,,,
ラン-run,2,,,,
部,5,,,,
必見,3,,,,
特異,2,,,,
折り合い,2,,,,
面々,3,,,,
シェルター-shelter,1,,,,
施設,1,,,,
車,7,,,,
椅子,7,,,,
言い逃がれ,1,,,,
変化,11,,,,
階段,2,,,,
歩,6,,,,
味わい,5,,,,
銀河,1,,,,
ヒッチハイク-hitchhike,1,,,,
ガイド-guide,1,,,,
マット-Matt,1,,,,
ボマー-bomber,2,,,,
マット-mat,3,,,,
キャリア-career,2,,,,
役,6,,,,
様,3,,,,
アイデンティティー-identity,1,,,,
配給,5,,,,
劇,9,,,,
スラム-slum,3,,,,
ダンク-dunk,3,,,,
ラスト-last,16,,,,
ホラー-horror,6,,,,
スポ根,1,,,,
懐疑,1,,,,
昨夜,1,,,,
倦怠,1,,,,
シャン-Schon,2,,,,
チー,2,,,,
テン-ten,3,,,,
リング-ring,3,,,,
伝説,2,,,,
ペロッ,2,,,,
シェークスピア-Shakespeare,4,,,,
途端,2,,,,
マクベス-Macbeth,3,,,,
親切,1,,,,
幻想,3,,,,
優雅,1,,,,
武闘,1,,,,
舞踏,2,,,,
バトル-battle,3,,,,
ダンス-dance,8,,,,
冒頭,6,,,,
アクション-action,4,,,,
オリジン-origin,1,,,,
中国,1,,,,
十,1,,,,
マーベル-外国,4,,,,
破綻,1,,,,
記念,2,,,,
ユニバース,4,,,,
初心,1,,,,
道化,1,,,,
サナダ,1,,,,
ヒロユキ,1,,,,
トニー-外国,1,,,,
レオン,1,,,,
覇権,1,,,,
半袖,1,,,,
デザイン-design,5,,,,
配布,1,,,,
持論,1,,,,
ＮＥＰ,1,,,,
リ-ris,1,,,,
番号,1,,,,
会場,4,,,,
来場,1,,,,
奥,1,,,,
ファルコン,2,,,,
ウインター-winter,1,,,,
ソルジャー-soldier,2,,,,
タル-外国,1,,,,
ピックアップ-pick-up,1,,,,
腹,2,,,,
括り,1,,,,
拍手,2,,,,
至上,3,,,,
瓦礫,3,,,,
キャップ-cap（帽子）,1,,,,
監視,1,,,,
サム-sum,3,,,,
人種,2,,,,
目線,2,,,,
マンデラ-Mandela,1,,,,
キング-King,2,,,,
牧師,1,,,,
麦畑,1,,,,
捕手,1,,,,
裏,2,,,,
エージェント-agent,2,,,,
一面,1,,,,
直球,1,,,,
何者,2,,,,
重圧,1,,,,
延長,3,,,,
加筆,3,,,,
修正,3,,,,
文,1,,,,
巻,9,,,,
普段,3,,,,
バージョン-version,1,,,,
電子,3,,,,
購入,6,,,,
確認,10,,,,
演説,3,,,,
帝国,1,,,,
中立,1,,,,
和人,2,,,,
アイヌ-Ainu,2,,,,
対称,2,,,,
手付き,3,,,,
作劇,1,,,,
術,1,,,,
フィルター-filter,1,,,,
同化,5,,,,
引力,2,,,,
楽,4,,,,
肯定,8,,,,
誘惑,1,,,,
勃起,1,,,,
菩薩-bot-sat,1,,,,
笑み,1,,,,
試練,1,,,,
記載,1,,,,
周辺,5,,,,
初代,1,,,,
アセンブル-assemble,1,,,,
ナチュラル-natural,2,,,,
感激,6,,,,
詐話,1,,,,
振り,3,,,,
自給,1,,,,
自足,1,,,,
燐,1,,,,
マニュエル-外国,1,,,,
ミランダ-外国,1,,,,
ハミルトン-Hamilton,1,,,,
脚本,3,,,,
主演,3,,,,
ジャパニーズ-Japanese,1,,,,
収集,2,,,,
癖,2,,,,
家系,1,,,,
器,1,,,,
目録,1,,,,
猪口,1,,,,
段,2,,,,
ボール-ball,2,,,,
見え,1,,,,
決闘,4,,,,
裁判,7,,,,
デイモン-Damon,2,,,,
ベン-Benn,5,,,,
アフレック-Affleck,1,,,,
リドリー-Ridley,1,,,,
スコット-Scott,1,,,,
羅生,1,,,,
門,1,,,,
並列,1,,,,
真実,5,,,,
微細,2,,,,
歪み,6,,,,
ディテール-detail,1,,,,
下支え,2,,,,
エレガント-elegant,1,,,,
生身,2,,,,
役者,4,,,,
無言,1,,,,
拒否,1,,,,
系,2,,,,
男女,7,,,,
風景,3,,,,
反論,6,,,,
レイプ-rape,3,,,,
尊厳,3,,,,
蹂躙,1,,,,
アダム-Adam,3,,,,
ドライバー-driver,4,,,,
賞,3,,,,
女優,2,,,,
脚色,1,,,,
手取り,1,,,,
足取り,1,,,,
現役,2,,,,
監督,4,,,,
懇切,2,,,,
説明,7,,,,
事柄,1,,,,
両立,1,,,,
猛省,1,,,,
役割,4,,,,
開き直り,1,,,,
幕,2,,,,
稗,1,,,,
小田急,1,,,,
シモキタ,1,,,,
チョウフ,2,,,,
明大,1,,,,
ヌノタ,1,,,,
サウンド-sound,1,,,,
オブ-of,3,,,,
メタル-metal,1,,,,
残酷,10,,,,
天賦,1,,,,
確保,3,,,,
ライフワーク-lifework,1,,,,
界隈,1,,,,
草の根,1,,,,
運動,2,,,,
無駄,3,,,,
同時,4,,,,
トレンド-trend,2,,,,
実,5,,,,
時々,2,,,,
分断,5,,,,
可視,1,,,,
エンディング-ending,1,,,,
美術,1,,,,
クロエ-Chloe,1,,,,
ジャオ,1,,,,
感性,1,,,,
凪,1,,,,
傑作,3,,,,
ウェル-well,1,,,,
メード-made,1,,,,
どんぱち,1,,,,
不評,1,,,,
選民,1,,,,
擁護,1,,,,
センス-sense,9,,,,
ラナ,2,,,,
ウォシャウスキー-外国,2,,,,
マトリックス-matrix,1,,,,
派遣,1,,,,
愚痴,2,,,,
好感,2,,,,
一挙,1,,,,
配信,2,,,,
ワタナベ,2,,,,
サチエ,2,,,,
キー-key,4,,,,
アーカイブ-archive,2,,,,
聞き覚え,2,,,,
アフ,1,,,,
ターク,1,,,,
ロード-road,5,,,,
垢,3,,,,
フェミニスト-feminist,1,,,,
罵詈,1,,,,
雑言,1,,,,
醸造,1,,,,
シス-Sith,2,,,,
発見,2,,,,
聴衆,1,,,,
ディベート-debate,1,,,,
職,5,,,,
程々,1,,,,
業務,16,,,,
難点,3,,,,
マッチング-matching,1,,,,
団扇,1,,,,
環境,17,,,,
疲弊,2,,,,
加点,2,,,,
保険,3,,,,
会社,2,,,,
退職,2,,,,
職業,1,,,,
訓練,1,,,,
入金,1,,,,
自転,2,,,,
操業,1,,,,
チョイス-choice,2,,,,
貯え,1,,,,
給付,1,,,,
アルバイト-Arbeit,1,,,,
減額,1,,,,
日数,1,,,,
制限,1,,,,
身体,3,,,,
四,4,,,,
期,2,,,,
ナイト-night,1,,,,
ソーホー-SoHo,1,,,,
金字,1,,,,
塔,1,,,,
予備,2,,,,
知識,5,,,,
暴力,4,,,,
フラッシュ-flash,2,,,,
直接,1,,,,
一体,2,,,,
早送り,1,,,,
中年,1,,,,
バイ-by,4,,,,
ぶす,4,,,,
疑惑,1,,,,
入社,2,,,,
早々,3,,,,
親等,2,,,,
忌引き,2,,,,
休み,2,,,,
手当て,2,,,,
前職,3,,,,
給与,1,,,,
毎月,1,,,,
天引き,1,,,,
日々,6,,,,
チューニング-tuning,2,,,,
タイガー-tiger,1,,,,
保温,1,,,,
飾り,1,,,,
スタイル-style,5,,,,
鏡餅,1,,,,
高級,2,,,,
蜜柑,1,,,,
タオル-towel,1,,,,
昆布,1,,,,
喪中,1,,,,
新年,2,,,,
失礼,1,,,,
今頃,1,,,,
革,8,,,,
バッグ-bag,3,,,,
修繕,1,,,,
無事,1,,,,
離れ,1,,,,
回復,2,,,,
気力,1,,,,
復活,3,,,,
軽蔑,1,,,,
意思,1,,,,
決定,2,,,,
保身,1,,,,
末端,5,,,,
組織,9,,,,
宿痾,1,,,,
古風,1,,,,
観察,2,,,,
来年,2,,,,
改善,2,,,,
部品,2,,,,
現職,1,,,,
活力,1,,,,
多角,2,,,,
貴族,2,,,,
シラノ-Cyrano,29,,,,
記憶,6,,,,
初,2,,,,
近頃,4,,,,
ベルジュラック-Bergerac,2,,,,
うっかり,3,,,,
レイジング-raising,2,,,,
ファイア-fire,3,,,,
乱れ打ち,1,,,,
化け,1,,,,
屋敷,1,,,,
タイプ-type,4,,,,
アメコミ-American comic,8,,,,
球,1,,,,
エージ-age,2,,,,
タイミング-timing,2,,,,
当事,2,,,,
メタ-meta,4,,,,
到達,3,,,,
ウィンター-Winter,1,,,,
肉薄,2,,,,
代表,3,,,,
格,1,,,,
テーマ-theme,3,,,,
ザ-the,5,,,,
弱者,2,,,,
領域,5,,,,
負,1,,,,
黒人,4,,,,
ナチス-Nazis,3,,,,
ドイツ-Duits,3,,,,
科学,1,,,,
利益,1,,,,
享受,1,,,,
俎上,1,,,,
ネクスト-next,1,,,,
ステージ-stage,1,,,,
ニュー-new,1,,,,
キング-king,4,,,,
ファースト-first,3,,,,
ジェネレーション-generation,1,,,,
零,4,,,,
設定,2,,,,
フューチャー-future,2,,,,
パスト,2,,,,
ボーン-Bourne,2,,,,
皺くちゃ,1,,,,
ピカチュウ,1,,,,
スーツ-suit,2,,,,
華麗,4,,,,
伯父,9,,,,
ロシア-Rossiya,2,,,,
パンサー-panther,1,,,,
体術,1,,,,
フィクサー-fixer,2,,,,
ダニエル-Daniel,3,,,,
ブリュール-Bruhl,2,,,,
眼福,1,,,,
モノクル-monocle,1,,,,
卑怯,5,,,,
マシュー-Matthew,2,,,,
ニコラス-Nicholas,1,,,,
ツダ,1,,,,
ケン,2,,,,
チャールズ-Charles,5,,,,
ショー-show,5,,,,
コイン-coin,1,,,,
エリック-外国,5,,,,
正月,2,,,,
天秤,3,,,,
ノー-no,1,,,,
ウエー-way,1,,,,
ホーム-home,1,,,,
予告,6,,,,
親愛,2,,,,
隣人,4,,,,
結晶,1,,,,
鋭利,1,,,,
隙間,1,,,,
心,3,,,,
代わり,2,,,,
サム-Sam,6,,,,
ライミ-Raimi,4,,,,
興奮,8,,,,
特定,1,,,,
ニュートラル-neutral,1,,,,
ノイズ-noise,3,,,,
キャラクター-character,3,,,,
媒体,1,,,,
進研,1,,,,
ゼミ-Seminar,1,,,,
合点,2,,,,
ネームド,1,,,,
飴,2,,,,
ホームカミング-homecoming,2,,,,
変遷,1,,,,
衝突,3,,,,
距離,3,,,,
トム-Thom,5,,,,
スネオ,1,,,,
顕示,1,,,,
欲,3,,,,
小物,1,,,,
街,1,,,,
類型,1,,,,
容貌,1,,,,
体型,1,,,,
部活,3,,,,
郷愁,1,,,,
菓子,3,,,,
凌駕,1,,,,
机,1,,,,
圧迫,1,,,,
困惑,1,,,,
食べ物,1,,,,
過言,1,,,,
鏡開き,1,,,,
汁粉,1,,,,
餅,1,,,,
御欠き,1,,,,
システム-system,15,,,,
構築,4,,,,
入力,4,,,,
データ-data,9,,,,
エクセル-excel,1,,,,
手動,2,,,,
シート-sheet,1,,,,
作業,6,,,,
遣り甲斐,1,,,,
意欲,1,,,,
善し悪し,1,,,,
ケア-care,1,,,,
レス-less,1,,,,
ミス-mistake,5,,,,
人力,1,,,,
カバー-cover,2,,,,
効率,3,,,,
工程,1,,,,
自動,4,,,,
標準,2,,,,
圧倒,3,,,,
発生,8,,,,
属人,3,,,,
手書き,1,,,,
良し,1,,,,
ツール-tool,1,,,,
全消,1,,,,
獅子,3,,,,
瞬間,3,,,,
時刻,1,,,,
避難,3,,,,
警報,1,,,,
消耗,2,,,,
経費,1,,,,
計上,1,,,,
商品,1,,,,
在庫,1,,,,
売り上げ,2,,,,
袋,4,,,,
サイズ-size,4,,,,
枚数,3,,,,
交換,1,,,,
一々,1,,,,
レジ-register,7,,,,
スプーン-spoon,1,,,,
フォーク-fork,1,,,,
食品,1,,,,
コンビニ-convenience,1,,,,
仕分け,2,,,,
消費,4,,,,
支払い,1,,,,
無限,1,,,,
負担,1,,,,
大手,1,,,,
中途,3,,,,
半端,3,,,,
